Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.6153846153846154,0.85,0.21885521885521886,0.5481481481481482,0.8243243243243243,0.45454545454545453,0.29411764705882354,0.4,0.22895622895622897,0.06896551724137931,0,0.09764309764309764,"Gavin Sheets","19901",657757
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",324,0.8068181818181818,0.7605633802816901,0.2716049382716049,0.6412213740458015,0.75,0.404320987654321,0.3108108108108108,0.34782608695652173,0.22530864197530864,0,0,0.09567901234567901,"Jeremiah Jackson","22239",669236
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",665,0.6875,0.8909090909090909,0.24060150375939848,0.5087108013937283,0.821917808219178,0.43157894736842106,0.33532934131736525,0.5535714285714286,0.2511278195488722,0.09803921568627451,0.2,0.07669172932330827,"Josh Naylor","18839",647304
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.6706827309236948,0.7544910179640718,0.2797752808988764,0.6039325842696629,0.7209302325581395,0.4,0.297029702970297,0.6666666666666666,0.22696629213483147,0.07228915662650602,0.3333333333333333,0.09213483146067415,"Rafael Devers","17350",646240
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.6456310679611651,0.8646616541353384,0.27853260869565216,0.44745762711864406,0.7575757575757576,0.4008152173913043,0.2111801242236025,0.47058823529411764,0.21739130434782608,0.13513513513513514,0.1,0.09918478260869565,"Corbin Carroll","25878",682998
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.7078651685393258,0.9047619047619048,0.2688821752265861,0.5390070921985816,0.8947368421052632,0.4259818731117825,0.25806451612903225,0.5,0.18429003021148035,0.10256410256410256,0.25,0.11782477341389729,"Jake Cronenworth","18036",630105
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",606,0.6850828729281768,0.8790322580645161,0.2986798679867987,0.44129554655870445,0.6330275229357798,0.4075907590759076,0.07692307692307693,0.3333333333333333,0.19306930693069307,0.11475409836065574,0,0.10066006600660066,"Carter Jensen","29478",695600
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",323,0.8928571428571429,0.84,0.26006191950464397,0.5590551181102362,0.6901408450704225,0.3931888544891641,0.2625,0.2857142857142857,0.2476780185758514,0.09375,0,0.09907120743034056,"Braden Montgomery","35423",695731
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.75,0.9537037037037037,0.2196620583717358,0.5877862595419847,0.8766233766233766,0.39938556067588327,0.4074074074074074,0.6818181818181818,0.2488479262672811,0.08433734939759036,0.14285714285714285,0.12749615975422426,"Bo Bichette","19612",666182
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,0.6730769230769231,0.9,0.3151515151515151,0.4148148148148148,0.8214285714285714,0.4090909090909091,0.21311475409836064,0.3076923076923077,0.18484848484848485,0.06666666666666667,0,0.08787878787878788,"Spencer Horwitz","26477",687462
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",735,0.6934673366834171,0.8405797101449275,0.2693877551020408,0.5616883116883117,0.5838150289017341,0.41904761904761906,0.36875,0.3389830508474576,0.21768707482993196,0.16176470588235295,0.09090909090909091,0.09251700680272108,"Brandon Lowe","18882",664040
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",332,0.6944444444444444,0.92,0.21686746987951808,0.5147058823529411,0.8714285714285714,0.40963855421686746,0.3333333333333333,0.18518518518518517,0.24397590361445784,0.11627906976744186,0,0.12650602409638553,"Tommy Edman","19470",669242
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,0.8272727272727273,0.8516483516483516,0.2665036674816626,0.5542168674698795,0.7554347826086957,0.4058679706601467,0.26737967914438504,0.5,0.22860635696821516,0.0379746835443038,0,0.09657701711491443,"Freddie Freeman","5361",518692
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,0.7189542483660131,0.8272727272727273,0.21220527045769763,0.6045751633986928,0.7675675675675676,0.42302357836338417,0.34285714285714286,0.45,0.23994452149791956,0.11494252873563218,0.2,0.12066574202496533,"Julio Rodriguez","23697",677594
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",284,0.6451612903225806,0.875,0.21830985915492956,0.6062992125984252,0.7532467532467533,0.4471830985915493,0.35294117647058826,0.375,0.23943661971830985,0.037037037037037035,0,0.09507042253521127,"Konnor Griffin","35376",804606
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",563,0.6219512195121951,0.9607843137254902,0.2895204262877442,0.6009389671361502,0.8828125,0.3783303730017762,0.3106060606060606,0.8536585365853658,0.23268206039076378,0.09259259259259259,0.6,0.09591474245115453,"Chandler Simpson","31912",802415
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",682,0.7628205128205128,0.8487394957983193,0.2287390029325513,0.5849802371541502,0.7432432432432432,0.3709677419354839,0.34210526315789475,0.4153846153846154,0.27712609970674484,0.0963855421686747,0.25,0.1217008797653959,"Zach Neto","31347",687263
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",865,0.6752577319587629,0.916030534351145,0.22427745664739884,0.5205479452054794,0.8315789473684211,0.41965317919075146,0.2171945701357466,0.4166666666666667,0.25549132947976877,0.011764705882352941,0,0.09826589595375723,"Ivan Herrera","20599",671056
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.7202072538860104,0.8848920863309353,0.29154078549848944,0.41843971631205673,0.8559322033898306,0.4259818731117825,0.19047619047619047,0.5,0.1903323262839879,0.06557377049180328,0,0.09214501510574018,"Luke Keaschall","33321",807712
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.7135678391959799,0.8802816901408451,0.2783216783216783,0.5390070921985816,0.7960526315789473,0.3944055944055944,0.2875,0.5217391304347826,0.22377622377622378,0.16216216216216217,0.3333333333333333,0.1034965034965035,"Drake Baldwin","31539",686948
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.7657657657657657,0.9294117647058824,0.29365079365079366,0.6267605633802817,0.7752808988764045,0.37566137566137564,0.40860215053763443,0.631578947368421,0.24603174603174602,0.09375,0.3333333333333333,0.08465608465608465,"Casey Schmitt","27577",669477
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",983,0.7091633466135459,0.8539325842696629,0.254323499491353,0.4962962962962963,0.6766169154228856,0.41098677517802645,0.18691588785046728,0.425,0.21770091556459817,0.05309734513274336,0,0.11495422177009156,"Kyle Schwarber","16478",656941
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.6428571428571429,0.8888888888888888,0.25688073394495414,0.30434782608695654,0.7142857142857143,0.42201834862385323,0.10344827586206896,0.3333333333333333,0.26605504587155965,0.16666666666666666,0,0.05504587155963303,"Edouard Julien","27534",666397
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",984,0.7782805429864253,0.8197674418604651,0.22459349593495934,0.563855421686747,0.7393162393162394,0.4217479674796748,0.28820960698689957,0.4090909090909091,0.23272357723577236,0.14285714285714285,0.058823529411764705,0.11890243902439024,"Bryce Harper","11579",547180
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",484,0.7605633802816901,0.8518518518518519,0.29338842975206614,0.5454545454545454,0.7254901960784313,0.384297520661157,0.21428571428571427,0.4583333333333333,0.23140495867768596,0.046511627906976744,0,0.08884297520661157,"Hao-Yu Lee","30080",701678
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.5,0.25925925925925924,0.5,0.8095238095238095,0.3888888888888889,0.38461538461538464,0.7,0.24074074074074073,0.16666666666666666,0,0.1111111111111111,"Kerry Carpenter","25961",681481
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.8,0.85,0.2336448598130841,0.5522388059701493,0.7027027027027027,0.4174454828660436,0.24675324675324675,0.2631578947368421,0.2398753894080997,0.05714285714285714,0,0.10903426791277258,"Agustin Ramirez","26546",682663
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,0.6225165562913907,0.9148936170212766,0.26537785588752194,0.4530612244897959,0.8558558558558559,0.4305799648506151,0.15447154471544716,0.5789473684210527,0.21616871704745166,0.12,0,0.08611599297012303,"Nick Loftin","27630",679845
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",447,0.7272727272727273,0.9090909090909091,0.27069351230425054,0.5344827586206896,0.8494623655913979,0.3870246085011186,0.29523809523809524,0.5806451612903226,0.2348993288590604,0.06382978723404255,0,0.10514541387024609,"Vinnie Pasquantino","27676",686469
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.6759776536312849,0.9256198347107438,0.2496513249651325,0.5718954248366013,0.8171428571428572,0.42538354253835425,0.2914285714285714,0.5098039215686274,0.24407252440725244,0.21052631578947367,0.08333333333333333,0.0794979079497908,"Dillon Dingler","27464",693307
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.8228571428571428,0.8541666666666666,0.26810477657935283,0.5992217898832685,0.7662337662337663,0.39599383667180277,0.34177215189873417,0.5,0.24191063174114022,0.0847457627118644,0,0.09090909090909091,"Jackson Merrill","29490",701538
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",342,0.6341463414634146,0.9038461538461539,0.23976608187134502,0.4868421052631579,0.7297297297297297,0.4444444444444444,0.1527777777777778,0.36363636363636365,0.21052631578947367,0.05555555555555555,0,0.10526315789473684,"Jackson Holliday","31781",702616
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",714,0.5904255319148937,0.9819819819819819,0.26330532212885155,0.38387096774193546,0.9159663865546218,0.4341736694677871,0.15862068965517243,0.5652173913043478,0.20168067226890757,0.014084507042253521,0,0.09943977591036414,"Steven Kwan","24610",680757
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.5517241379310345,0.9791666666666666,0.36554621848739494,0.5,0.8367346938775511,0.4117647058823529,0.2647058823529412,0.3333333333333333,0.14285714285714285,0,0,0.07983193277310924,"Kyle Isbel","21614",664728
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,0.5151515151515151,0.8235294117647058,0.24535315985130113,0.5983606557377049,0.8767123287671232,0.45353159851301117,0.2833333333333333,0.7647058823529411,0.22304832713754646,0.14285714285714285,0.3333333333333333,0.07806691449814127,"Nathan Lukes","18123",664770
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",305,0.8170731707317073,1,0.26885245901639343,0.6153846153846154,0.6666666666666666,0.3836065573770492,0.3472222222222222,0.44,0.2360655737704918,0.08823529411764706,0,0.11147540983606558,"Henry Davis","29617",680779
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.8176470588235294,0.8992805755395683,0.2545180722891566,0.6477272727272727,0.7894736842105263,0.39759036144578314,0.26900584795321636,0.5,0.2575301204819277,0.03389830508474576,0,0.08885542168674698,"Nick Gonzales","27490",693304
