Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",798,0.6915422885572139,0.8705035971223022,0.2518796992481203,0.4579710144927536,0.6455696202531646,0.4323308270676692,0.21578947368421053,0.21951219512195122,0.23809523809523808,0.0967741935483871,0.16666666666666666,0.07769423558897243,"James Wood","29518",695578
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.616,0.948051948051948,0.2962085308056872,0.5055555555555555,0.8681318681318682,0.4265402843601896,0.08791208791208792,0.75,0.2156398104265403,0.038461538461538464,0,0.061611374407582936,"Nolan Schanuel","33189",694384
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.781021897810219,0.7850467289719626,0.22934232715008432,0.546875,0.7142857142857143,0.4317032040472175,0.2185430463576159,0.30303030303030304,0.25463743676222594,0.10204081632653061,0,0.08263069139966273,"Jake Burger","22275",669394
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,0.6866666666666666,0.9320388349514563,0.24546952224052718,0.549618320610687,0.8819444444444444,0.4316309719934102,0.273972602739726,0.7,0.2372322899505766,0.02040816326530612,0,0.08072487644151564,"Isaac Paredes","20036",670623
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.6476190476190476,0.8676470588235294,0.275,0.4542483660130719,0.7553956834532374,0.4026315789473684,0.20833333333333334,0.45714285714285713,0.21973684210526315,0.13157894736842105,0.1,0.09868421052631579,"Corbin Carroll","25878",682998
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.6823529411764706,0.8620689655172413,0.24285714285714285,0.4716981132075472,0.76,0.4542857142857143,0.12162162162162163,0.2222222222222222,0.21142857142857144,0.03125,0,0.09142857142857143,"Ryan Waldschmidt","35061",814439
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",270,0.7619047619047619,0.734375,0.3111111111111111,0.5252525252525253,0.5961538461538461,0.36666666666666664,0.3548387096774194,0.5,0.22962962962962963,0.12,0,0.09259259259259259,"Jonah Cox","33270",813841
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.6595744680851063,0.8817204301075269,0.23305785123966943,0.5136186770428015,0.7727272727272727,0.42479338842975206,0.3092105263157895,0.6595744680851063,0.2512396694214876,0.09090909090909091,0,0.09090909090909091,"Jackson Chourio","28806",694192
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",668,0.7551020408163265,0.954954954954955,0.218562874251497,0.5867158671586716,0.8805031446540881,0.4026946107784431,0.4121212121212121,0.6764705882352942,0.2470059880239521,0.09411764705882353,0.125,0.12724550898203593,"Bo Bichette","19612",666182
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.6993006993006993,0.96,0.25220458553791886,0.5426356589147286,0.9,0.455026455026455,0.3392857142857143,0.6842105263157895,0.19576719576719576,0.14814814814814814,0.375,0.09523809523809523,"Nico Hoerner","21479",663538
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",635,0.7005988023952096,0.9230769230769231,0.2614173228346457,0.47601476014760147,0.7906976744186046,0.4267716535433071,0.22818791946308725,0.6470588235294118,0.2346456692913386,0.041666666666666664,0,0.07401574803149606,"Chase DeLauter","32127",800050
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.7608695652173914,0.7904761904761904,0.24468085106382978,0.49795918367346936,0.7295081967213115,0.43439716312056736,0.1452991452991453,0.29411764705882354,0.2074468085106383,0.078125,0,0.11347517730496454,"Rhys Hoskins","16472",656555
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",394,0.8383838383838383,0.9518072289156626,0.2512690355329949,0.573170731707317,0.7446808510638298,0.41624365482233505,0.3048780487804878,0.52,0.20558375634517767,0.10204081632653061,0,0.12436548223350254,"Mark Vientos","22184",668901
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",486,0.7605633802816901,0.8518518518518519,0.29218106995884774,0.5478723404255319,0.7281553398058253,0.38477366255144035,0.21428571428571427,0.4583333333333333,0.23045267489711935,0.045454545454545456,0,0.09053497942386832,"Hao-Yu Lee","30080",701678
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.6153846153846154,0.85,0.21885521885521886,0.5481481481481482,0.8243243243243243,0.45454545454545453,0.29411764705882354,0.4,0.22895622895622897,0.06896551724137931,0,0.09764309764309764,"Gavin Sheets","19901",657757
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",522,0.6136363636363636,0.9135802469135802,0.25287356321839083,0.38427947598253276,0.7727272727272727,0.4386973180076628,0.211864406779661,0.24,0.2260536398467433,0.11627906976744186,0,0.08237547892720307,"Jakob Marsee","31370",805300
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",579,0.8246753246753247,0.9212598425196851,0.2659758203799655,0.5551181102362205,0.75177304964539,0.4386873920552677,0.13432835820895522,0.2777777777777778,0.231433506044905,0.08108108108108109,0,0.06390328151986183,"George Springer","12856",543807
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.7068965517241379,0.8536585365853658,0.21206581352833637,0.47297297297297297,0.6095238095238096,0.4040219378427788,0.17218543046357615,0.34615384615384615,0.2760511882998172,0.1206896551724138,0.14285714285714285,0.10603290676416818,"Eugenio Suarez","12552",553993
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",516,0.821656050955414,0.8914728682170543,0.30426356589147285,0.6846846846846847,0.7894736842105263,0.42829457364341084,0.30612244897959184,0.6,0.18992248062015504,0.05128205128205128,0,0.0755813953488372,"Jake McCarthy","21622",664983
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.8307692307692308,0.9074074074074074,0.24528301886792453,0.584070796460177,0.803030303030303,0.42641509433962266,0.3225806451612903,0.75,0.23018867924528302,0.12,0.6666666666666666,0.09433962264150944,"Blaze Jordan","28199",691458
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.6211180124223602,0.92,0.24542682926829268,0.5016835016835017,0.8859060402684564,0.4527439024390244,0.12949640287769784,0.7222222222222222,0.21189024390243902,0,0,0.0899390243902439,"Jose Fermin","21746",665877
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",331,0.7662337662337663,0.864406779661017,0.2326283987915408,0.5704225352112676,0.7037037037037037,0.42900302114803623,0.32894736842105265,0.56,0.229607250755287,0.1111111111111111,0,0.10876132930513595,"Jordan Beck","31431",687597
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.7763157894736842,0.8248587570621468,0.22396856581532418,0.5704387990762124,0.7246963562753036,0.42534381139489197,0.2966101694915254,0.4142857142857143,0.2318271119842829,0.14049586776859505,0.058823529411764705,0.1168958742632613,"Bryce Harper","11579",547180
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.6574074074074074,0.8873239436619719,0.21862348178137653,0.5434782608695652,0.88,0.46558704453441296,0.44339622641509435,0.8085106382978723,0.2145748987854251,0.06,0,0.10121457489878542,"Javier Sanoja","28253",691594
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.625,0.8833333333333333,0.24870466321243523,0.5214723926380368,0.8,0.422279792746114,0.2222222222222222,0.45,0.23316062176165803,0.05405405405405406,0,0.09585492227979274,"Leo Jimenez","23782",677870
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.7034883720930233,0.859504132231405,0.25595238095238093,0.44014084507042256,0.744,0.4226190476190476,0.13636363636363635,0.6190476190476191,0.22916666666666666,0.06451612903225806,0,0.09226190476190477,"Lane Thomas","16939",657041
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",388,0.625,1,0.2268041237113402,0.4935897435897436,0.8311688311688312,0.4020618556701031,0.2079207920792079,0.5238095238095238,0.2603092783505155,0.06976744186046512,0,0.11082474226804123,"Josh Jung","26299",673962
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",538,0.6694915254237288,0.9746835443037974,0.2174721189591078,0.5517241379310345,0.859375,0.4312267657992565,0.2463768115942029,0.8823529411764706,0.25650557620817843,0.06,0.3333333333333333,0.09293680297397769,"Jose Ramirez","13510",608070
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.8,0.875,0.19305019305019305,0.6915887850467289,0.8378378378378378,0.4092664092664093,0.25,0.25,0.2471042471042471,0.07894736842105263,0,0.14671814671814673,"Luis Robert Jr.","20043",673357
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",655,0.7989130434782609,0.891156462585034,0.28091603053435116,0.6419753086419753,0.6794871794871795,0.3709923664122137,0.27972027972027974,0.1,0.2183206106870229,0.10588235294117647,0.1111111111111111,0.1282442748091603,"Colson Montgomery","29712",695657
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",559,0.7243589743589743,0.8672566371681416,0.27906976744186046,0.5210084033613446,0.8145161290322581,0.4257602862254025,0.23275862068965517,0.48148148148148145,0.2075134168157424,0.04081632653061224,0.5,0.08765652951699464,"Kody Clemens","20572",665019
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.6637931034482759,0.9285714285714286,0.34268833087149186,0.5346153846153846,0.9280575539568345,0.38404726735598227,0.3404255319148936,0.8125,0.20827178729689808,0.022727272727272728,0,0.06499261447562776,"Luis Arraez","18568",650333
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",291,0.696969696969697,0.8913043478260869,0.2268041237113402,0.6771653543307087,0.8255813953488372,0.436426116838488,0.34375,0.7272727272727273,0.21993127147766323,0.14705882352941177,0.4,0.11683848797250859,"Luis Garcia Jr.","20391",671277
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.7818181818181819,0.8488372093023255,0.2242798353909465,0.6056338028169014,0.8837209302325582,0.4382716049382716,0.36134453781512604,0.6046511627906976,0.2448559670781893,0.11363636363636363,0.2,0.09053497942386832,"Luis Rengifo","19858",650859
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",296,0.7407407407407407,0.8833333333333333,0.27364864864864863,0.49137931034482757,0.7192982456140351,0.3918918918918919,0.17857142857142858,0.26666666666666666,0.28378378378378377,0.06666666666666667,0,0.05067567567567568,"Tyler Tolbert","25779",686475
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.7263157894736842,0.8695652173913043,0.27298850574712646,0.3900709219858156,0.7272727272727273,0.4051724137931034,0.22784810126582278,0.2777777777777778,0.22701149425287356,0.15151515151515152,0,0.09482758620689655,"Brett Baty","26123",683146
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",733,0.7621621621621621,0.9148936170212766,0.252387448840382,0.5530546623794212,0.7732558139534884,0.4242837653478854,0.23952095808383234,0.625,0.22783083219645292,0.02857142857142857,0.5,0.0941336971350614,"Josh Bell","13145",605137
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",432,0.6554621848739496,0.9230769230769231,0.27546296296296297,0.6264367816091954,0.8256880733944955,0.4027777777777778,0.3584905660377358,0.6578947368421053,0.24537037037037038,0.09090909090909091,0,0.0763888888888889,"Tyrone Taylor","13675",621438
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.7650273224043715,0.8785714285714286,0.27031019202363366,0.6513409961685823,0.8117647058823529,0.38552437223042835,0.3288590604026846,0.5918367346938775,0.22008862629246675,0.10714285714285714,0.1111111111111111,0.1240768094534712,"Alec Burleson","27615",676475
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.625,0.9,0.1839080459770115,0.4883720930232558,0.7619047619047619,0.4942528735632184,0.35,0.5714285714285714,0.22988505747126436,0,0,0.09195402298850575,"Colt Keith","27899",690993
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,0.738255033557047,0.9363636363636364,0.22610015174506828,0.5915032679738562,0.8784530386740331,0.464339908952959,0.25675675675675674,0.7894736842105263,0.22458270106221548,0,0,0.08497723823975721,"Yandy Diaz","16578",650490
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.6776859504132231,0.8780487804878049,0.24390243902439024,0.5615763546798029,0.7280701754385965,0.41260162601626016,0.2677165354330709,0.29411764705882354,0.258130081300813,0.0975609756097561,0,0.08333333333333333,"Max Muncy","13301",571970
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.6369426751592356,0.96,0.27162629757785467,0.5372549019607843,0.8759124087591241,0.4411764705882353,0.3157894736842105,0.7222222222222222,0.1972318339100346,0.1346153846153846,0.14285714285714285,0.08996539792387544,"Jung Hoo Lee","33824",808982
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,0.7230046948356808,0.8766233766233766,0.27989487516425754,0.5230263157894737,0.7987421383647799,0.39947437582128775,0.29518072289156627,0.5102040816326531,0.21813403416557162,0.16666666666666666,0.3076923076923077,0.10249671484888305,"Drake Baldwin","31539",686948
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,0.766497461928934,0.9337748344370861,0.2812051649928264,0.630188679245283,0.9281437125748503,0.3802008608321377,0.31976744186046513,0.7272727272727273,0.2467718794835007,0.06349206349206349,0,0.09038737446197992,"Mauricio Dubon","16530",643289
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,0.6995515695067265,0.9102564102564102,0.273955773955774,0.5477707006369427,0.8081395348837209,0.3857493857493858,0.28078817733990147,0.45614035087719296,0.2493857493857494,0.02702702702702703,0,0.09090909090909091,"Gunnar Henderson","26289",683002
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.7412280701754386,0.8698224852071006,0.28078817733990147,0.5445859872611465,0.7134502923976608,0.3866995073891626,0.21348314606741572,0.47368421052631576,0.21921182266009853,0.06521739130434782,0,0.11330049261083744,"Pete Alonso","19251",624413
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.68,0.8739495798319328,0.25663716814159293,0.5836177474402731,0.7894736842105263,0.43215339233038347,0.22981366459627328,0.6756756756756757,0.2374631268436578,0.10204081632653061,0.4,0.07227138643067847,"Randy Arozarena","19290",668227
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",736,0.6558139534883721,0.9290780141843972,0.2921195652173913,0.46959459459459457,0.762589928057554,0.40217391304347827,0.19411764705882353,0.48484848484848486,0.23097826086956522,0.03636363636363636,0,0.07472826086956522,"Michael Busch","26319",683737
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,0.5902439024390244,0.9834710743801653,0.26938239159001315,0.38837920489296635,0.905511811023622,0.4296977660972405,0.16025641025641027,0.6,0.20367936925098554,0.0136986301369863,0,0.09592641261498029,"Steven Kwan","24610",680757
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",623,0.5963855421686747,0.898989898989899,0.2664526484751204,0.3377926421404682,0.8712871287128713,0.4799357945425361,0.06862745098039216,0.7142857142857143,0.1637239165329053,0.07142857142857142,0.25,0.0898876404494382,"J.P. Crawford","15491",641487
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.631578947368421,0.9166666666666666,0.2900763358778626,0.5714285714285714,0.71875,0.42748091603053434,0.17857142857142858,0.6,0.21374045801526717,0,0,0.06870229007633588,"Tommy Troy","33279",694371
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",254,0.6212121212121212,0.8780487804878049,0.25984251968503935,0.4854368932038835,0.72,0.40551181102362205,0.3090909090909091,0.5882352941176471,0.21653543307086615,0.03333333333333333,0,0.11811023622047244,"David Hamilton","27531",666152
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",316,0.6266666666666667,0.8936170212765957,0.23734177215189872,0.6165413533834586,0.7682926829268293,0.4208860759493671,0.3291139240506329,0.38461538461538464,0.25,0.034482758620689655,0,0.09177215189873418,"Konnor Griffin","35376",804606
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",754,0.7289719626168224,0.9102564102564102,0.2838196286472148,0.4837662337662338,0.7651006711409396,0.40848806366047746,0.14,0.47619047619047616,0.1989389920424403,0.012195121951219513,0,0.10875331564986737,"Kevin McGonigle","33572",805808
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",694,0.8012820512820513,0.832,0.22478386167146974,0.5238095238095238,0.7857142857142857,0.42363112391930835,0.28289473684210525,0.5581395348837209,0.21902017291066284,0.021739130434782608,0,0.13256484149855907,"Sal Stewart","31505",701398
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.78,0.8974358974358975,0.26420079260237783,0.44036697247706424,0.8472222222222222,0.43064729194187584,0.1834319526627219,0.7096774193548387,0.22324966974900926,0.01639344262295082,0,0.08058124174372523,"Miguel Vargas","20178",678246
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.6977777777777778,0.8535031847133758,0.2808988764044944,0.47530864197530864,0.7207792207792207,0.4044943820224719,0.2641509433962264,0.47619047619047616,0.19850187265917604,0.0967741935483871,0.1111111111111111,0.11610486891385768,"Ben Rice","29576",700250
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,0.6832298136645962,0.9454545454545454,0.24174174174174173,0.5289855072463768,0.863013698630137,0.4144144144144144,0.26785714285714285,0.5111111111111111,0.25225225225225223,0.06557377049180328,0,0.0915915915915916,"TJ Rumfield","29805",681198
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.6458333333333334,0.9274193548387096,0.26337448559670784,0.6375838926174496,0.8473684210526315,0.40877914951989025,0.39644970414201186,0.44776119402985076,0.23045267489711935,0.18571428571428572,0.3076923076923077,0.09602194787379972,"Michael Harris II","25931",671739
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",774,0.7044025157232704,0.8303571428571429,0.2054263565891473,0.6059701492537314,0.7635467980295566,0.4315245478036176,0.3351063829787234,0.4603174603174603,0.24031007751937986,0.10869565217391304,0.2,0.11886304909560723,"Julio Rodriguez","23697",677594
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",710,0.8387096774193549,0.8736263736263736,0.3028169014084507,0.5416666666666666,0.75,0.4042253521126761,0.26618705035971224,0.43243243243243246,0.19436619718309858,0.030303030303030304,0,0.09295774647887324,"Brandon Nimmo","12927",607043
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",453,0.7156862745098039,0.863013698630137,0.2251655629139073,0.5603864734299517,0.8017241379310345,0.45695364238410596,0.2972972972972973,0.5454545454545454,0.24503311258278146,0.030303030303030304,0,0.0728476821192053,"Cedric Mullins","17929",656775
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",705,0.7639751552795031,0.8455284552845529,0.22836879432624113,0.5902255639097744,0.7452229299363057,0.3773049645390071,0.34196891191709844,0.4090909090909091,0.2723404255319149,0.10588235294117647,0.2222222222222222,0.11914893617021277,"Zach Neto","31347",687263
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.768,0.9479166666666666,0.2609603340292276,0.5,0.76,0.4175365344467641,0.07407407407407407,0.375,0.2254697286012526,0.021739130434782608,0,0.09603340292275574,"Tyler Stephenson","17988",663886
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,0.703125,0.9333333333333333,0.2191780821917808,0.5447154471544715,0.7910447761194029,0.4178082191780822,0.3424657534246575,0.68,0.25,0.1875,0.5,0.1095890410958904,"Luis Torrens","15905",620443
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",384,0.6833333333333333,0.9024390243902439,0.3125,0.5466666666666666,0.7073170731707317,0.390625,0.25,0.3,0.20833333333333334,0.058823529411764705,0,0.08854166666666667,"Austin Wells","27562",669224
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.6428571428571429,0.9777777777777777,0.24647887323943662,0.6504065040650406,0.7375,0.43309859154929575,0.4262295081967213,0.34615384615384615,0.2147887323943662,0.2,0.16666666666666666,0.1056338028169014,"Jorge Mateo","17273",622761
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",460,0.6744186046511628,0.8735632183908046,0.28043478260869564,0.5580110497237569,0.693069306930693,0.3934782608695652,0.29,0.3448275862068966,0.21739130434782608,0.16,0.125,0.10869565217391304,"Jarren Duran","24617",680776
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",656,0.6582278481012658,0.9230769230769231,0.24085365853658536,0.5808823529411765,0.8227848101265823,0.4146341463414634,0.2550335570469799,0.5263157894736842,0.22713414634146342,0.07792207792207792,0.3333333333333333,0.1173780487804878,"Vaughn Grissom","26031",687093
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",848,0.8036529680365296,0.8977272727272727,0.25707547169811323,0.6060606060606061,0.715,0.38797169811320753,0.20476190476190476,0.2558139534883721,0.24764150943396226,0.10112359550561797,0,0.10495283018867925,"Bryan Reynolds","19326",668804
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1097,0.697986577181208,0.8413461538461539,0.2716499544211486,0.49469214437367304,0.7682403433476395,0.4275296262534184,0.2606837606837607,0.47540983606557374,0.2123974475843209,0.0851063829787234,0,0.08568824065633546,"Matt Olson","14344",621566
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",284,0.5921052631578947,0.8444444444444444,0.2676056338028169,0.4566929133858268,0.6551724137931034,0.4471830985915493,0.16363636363636364,0.3333333333333333,0.1936619718309859,0.038461538461538464,0,0.09154929577464789,"Evan Carter","27790",694497
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.6987951807228916,0.8103448275862069,0.2530487804878049,0.5973154362416108,0.6853932584269663,0.45426829268292684,0.23076923076923078,0.4666666666666667,0.1951219512195122,0.06451612903225806,0,0.09451219512195122,"Carlos Narvaez","19722",665966
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",539,0.6666666666666666,0.9418604651162791,0.23747680890538034,0.6190476190476191,0.8741258741258742,0.42857142857142855,0.3203125,0.7560975609756098,0.23747680890538034,0.11764705882352941,0.16666666666666666,0.09461966604823747,"Ildemaro Vargas","13324",545121
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.7105263157894737,0.9629629629629629,0.24281150159744408,0.5576923076923077,0.8068965517241379,0.41533546325878595,0.1987179487179487,0.5806451612903226,0.24920127795527156,0.13793103448275862,0.25,0.0926517571884984,"Andy Pages","24816",681624
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.6745562130177515,0.8947368421052632,0.24316546762589927,0.5050505050505051,0.8266666666666667,0.4273381294964029,0.3220338983050847,0.5614035087719298,0.25467625899280577,0.11538461538461539,0.3333333333333333,0.07482014388489208,"Josh Naylor","18839",647304
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.7012987012987013,0.7962962962962963,0.25666666666666665,0.5789473684210527,0.5714285714285714,0.44333333333333336,0.3076923076923077,0.3,0.21666666666666667,0,0,0.08333333333333333,"Nelson Velazquez","23359",676369
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.7640449438202247,0.9264705882352942,0.26409495548961426,0.5833333333333334,0.8809523809523809,0.42729970326409494,0.21052631578947367,0.6875,0.22551928783382788,0,0,0.0830860534124629,"Edgar Quero","28022",700337
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.6857142857142857,0.8472222222222222,0.20669291338582677,0.5954545454545455,0.6946564885496184,0.4330708661417323,0.2558139534883721,0.3333333333333333,0.25393700787401574,0,0,0.1062992125984252,"Andres Chaparro","21797",665953
