"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
2184,668804,"Reynolds, Bryan",2197,99.4,0.261,0.168,0.334,0.429,0.353,0.347,0.246,123,471,90.6,7.2,2283,89.1,89.3,293,1011,1173,0.20000000000000284,6.37,113,148,122,150,301,323,297,"-18.338","18.338","70.4","6.9","3.622057459",556,338,76,30,2,15,135,24.3,75,13.5,"2.47","0.45","0.34","-0.34","92.4",150,46.44970414201183,10.946745562130179,6.654676258992806,5.68,-0.62,-0.02,2.16,0.371,37,"0.839652015",0.359,0.426,"-0.839652015",0.015,0.01200000000000001,0.003,0.006,29,"37.4",9.901943318832645,3.3028732419194635,37.7150100035517,0.44377510040160645,35.8894965477484,25.099996268692234
2171,687263,"Neto, Zach",2178,99.7,0.225,0.187,0.303,0.412,0.317,0.297,0.199,108,481,89.3,22.8,2248,89.2,89.3,377,1119,1052,0.09999999999999432,6.44,108,152,116,146,304,325,295,"-2.579","2.579","68.7","7.0","3.972966392",542,310,61,24,3,20,172,31.7,52,9.6,"2.41","0.5","0.31","0.08","91.6",152,40.1294498381877,11.650485436893204,6.642066420664207,5.75,-0.83,0.36,2.03,0.31,36,"0.118793183",0.288,0.386,"-0.118793183",0.026,0.02200000000000002,0.026,0.02,33.7,"38.3",19.307695462959547,-5.753801858543436,39.93862922235389,0.3817351598173516,32.05120606832626,37.39308308469935
2171,646240,"Devers, Rafael",2187,99.3,0.242,0.227,0.287,0.469,0.337,0.322,0.229,114,471,92.5,14.8,2264,90.5,90.81,305,1048,1123,0.29999999999999716,6.42,117,147,129,152,295,328,306,"-7.14","7.14","70.6","7.5","2.03865159",528,335,58,30,1,25,140,26.5,52,9.8,"2.12","0.69","0.39","-0.17","92.8",174,51.19760479041916,10.778443113772456,6.8181818181818175,5.76,-0.51,-0.19,2.37,0.316,36,"0.3288807",0.306,0.439,"-0.3288807",0.013,0.010000000000000009,0.03,0.015,29.1,"37.8",8.664769854617994,6.553644004808477,30.61077710159385,0.5580487804878049,34.57111089001247,28.30117090985173
2165,802139,"Wetherholt, JJ",2178,99.4,0.241,0.13,0.264,0.372,0.323,0.346,0.251,113,468,89.7,11.8,2263,89.6,89.77,183,906,1259,0.20000000000000284,6.39,118,147,109,152,298,325,304,"-3.174","3.174","69.8","7.4","1.734020181",546,383,84,13,0,16,87,15.9,62,11.4,"2.33","0.54","0.41","-0.19","91.7",168,43.94736842105263,7.105263157894736,4.945054945054945,5.65,-0.56,-0.13,2.24,0.346,27,"0.146605081",0.356,0.426,"-0.146605081",-0.01,-0.010000000000000009,-0.054,-0.023,20.2,"35.8",10.739610060670557,6.149201893875495,32.61923037597113,0.6160714285714286,36.98984840415508,28.311037624261175
2157,518692,"Freeman, Freddie",2166,99.6,0.304,0.164,0.341,0.468,0.368,0.375,0.3,141,464,89.7,12.2,2273,89.8,90.04,236,1092,1065,0.20000000000000284,6.41,115,146,129,151,294,323,303,"-18.825","18.825","68.8","6.6","2.868871811",527,385,96,29,1,15,84,15.9,55,10.4,"2.34","0.52","0.36","-0.21","91.7",166,42.1875,8.59375,6.261859582542694,5.67,-0.7,-0.11,2.3,0.378,33,"0.872739917",0.377,0.485,"-0.872739917",0.004,0.0010000000000000009,-0.017,-0.007,21.6,"35.3",6.433912030894755,4.165230375127591,42.24446718483132,0.39814814814814814,39.725962685343625,25.05310390931031
2141,701398,"Stewart, Sal",2157,99.3,0.258,0.212,0.287,0.471,0.345,0.345,0.252,124,480,90.1,13.2,2328,89.7,89.95,278,1028,1113,0.29999999999999716,6.49,108,151,122,147,305,326,293,"-11.892","11.892","70.2","7.5","2.259993804",544,368,74,24,0,26,119,21.9,53,9.7,"2.38","0.5","0.25","0.06","91.9",173,39.49579831932773,13.165266106442578,8.63970588235294,5.66,-0.95,0.15,2.18,0.333,47,"0.555441383",0.332,0.467,"-0.555441383",0.006,0.0010000000000000009,0.004,0,27,"36.6",11.455470047079295,6.644576986380628,33.17599259942676,0.5425425425425425,38.235832245068295,28.100312807093548
2137,547180,"Harper, Bryce",2150,99.4,0.259,0.234,0.287,0.493,0.377,0.391,0.273,115,444,90.2,12.5,2279,88.9,89.1,317,1054,1083,0.19999999999998863,6.41,116,146,127,151,294,327,302,"-29.731","29.731","72.6","7.3","4.470709652",542,339,64,23,3,25,112,20.7,90,16.6,"2.52","0.41","0.25","-0.16","92.1",159,44.83775811209439,10.914454277286136,6.826568265682657,5.73,-0.2,-0.19,2.14,0.38,37,"1.391249415",0.395,0.501,"-1.391249415",-0.014,-0.015000000000000013,-0.008,-0.014,30.1,"36.9",11.447129124403073,-0.26278413433626313,37.131516906800265,0.4408084696823869,39.0085422726344,31.745252549899845
2116,678246,"Vargas, Miguel",2131,99.3,0.239,0.248,0.241,0.487,0.358,0.382,0.263,110,460,90.7,20.3,2307,90.5,90.8,202,958,1158,0.29999999999999716,6.46,107,151,121,146,300,326,295,"-20.276","20.276","72.3","7.7","2.040776245",542,368,53,28,1,28,97,17.9,69,12.7,"2.22","0.6","0.32","0.05","92.3",176,46.19565217391305,14.402173913043478,9.778597785977858,5.83,-0.62,0.24,2.31,0.344,53,"0.958223062",0.368,0.517,"-0.958223062",-0.024,-0.02400000000000002,-0.03,-0.024,21.1,"38.8",11.943923114157545,-2.9544426807490822,34.355285718343566,0.6272439281942978,36.82145741448742,34.8968247381541
2114,664040,"Lowe, Brandon",2115,100,0.253,0.223,0.309,0.476,0.341,0.327,0.242,119,471,91.2,16.1,2308,88.9,89.07,371,1061,1053,0.19999999999998863,6.35,116,146,119,151,298,322,297,"-12.638","12.638","70.9","7.0","3.01897755",525,327,67,25,1,26,151,28.8,45,8.6,"2.46","0.49","0.24","-0.16","92.3",166,46.48318042813456,12.232415902140673,7.6190476190476195,5.69,-0.65,-0.24,2.2,0.316,40,"0.59782403",0.31,0.438,"-0.59782403",0.011,0.006000000000000005,0.038,0.014,35,"37.3",14.984027172231398,-1.6606882868640684,33.576817589403966,0.4695238095238095,33.98727024431779,33.87657311754932
2112,677800,"Abreu, Wilyer",2120,99.6,0.257,0.212,0.282,0.469,0.346,0.358,0.261,120,467,89.9,19.1,2247,89.9,90.17,251,1022,1090,0.29999999999999716,6.43,114,145,119,151,286,323,305,"-13.732","13.732","72.4","7.1","2.032800106",534,369,68,27,3,22,105,19.7,57,10.7,"2.22","0.65","0.43","-0.22","92.0",180,44.173441734417345,13.008130081300814,8.98876404494382,5.73,-0.61,-0.22,2.34,0.336,48,"0.650189394",0.342,0.491,"-0.650189394",-0.004,-0.006000000000000005,-0.022,-0.012,24.6,"37.9",7.296208666795814,1.5242218667537828,33.150505396878934,0.46358267716535434,36.332304666921004,27.03043374331454
2109,691406,"Caminero, Junior",2142,98.5,0.275,0.262,0.281,0.537,0.382,0.367,0.271,131,477,92.8,9,2260,89.1,89.11,224,915,1194,0,6.44,107,152,124,147,301,331,296,"-30.821","30.821","78.2","8.7","2.854246527",547,377,77,18,1,35,102,18.6,66,12.1,"2.46","0.51","0.33","0.05","94.3",143,50.132625994694955,13.527851458885943,9.323583180987203,5.76,-0.76,0.17,2.15,0.364,51,"1.461403509",0.361,0.501,"-1.461403509",0.004,0.0030000000000000027,0.036,0.015,24.5,"37.0",8.179772616526957,-6.033241509912764,24.156313360479626,0.6241534988713319,37.754130907179615,37.478610946593555
2103,666018,"Aranda, Jonathan",2111,99.6,0.285,0.14,0.353,0.425,0.35,0.352,0.264,132,463,91.1,13.9,2266,90.3,90.33,212,976,1127,0,6.44,115,146,123,151,290,327,300,"-14.325","14.325","68.5","7.0","1.586291246",536,346,97,20,0,15,124,23.1,58,10.8,"2.16","0.7","0.41","-0.19","91.6",177,45.79710144927536,10.144927536231885,6.529850746268656,5.78,-0.69,-0.16,2.41,0.369,35,"0.681169757",0.355,0.448,"-0.681169757",0.021,0.014000000000000012,-0.023,-0.002,21.7,"37.3",6.6753845003842205,7.476070437760473,34.68585654569389,0.47839831401475236,38.619374425519915,24.966964151600973
2098,805367,"Meidroth, Chase",2111,99.4,0.271,0.138,0.34,0.408,0.335,0.295,0.234,118,436,87.8,7.5,2265,90.2,90.49,166,855,1243,0.29999999999999716,6.47,107,150,108,147,302,320,287,"-4.862","4.862","64.9","6.5","2.619630875",493,324,82,24,0,12,115,23.3,49,9.9,"2.26","0.6","0.43","0.13","91.0",154,36.22291021671827,4.643962848297214,3.0425963488843815,5.76,-0.74,0.14,2.19,0.348,15,"0.231744519",0.317,0.335,"-0.231744519",0.037,0.030999999999999972,0.073,0.04,19.4,"37.6",10.323545108531171,5.215029004852584,30.688381278877277,0.5608591885441527,37.45212049464252,28.879458318938262
2095,672960,"Okamoto, Kazuma",2097,99.9,0.227,0.205,0.282,0.432,0.319,0.307,0.212,102,449,90.4,20,2289,89.6,89.76,337,999,1096,0.20000000000000284,6.45,107,152,124,146,300,327,293,"-5.169","5.169","70.9","7.9","3.668674404",498,298,60,17,0,25,153,30.7,41,8.2,"2.39","0.5","0.25","0.05","92.2",163,43.624161073825505,12.416107382550337,7.429718875502007,5.73,-0.81,0.18,2.29,0.299,37,"0.24673031",0.287,0.416,"-0.24673031",0.015,0.01200000000000001,0.016,0.012,33.7,"37.5",15.039911687145919,-3.7334044445459598,31.359450350846227,0.5631364562118126,36.99967650597562,29.540962793782903
2090,682998,"Carroll, Corbin",2099,99.6,0.246,0.24,0.289,0.486,0.357,0.345,0.248,113,459,91.6,15.3,2252,90.4,90.46,257,946,1144,0.09999999999999432,6.36,116,146,116,151,296,328,305,"-16.724","16.724","74.1","7.4","2.05365421",533,347,54,26,15,18,115,21.6,63,11.8,"2.23","0.6","0.42","-0.19","92.7",169,48.68804664723032,11.9533527696793,7.6923076923076925,5.74,-0.68,-0.01,2.34,0.345,41,"0.800191388",0.348,0.443,"-0.800191388",-0.002,-0.0030000000000000027,0.043,0.012,27.2,"38.3",10.216135689167528,2.1678519889477545,25.78351847632224,0.6319824753559693,38.86357172900351,33.545410916549244
2080,592518,"Machado, Manny",2094,99.3,0.215,0.2,0.228,0.415,0.31,0.331,0.245,99,460,90.8,13.1,2312,90.2,90.44,257,994,1086,0.20000000000000284,6.48,107,151,124,147,305,326,296,"-1.656","1.656","72.8","7.8","3.330642453",526,353,55,20,0,24,114,21.7,58,11,"2.27","0.57","0.33","0.06","92.2",171,45.17045454545455,9.943181818181818,6.653992395437262,5.63,-0.94,0.2,2.28,0.3,35,"0.079615385",0.33,0.43,"-0.079615385",-0.03,-0.030000000000000027,-0.015,-0.021,25.9,"36.2",7.035772251593462,-1.2486486997835875,26.15189357495991,0.5578947368421052,39.17863305130323,30.896094261642965
2080,670541,"Alvarez, Yordan",2171,95.8,0.318,0.296,0.33,0.615,0.434,0.46,0.329,143,449,94.5,19.4,2263,90.4,90.5,179,889,1191,0.09999999999999432,6.44,118,146,134,152,294,332,304,"-47.326","47.326","74.9","7.6","3.918219799",546,360,82,25,0,36,93,17,86,15.8,"2.24","0.59","0.39","-0.26","93.5",192,53.63128491620112,17.59776536312849,11.538461538461538,5.83,-0.87,-0.16,2.36,0.432,63,"2.275288462",0.443,0.678,"-2.275288462",-0.011,-0.01100000000000001,-0.063,-0.026,20.1,"38.3",8.085629900562727,-4.529398152293794,36.51734708909846,0.4243458475540387,37.84715895336664,35.01083345606937
2070,673548,"Suzuki, Seiya",2083,99.4,0.269,0.216,0.328,0.486,0.365,0.335,0.247,112,416,88.5,18.7,2321,89.6,89.94,210,840,1230,0.30000000000001137,6.44,107,151,122,146,303,325,295,"-16.095","16.095","71.0","7.2","3.220468992",479,296,66,24,0,22,123,25.7,56,11.7,"2.39","0.52","0.24","0.03","91.9",168,38.85135135135135,10.81081081081081,6.6805845511482245,5.69,-0.81,0.24,2.22,0.359,32,"0.777536232",0.341,0.428,"-0.777536232",0.022,0.01799999999999996,0.058,0.03,25,"37.3",8.173228145121957,-3.0548910554826763,32.20845830582517,0.47305389221556887,37.759058896390066,33.715899294422
2067,679529,"Torkelson, Spencer",2069,99.9,0.226,0.189,0.294,0.415,0.322,0.316,0.219,97,429,89.2,19.8,2282,89.1,89.38,280,898,1169,0.30000000000001137,6.47,107,152,123,146,301,330,297,"0.505","-0.505","71.5","7.7","3.314555422",492,282,56,21,0,20,151,30.7,53,10.8,"2.39","0.54","0.28","0.02","92.0",170,40.92526690391459,12.811387900355871,7.317073170731707,5.67,-0.77,0.22,2.23,0.316,36,"-0.024431543",0.311,0.408,"0.024431543",0.007,0.0050000000000000044,0.007,0.006,31.2,"36.6",14.474120701216574,-6.942320237843613,37.65907339111406,0.48878923766816146,37.9771210816894,30.03941409646528
2058,682985,"Greene, Riley",2073,99.3,0.273,0.178,0.356,0.45,0.356,0.363,0.258,115,422,90.5,16.7,2194,89.2,89.46,284,952,1106,0.29999999999999716,6.46,117,146,125,151,294,330,301,"-13.749","13.749","74.1","7.2","3.707441845",492,294,73,25,1,16,133,27,61,12.4,"2.31","0.6","0.45","-0.21","92.5",167,48.29931972789115,14.625850340136054,8.739837398373984,5.69,-0.59,-0.19,2.35,0.366,43,"0.668075802",0.356,0.478,"-0.668075802",0.015,0.010000000000000009,-0.028,-0.007,29.8,"37.3",14.096979968094324,0.6335834761378665,44.14918406617203,0.4043010752688172,33.33574375746009,32.42954393997007
2058,545361,"Trout, Mike",2093,98.3,0.24,0.198,0.296,0.438,0.358,0.383,0.255,93,388,90,18.2,2271,90.9,90.95,195,823,1235,0,6.44,107,152,123,147,309,328,296,"-17.571","17.571","72.8","7.4","2.826194681",478,267,56,17,0,20,122,25.5,83,17.4,"2.07","0.74","0.4","0.13","92.0",167,46.616541353383454,15.789473684210526,8.786610878661087,5.78,-0.83,0.26,2.47,0.381,42,"0.853790087",0.395,0.498,"-0.853790087",-0.015,-0.014000000000000012,-0.06,-0.025,23.7,"38.6",6.08887733250381,-0.4025676633866503,35.696466202750706,0.41656365883807167,35.26847165091115,25.337316106614924
2057,700250,"Rice, Ben",2074,99.2,0.249,0.28,0.273,0.529,0.372,0.37,0.261,111,446,92.2,14.3,2251,88.6,88.8,233,902,1155,0.20000000000000284,6.46,119,146,128,152,294,328,298,"-21.868","21.868","70.9","7.7","3.756794283",513,319,55,20,3,33,129,25.1,61,11.9,"2.57","0.41","0.27","-0.14","92.8",162,48.589341692789965,15.047021943573668,9.35672514619883,5.74,-0.56,-0.19,2.14,0.343,48,"1.063101604",0.355,0.504,"-1.063101604",-0.012,-0.011999999999999955,0.025,0.002,25.8,"38.4",12.998936916357648,-4.563385840363206,34.20493829494601,0.5284916201117319,37.89072036763338,27.874644353862916
2049,669364,"Edwards, Xavier",2078,98.6,0.279,0.101,0.315,0.379,0.328,0.317,0.262,127,456,87,10.1,2241,89.8,89.84,148,882,1167,0,6.4,112,147,102,149,290,317,295,"-5.341","5.341","66.0","6.3","2.730889656",524,390,99,16,6,6,72,13.7,62,11.8,"2.3","0.57","0.45","-0.45","90.6",155,29.743589743589745,3.5897435897435894,2.6717557251908395,5.66,-0.97,-0.09,2.16,0.361,14,"0.260663738",0.348,0.366,"-0.260663738",0.017,0.013000000000000012,0.013,0.011,16.8,"36.5",4.627958750290459,-0.11309730931344075,30.151244033962513,0.42824074074074076,33.455634081639005,30.379812528205722
