"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1413,687263,"Neto, Zach",1420,99.5,0.23,0.23,0.307,0.46,0.344,0.318,0.204,71,309,90.2,22.6,2264,89.1,89.07,227,709,704,0,6.4,108,152,116,145,304,325,294,"-7.925","7.925","68.4","6.9","3.840359978",356,193,36,16,2,17,117,32.9,39,11,2.41314,0.51359,0.30547,0.10867,"91.5",156,39.0625,13.541666666666666,7.303370786516854,5.75,-0.86,0.38,2.07,0.329,26,"0.560863411",0.308,0.414,"-0.560863411",0.026,0.02100000000000002,0.046,0.026,32,"38.2",19.791866479169972,-5.581781622870224,40.07436316411519,0.36773255813953487,32.09872313763668,36.78097567537563
1408,545361,"Trout, Mike",1435,98.1,0.234,0.238,0.273,0.472,0.376,0.411,0.259,62,265,91.2,19,2277,91,90.96,125,545,863,0,6.41,107,152,123,147,308,328,295,"-16.582","16.582","73.1","7.4","2.928480155",335,182,33,12,0,17,83,24.8,66,19.7,2.06429,0.74067,0.42505,0.17668,"92.5",167,51.38121546961326,20.994475138121548,11.343283582089553,5.77,-0.93,0.28,2.49,0.394,38,"1.177698864",0.414,0.56,"-1.177698864",-0.025,-0.019999999999999962,-0.088,-0.035,22.9,"37.9",6.98081261481359,-1.3747136069968757,35.30137269897348,0.44652908067542213,35.26508020932674,25.843938124068355
1405,668930,"Turang, Brice",1419,99,0.265,0.194,0.342,0.459,0.362,0.352,0.252,75,283,91,7,2249,89.8,90.08,127,579,826,0.29999999999999716,6.46,114,146,104,150,291,322,303,"-13.587","13.587","68.0","6.6","1.677928723",334,198,45,16,3,11,87,26,49,14.7,2.31531,0.57133,0.40704,-0.19999,"91.8",183,45.68527918781726,9.137055837563452,5.389221556886228,5.69,-0.77,-0.14,2.26,0.371,18,"0.967046263",0.362,0.445,"-0.967046263",0.013,0.009000000000000008,0.014,0.01,21.9,"36.8",6.659673612804,10.49922225557197,36.55244652277375,0.4575645756457565,33.9915644612005,29.712820239051158
1402,682985,"Greene, Riley",1402,100,0.289,0.15,0.392,0.439,0.366,0.358,0.256,83,287,91.6,17.8,2205,89.2,89.37,194,635,767,0.20000000000000284,6.43,116,146,125,151,294,331,302,"-9.963","9.963","73.9","7.2","3.399908361",335,198,58,16,0,9,91,27.2,44,13.1,2.27944,0.63317,0.47759,-0.21015,"92.7",167,50.505050505050505,13.131313131313133,7.761194029850746,5.7,-0.54,-0.17,2.35,0.385,26,"0.710627675",0.358,0.456,"-0.710627675",0.033,0.027000000000000024,-0.017,0.008,30.6,"37.5",13.766800851856908,1.3439287885534499,44.10789033508609,0.41262135922330095,33.19487059630591,31.867126362473613
1392,670623,"Paredes, Isaac",1392,100,0.248,0.167,0.273,0.415,0.34,0.321,0.241,67,270,87.1,24.1,2297,90,90.09,104,606,786,0.09999999999999432,6.47,107,152,121,145,290,322,289,"-8.031","8.031","66.1","7.7","3.785350464",314,219,42,15,0,10,53,16.9,31,9.9,2.34941,0.54884,0.35838,0.14001,"91.3",163,31.506849315068493,6.392694063926941,4.45859872611465,5.79,-0.94,0.32,2.16,0.347,14,"0.576939655",0.342,0.369,"-0.576939655",0.007,0.004999999999999949,0.046,0.019,17.2,"37.7",15.046611033936925,-12.11530408535977,33.89942905663981,0.5036101083032491,34.92914447805318,35.10822052851366
1391,805808,"McGonigle, Kevin",1393,99.9,0.283,0.145,0.317,0.428,0.365,0.368,0.275,82,290,87.9,21.6,2255,88.8,89.02,84,582,809,0.20000000000000284,6.45,117,146,116,152,291,327,300,"-11.927","11.927","69.5","6.9","2.312131987",340,246,55,18,3,6,44,12.9,48,14.1,2.39352,0.53925,0.35823,-0.16402,"91.6",161,36.734693877551024,8.16326530612245,5.88235294117647,5.7,-0.8,-0.14,2.17,0.388,20,"0.85744069",0.382,0.452,"-0.85744069",0.008,0.006000000000000005,-0.024,-0.003,14.4,"38.4",15.085656630239745,0.45402406038838755,36.62059274561781,0.49125874125874125,36.677611791364534,35.54886844934386
1378,646240,"Devers, Rafael",1385,99.5,0.239,0.199,0.31,0.438,0.319,0.304,0.223,73,306,91.9,13.8,2285,90.9,91.2,205,685,693,0.29999999999999716,6.41,117,147,129,152,295,327,305,"4.939","-4.939","70.4","7.4","2.02313934",336,209,37,23,1,12,99,29.5,27,8,2.07264,0.71907,0.429,-0.16531,"92.4",173,50.480769230769226,10.096153846153847,6.25,5.76,-0.44,-0.16,2.4,0.301,21,"-0.358417997",0.286,0.418,"0.358417997",0.016,0.015000000000000013,0.02,0.015,29.9,"37.3",8.392744447888436,6.966365763665908,30.737317560998253,0.5447761194029851,34.18511500110006,27.85248343600934
1370,671056,"Herrera, Iván",1386,98.8,0.261,0.159,0.291,0.42,0.369,0.371,0.266,74,283,89.9,7.4,2280,89.6,89.72,115,578,792,0.10000000000000853,6.41,107,151,123,147,309,326,294,"-19.535","19.535","71.9","7.7","3.965727224",354,230,50,13,1,10,55,15.5,48,13.6,2.34947,0.53657,0.35615,0.15951,"92.8",138,43.42105263157895,7.017543859649122,4.519774011299435,5.66,-0.72,0.14,2.25,0.404,16,"1.425912409",0.41,0.418,"-1.425912409",-0.005,-0.00599999999999995,0.002,-0.002,19.9,"36.8",5.882017184403485,-1.4299625007134011,29.890617975497893,0.42984014209591476,36.8180596353174,32.62560762260617
1369,670541,"Alvarez, Yordan",1421,96.3,0.322,0.312,0.329,0.634,0.445,0.483,0.343,94,292,94.4,19.1,2266,90.4,90.48,111,592,777,0.09999999999999432,6.45,117,146,133,152,294,331,302,"-34.285","34.285","74.8","7.6","3.504294401",354,235,53,16,0,25,59,16.7,55,15.5,2.26942,0.57462,0.38199,-0.23778,"93.4",193,54.077253218884124,18.88412017167382,12.429378531073446,5.78,-0.87,-0.14,2.34,0.435,44,"2.504382761",0.454,0.72,"-2.504382761",-0.021,-0.019000000000000017,-0.086,-0.038,18.8,"37.4",7.637336680559613,-3.9617023258596893,36.51175465467025,0.4315068493150685,38.066712513630165,34.6702135765678
1366,664023,"Happ, Ian",1379,99.1,0.229,0.236,0.297,0.465,0.349,0.328,0.208,65,284,90.1,16.2,2206,89.6,89.84,192,609,757,0.20000000000000284,6.47,113,146,120,149,297,325,299,"-7.509","7.509","70.5","6.9","2.96224957",333,181,32,15,2,16,104,31.2,44,13.2,2.37891,0.51034,0.44469,-0.44475,"92.2",162,45.30386740331492,13.812154696132598,7.5075075075075075,5.67,-0.94,-0.06,2.28,0.339,25,"0.549707174",0.321,0.433,"-0.549707174",0.021,0.018000000000000016,0.032,0.021,31.5,"36.0",11.196357533474519,-4.424293371688602,33.35319051980479,0.43781094527363185,35.34149524623636,33.6572517976648
1364,681624,"Pages, Andy",1365,99.9,0.266,0.208,0.292,0.474,0.341,0.339,0.274,83,312,89.4,16.3,2303,90.2,90.51,156,673,691,0.29999999999999716,6.43,107,151,122,146,303,323,295,"-4.321","4.321","70.7","7.6","2.956340252",343,248,49,18,1,15,69,20.1,23,6.7,2.22466,0.61356,0.36172,0.13819,"92.0",166,45.96774193548387,8.46774193548387,6.122448979591836,5.72,-1.03,0.17,2.27,0.318,21,"0.316788856",0.327,0.456,"-0.316788856",-0.008,-0.009000000000000008,0.018,0.002,23.2,"36.6",5.880559594024799,-1.593385387709094,40.312823568188,0.4304932735426009,37.614227559531415,28.465914949265844
1362,701398,"Stewart, Sal",1374,99.1,0.249,0.199,0.283,0.448,0.343,0.358,0.253,74,297,90.7,14.4,2331,89.4,89.61,179,645,717,0.19999999999998863,6.48,107,151,123,147,304,326,293,"-4.133","4.133","70.6","7.5","2.240801872",343,226,43,17,0,14,74,21.6,42,12.2,2.38717,0.51843,0.25494,0.04493,"92.1",174,42.857142857142854,15.207373271889402,9.620991253644315,5.68,-0.93,0.17,2.16,0.341,33,"0.303450808",0.35,0.478,"-0.303450808",-0.004,-0.008999999999999952,-0.03,-0.015,27.8,"37.6",11.11099014867394,6.217706042628388,32.57358281874553,0.5344,38.051483661571275,28.1113068711401
1349,672960,"Okamoto, Kazuma",1350,99.9,0.238,0.22,0.303,0.457,0.34,0.331,0.222,67,282,92,17.2,2316,89.5,89.69,203,598,751,0.20000000000000284,6.44,107,152,124,147,301,327,292,"-7.877","7.877","71.0","7.8","3.89904925",320,182,39,11,0,17,102,31.9,32,10,2.39406,0.49696,0.22812,0.04897,"92.9",161,50,14.835164835164836,8.4375,5.75,-0.91,0.19,2.28,0.322,27,"0.58391401",0.311,0.446,"-0.58391401",0.016,0.01100000000000001,0.011,0.009,33.9,"37.5",14.916025595327216,-4.021849620013859,30.246204057492275,0.5485519591141397,36.93276672333065,29.42367699552795
1347,668804,"Reynolds, Bryan",1356,99.3,0.29,0.196,0.351,0.486,0.389,0.377,0.269,83,286,91.4,5.9,2277,89.2,89.29,167,595,752,0.09999999999999432,6.37,113,147,121,149,301,323,297,"-21.72","21.72","70.6","7.0","3.84850844",344,216,51,19,2,11,72,20.9,51,14.8,2.44718,0.46021,0.31638,-0.31638,"92.9",153,48.61111111111111,10.648148148148149,6.686046511627906,5.72,-0.62,-0.01,2.16,0.404,23,"1.61247216",0.388,0.47,"-1.61247216",0.021,0.016000000000000014,0.016,0.012,28.1,"38.4",9.878163548929237,3.527549627690732,37.71033839153979,0.42807625649913345,35.98807504543902,24.87370815088472
1346,678246,"Vargas, Miguel",1351,99.6,0.24,0.23,0.243,0.47,0.36,0.396,0.272,68,283,89.9,19.5,2314,90.5,90.64,122,601,745,0.09999999999999432,6.39,107,151,121,146,300,326,294,"-14.111","14.111","72.3","7.7","1.814765817",337,227,38,12,1,17,58,17.2,46,13.6,2.21523,0.61016,0.35001,0.08276,"92.3",178,44.93392070484582,14.537444933920703,9.792284866468842,5.83,-0.67,0.23,2.31,0.354,33,"1.048365527",0.383,0.539,"-1.048365527",-0.032,-0.029000000000000026,-0.069,-0.036,20.3,"37.7",11.254069723699105,-2.04696618668259,34.69589634455159,0.6317567567567568,37.11294248986663,34.1987815434385
1342,672695,"Perdomo, Geraldo",1353,99.2,0.223,0.108,0.244,0.331,0.309,0.33,0.254,58,260,87,11.9,2234,90.1,90.16,63,521,821,0.10000000000000853,6.34,115,147,106,149,295,323,296,"4.202","-4.202","63.8","6.8","1.516249605",315,225,41,10,3,4,40,12.7,48,15.2,2.24449,0.60236,0.46402,-0.46402,"90.8",144,32.589285714285715,2.6785714285714284,1.9047619047619049,5.78,-0.64,-0.03,2.21,0.343,6,"-0.313114754",0.375,0.335,"0.313114754",-0.031,-0.03199999999999997,-0.004,-0.021,12.1,"37.8",6.407955022298068,-1.0566036677330266,37.94982742539589,0.4891518737672584,35.536933238578,24.626038974580336
1338,805367,"Meidroth, Chase",1345,99.5,0.259,0.112,0.338,0.371,0.311,0.281,0.227,74,286,87.7,7.1,2276,90.3,90.53,113,550,788,0.20000000000000284,6.42,108,150,108,147,302,321,287,"3.886","-3.886","64.9","6.5","2.622763172",318,207,54,14,0,6,81,25.5,27,8.5,2.23155,0.60907,0.44836,0.17678,"91.1",155,36.58536585365854,4.878048780487805,3.1446540880503147,5.76,-0.79,0.16,2.2,0.325,10,"-0.290433483",0.299,0.324,"0.290433483",0.032,0.026000000000000023,0.047,0.03,20.5,"36.5",9.529682080776153,5.261189208911118,30.80747379950594,0.5466417910447762,37.0824793423111,28.424454060948744
1327,802139,"Wetherholt, JJ",1337,99.3,0.263,0.152,0.283,0.415,0.346,0.352,0.258,76,289,90,13.7,2254,89.6,89.71,121,578,749,0.10000000000000853,6.4,118,147,108,151,297,326,304,"-5.894","5.894","70.5","7.5","1.72938801",337,238,56,8,0,12,53,15.7,35,10.4,2.32225,0.56016,0.38565,-0.20592,"91.7",168,44.680851063829785,7.234042553191489,5.044510385756676,5.66,-0.65,-0.14,2.24,0.362,17,"0.444159759",0.361,0.436,"-0.444159759",0.005,0.0010000000000000009,-0.021,-0.006,20.9,"36.7",11.226135295573933,4.533712167698822,31.939205319351835,0.6108202443280978,36.786155146877064,28.779679662415116
1326,679529,"Torkelson, Spencer",1328,99.8,0.211,0.2,0.282,0.411,0.319,0.318,0.214,56,265,90.1,20.6,2294,89.2,89.44,177,570,756,0.20000000000000284,6.47,107,152,123,146,300,330,296,"0.604","-0.604","71.4","7.7","3.405104344",307,168,27,17,0,12,99,32.2,35,11.4,2.33236,0.57435,0.28119,0.02212,"92.0",175,44.91017964071856,13.77245508982036,7.491856677524431,5.65,-0.86,0.22,2.23,0.31,23,"-0.045550528",0.315,0.406,"0.045550528",-0.003,-0.0050000000000000044,0.005,0.001,31.1,"37.2",14.795105574519154,-7.1432816229199725,37.87712117210266,0.4876325088339223,38.13090711961311,30.46840320203429
1324,656305,"Chapman, Matt",1329,99.6,0.24,0.139,0.297,0.38,0.315,0.291,0.214,69,287,88.3,10.5,2316,90.1,90.42,136,591,733,0.30000000000001137,6.44,105,151,123,146,304,326,293,"1.357","-1.357","74.1","7.3","1.818148565",329,216,44,17,1,7,74,22.5,34,10.3,2.25074,0.59493,0.33909,0.12192,"91.8",144,36.915887850467286,7.009345794392523,4.5592705167173255,5.75,-0.73,0.13,2.31,0.328,15,"-0.102492447",0.311,0.329,"0.102492447",0.026,0.017000000000000015,0.051,0.024,23,"37.2",3.046604491287556,0.0917986143448146,25.434236673289877,0.3992932862190813,37.90111892848475,25.26197269024082
1320,664040,"Lowe, Brandon",1321,99.9,0.246,0.26,0.276,0.505,0.356,0.349,0.251,71,289,90.5,16.8,2307,89.2,89.27,220,652,668,0.09999999999999432,6.34,116,146,119,151,299,322,298,"-16.421","16.421","70.9","6.9","2.902028189",327,210,33,19,1,18,82,25.1,33,10.1,2.4191,0.50589,0.24704,-0.1731,"92.5",164,46.19047619047619,11.904761904761903,7.64525993883792,5.71,-0.77,-0.22,2.24,0.324,25,"1.244015152",0.331,0.475,"-1.244015152",-0.005,-0.007000000000000006,0.03,0.007,33.7,"38.1",14.562343856718842,-0.8086478502219026,33.731656319222,0.4906832298136646,33.70740497429777,33.51544161049684
1320,666018,"Aranda, Jonathan",1327,99.5,0.282,0.17,0.342,0.451,0.365,0.365,0.264,78,277,90.8,13.9,2281,90.3,90.21,129,586,734,-0.09999999999999432,6.44,114,146,123,151,290,326,300,"-12.32","12.32","68.4","7.0","1.655571464",332,205,55,11,0,12,78,23.5,44,13.3,2.16222,0.69866,0.38741,-0.15164,"91.6",173,44.827586206896555,10.83743842364532,6.626506024096386,5.81,-0.55,-0.17,2.4,0.383,22,"0.933333333",0.374,0.457,"-0.933333333",0.018,0.009000000000000008,-0.006,0,22,"37.2",7.466188750232191,6.0602163770265385,34.56304087779179,0.49380530973451325,38.064466517977415,25.70527447202632
1317,660271,"Ohtani, Shohei",1352,97.4,0.295,0.255,0.348,0.549,0.408,0.423,0.298,81,275,93.9,12.6,2253,89.7,89.99,162,579,738,0.29999999999999716,6.44,118,147,132,153,301,328,306,"-23.44","23.44","72.9","7.8","2.429123323",340,201,47,15,2,17,78,22.9,54,15.9,2.34106,0.52856,0.35707,-0.24295,"93.2",167,54.22885572139303,17.412935323383085,10.294117647058822,5.75,-0.93,-0.13,2.27,0.414,35,"1.779802582",0.42,0.58,"-1.779802582",-0.003,-0.006000000000000005,-0.031,-0.015,28,"37.1",12.109740647883774,1.8053780014133778,37.2167810356392,0.5008726003490401,38.967944780303704,25.249060030378967
1314,677594,"Rodríguez, Julio",1320,99.5,0.248,0.179,0.279,0.426,0.322,0.344,0.267,79,319,90.1,13.3,2292,89.5,89.71,185,680,634,0.20000000000000284,6.42,107,151,123,147,307,326,295,"-0.331","0.331","75.0","7.7","3.344224266",349,247,50,15,0,14,73,20.9,26,7.4,2.30625,0.57933,0.30234,0.10526,"92.7",157,43.90243902439025,9.34959349593496,6.59025787965616,5.77,-0.85,0.11,2.24,0.309,23,"0.025190259",0.327,0.47,"-0.025190259",-0.019,-0.018000000000000016,-0.044,-0.022,27.2,"38.4",7.392264115593039,-4.020387396550629,31.122170016250962,0.46616541353383456,39.29956328651901,32.64423838883763
1312,666176,"Adell, Jo",1312,100,0.248,0.138,0.297,0.386,0.298,0.319,0.259,79,319,90.3,18.3,2281,89.3,89.28,195,737,575,0,6.38,107,152,122,146,308,327,295,"9.643","-9.643","75.4","7.7","2.876579583",341,242,55,14,0,10,79,23.2,10,2.9,2.3659,0.54558,0.32218,0.07879,"92.4",157,44.583333333333336,8.333333333333332,5.865102639296188,5.73,-0.81,0.24,2.22,0.29,20,"-0.734984756",0.303,0.431,"0.734984756",-0.011,-0.013000000000000012,-0.045,-0.021,26.5,"37.1",9.249433466125256,-4.472464111003917,35.41163560496894,0.4579310344827586,37.69829955822759,26.29416402241067
1310,691406,"Caminero, Junior",1326,98.8,0.279,0.207,0.301,0.486,0.371,0.361,0.273,81,290,93.2,6.9,2255,89.3,89.25,122,547,763,0,6.45,107,151,124,147,303,330,296,"-11.506","11.506","78.5","8.5","2.26489383",337,232,53,12,0,16,60,17.8,45,13.4,2.40463,0.53271,0.3463,0.04621,"94.3",140,51.515151515151516,11.688311688311687,8.011869436201781,5.8,-0.62,0.13,2.17,0.374,27,"0.878320611",0.37,0.466,"-0.878320611",0.006,0.0040000000000000036,0.02,0.01,22.3,"36.7",7.240866912773271,-4.6860174491012225,23.64705867548624,0.5844402277039848,36.91346208402221,37.04758376505267
1309,607208,"Turner, Trea",1309,100,0.229,0.107,0.28,0.335,0.275,0.284,0.239,73,319,88.8,10,2271,89.3,89.58,184,671,638,0.29999999999999716,6.44,108,151,120,147,301,323,290,"12.542","-12.542","70.1","7.6","4.174476073",343,243,53,13,0,7,77,22.4,21,6.1,2.3493,0.55164,0.3376,0.00625,"91.9",153,39.09465020576132,4.526748971193416,3.206997084548105,5.78,-0.3,0.11,2.2,0.28,11,"-0.958135982",0.291,0.349,"0.958135982",-0.01,-0.010999999999999954,-0.014,-0.009,27.4,"37.9",8.773312815297553,-3.119484119289168,25.621329204185667,0.6376360808709176,39.24482591035286,29.562517553746723
1308,691718,"Crow-Armstrong, Pete",1320,99.1,0.275,0.241,0.333,0.515,0.377,0.368,0.263,81,295,91.6,19.9,2248,89.2,89.48,196,671,637,0.29999999999999716,6.48,115,144,102,150,295,325,299,"-17.129","17.129","72.3","7.3","3.200207521",337,209,48,12,4,17,88,26.1,32,9.5,2.42049,0.48948,0.3183,-0.23253,"93.2",156,53.110047846889955,11.961722488038278,7.418397626112759,5.66,-0.52,-0.22,2.18,0.359,25,"1.309556575",0.351,0.501,"-1.309556575",0.012,0.008000000000000007,0.014,0.009,29.2,"36.4",14.61252132632292,-4.237939991894601,35.172478842784216,0.4535768645357686,35.424914884258705,37.19728935130933
