"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1808,518692,"Freeman, Freddie",1811,99.8,0.294,0.192,0.327,0.486,0.374,0.382,0.295,112,381,90.2,13.3,2274,89.6,89.89,198,905,903,0.30000000000001137,6.41,114,146,129,151,294,324,303,"-17.473","17.473","69.0","6.7","2.856585199",438,312,70,26,1,15,73,16.7,50,11.4,2.3607,0.50989,0.33116,-0.20635,"91.9",168,44.230769230769226,10.256410256410255,7.30593607305936,5.69,-0.7,-0.1,2.3,0.377,32,"0.966426991",0.381,0.499,"-0.966426991",-0.001,-0.0040000000000000036,-0.013,-0.008,21.9,"35.7",6.456973860588421,3.722263430109528,42.292472227211675,0.3975363941769317,39.50641241600318,25.199911927776974
1804,687263,"Neto, Zach",1811,99.6,0.239,0.212,0.322,0.451,0.339,0.31,0.204,95,397,89.5,22.3,2259,89.2,89.26,297,918,886,0.09999999999999432,6.45,108,152,116,146,304,325,294,"-10.397","10.397","68.8","7.0","3.905136171",451,255,52,21,3,19,143,31.7,46,10.2,2.42795,0.49009,0.29119,0.08623,"91.6",152,40.15748031496063,12.992125984251967,7.317073170731707,5.74,-0.9,0.38,2.04,0.328,33,"0.576330377",0.298,0.408,"-0.576330377",0.035,0.030000000000000027,0.043,0.029,32.4,"38.4",19.39071358198361,-5.816757300522829,40.05651075151591,0.37472035794183445,32.021768846658325,37.20315879652546
1803,672695,"Perdomo, Geraldo",1815,99.3,0.224,0.119,0.241,0.343,0.316,0.327,0.245,77,344,87,14.4,2231,90.2,90.19,87,696,1107,0,6.36,115,147,106,149,294,323,297,"-0.088","0.088","64.2","6.8","1.63369109",418,297,53,14,3,7,52,12.4,65,15.6,2.25107,0.6027,0.46417,-0.46417,"90.8",150,30.067567567567565,3.040540540540541,2.15311004784689,5.74,-0.7,-0.02,2.23,0.349,9,"0.004880754",0.372,0.332,"-0.004880754",-0.021,-0.02300000000000002,0.011,-0.011,12.5,"38.0",6.611803806728368,-1.0587033365474268,38.008783637146585,0.49779086892488955,35.11311866919043,24.580774483258406
1798,805808,"McGonigle, Kevin",1804,99.7,0.281,0.141,0.316,0.422,0.361,0.361,0.267,106,377,88.2,20.6,2246,88.7,89.03,125,763,1035,0.29999999999999716,6.48,117,147,117,152,292,328,300,"-14.2","14.2","69.5","6.9","2.292808588",443,316,74,20,3,9,61,13.8,63,14.2,2.41621,0.52509,0.35827,-0.18543,"91.5",165,38.095238095238095,7.6190476190476195,5.417607223476298,5.67,-0.85,-0.14,2.17,0.388,24,"0.789766407",0.377,0.441,"-0.789766407",0.014,0.01100000000000001,-0.019,0,16.4,"37.1",14.862907182364557,1.394943598639653,36.50623214428715,0.47606382978723405,37.13386546582072,34.84456830068994
1796,671056,"Herrera, Iván",1812,99.1,0.239,0.13,0.272,0.37,0.332,0.331,0.24,90,376,89,9.4,2275,89.6,89.72,163,796,1000,0.10000000000000853,6.41,107,151,123,147,310,326,295,"-9.752","9.752","71.7","7.7","4.028817906",455,301,64,14,1,11,78,17.1,51,11.2,2.34594,0.53964,0.34482,0.13769,"92.3",138,38.79598662207358,5.351170568561873,3.5164835164835164,5.66,-0.67,0.15,2.26,0.365,16,"0.54298441",0.367,0.365,"-0.54298441",-0.001,-0.0020000000000000018,0.005,0.001,20.5,"36.7",5.966102624601109,-1.8002289173586743,30.2371059388717,0.42506459948320413,36.67051234200006,32.817833855894264
1795,682985,"Greene, Riley",1802,99.6,0.282,0.183,0.367,0.465,0.363,0.365,0.26,105,372,91.6,17.9,2198,89.1,89.45,250,826,969,0.30000000000001137,6.47,116,146,125,151,295,331,302,"-12.944","12.944","74.1","7.2","3.642027913",432,260,68,21,1,15,117,27.1,53,12.3,2.29354,0.61841,0.45211,-0.21245,"92.8",168,51.53846153846153,15,9.027777777777777,5.69,-0.56,-0.2,2.35,0.37,39,"0.721114206",0.355,0.483,"-0.721114206",0.022,0.015000000000000013,-0.018,-0.002,30.3,"37.2",14.08784737912413,0.7521074364086342,43.970354703527676,0.4129353233830846,33.39138385512898,32.2894139521797
1793,668804,"Reynolds, Bryan",1802,99.5,0.272,0.185,0.345,0.456,0.37,0.36,0.252,103,379,90.8,7.1,2277,89.1,89.33,238,819,974,0.20000000000000284,6.39,113,147,122,149,301,323,297,"-22.529","22.529","70.5","6.9","3.527440523",453,272,63,24,2,14,109,24.1,64,14.1,2.46899,0.43907,0.32777,-0.32777,"92.4",150,46.69117647058824,11.029411764705882,6.622516556291391,5.69,-0.61,-0.01,2.15,0.386,30,"1.25649749",0.372,0.444,"-1.25649749",0.02,0.014000000000000012,0.012,0.01,29.1,"38.0",9.710441595940036,3.5034445078999514,37.72864551393985,0.42197253433208487,35.98150411713973,24.876532336527987
1786,664023,"Happ, Ian",1799,99.3,0.223,0.209,0.293,0.431,0.335,0.321,0.204,81,364,89.4,15.3,2201,89.6,89.92,251,790,996,0.30000000000001137,6.45,114,147,121,150,297,326,299,"-3.993","3.993","70.6","6.8","2.754181504",427,233,43,18,2,18,132,30.9,56,13.1,2.37016,0.53854,0.4635,-0.46179,"91.9",161,42.06008583690987,12.017167381974248,6.557377049180328,5.68,-0.88,-0.04,2.3,0.335,28,"0.223572228",0.319,0.41,"-0.223572228",0.019,0.016000000000000014,0.021,0.014,31.8,"36.2",10.608907450270705,-3.8883353276614,33.43724893261765,0.4393358876117497,35.33090478205886,33.35626380753519
1780,646240,"Devers, Rafael",1794,99.2,0.244,0.232,0.296,0.476,0.337,0.32,0.229,96,393,92.3,14.4,2270,90.6,90.98,259,866,914,0.4000000000000057,6.43,117,147,129,152,295,327,305,"-2.543","2.543","70.6","7.4","2.098177581",438,274,48,26,1,21,122,27.9,41,9.4,2.11044,0.6968,0.41419,-0.17645,"92.7",174,50.91575091575091,11.355311355311356,7.077625570776255,5.76,-0.55,-0.18,2.38,0.315,31,"0.142865169",0.301,0.448,"-0.142865169",0.015,0.014000000000000012,0.028,0.017,29.9,"37.4",8.439514019270018,6.978165671361414,30.560909354114525,0.5430932703659976,34.3646879197461,27.959669980400133
1776,681624,"Pages, Andy",1778,99.9,0.266,0.195,0.299,0.461,0.344,0.341,0.269,105,395,89.1,16.7,2294,90.4,90.68,193,853,923,0.29999999999999716,6.41,108,151,123,146,303,323,294,"-6.633","6.633","70.9","7.6","2.972909904",443,311,64,22,2,17,89,20.1,37,8.4,2.20242,0.62495,0.39508,0.1237,"91.8",163,44.05144694533762,8.360128617363344,5.8690744920993225,5.71,-0.93,0.17,2.3,0.334,26,"0.37347973",0.338,0.443,"-0.37347973",-0.003,-0.0040000000000000036,0.018,0.003,22.6,"36.3",5.97754707108245,-1.8858978487988438,39.91787223435076,0.42907801418439717,37.52315913935899,28.497381540360053
1757,691406,"Caminero, Junior",1783,98.5,0.286,0.263,0.294,0.548,0.391,0.375,0.281,112,392,93.1,9.1,2262,88.9,88.93,169,744,1013,0,6.43,107,152,125,147,301,330,295,"-27.729","27.729","78.3","8.6","2.579788655",452,311,67,16,0,29,83,18.4,57,12.6,2.47742,0.51613,0.32238,0.04586,"94.5",143,51.446945337620576,13.183279742765272,9.070796460176991,5.77,-0.73,0.17,2.16,0.376,41,"1.57820148",0.373,0.507,"-1.57820148",0.005,0.0030000000000000027,0.041,0.016,22.7,"36.7",8.086149714889164,-5.6719785373079485,24.072868593727506,0.6155988857938719,37.32729494692694,37.43796269078253
1751,691718,"Crow-Armstrong, Pete",1772,98.8,0.277,0.247,0.343,0.524,0.388,0.362,0.256,104,376,90,20.5,2246,89.4,89.71,245,862,889,0.29999999999999716,6.46,116,145,104,150,295,326,300,"-25.764","25.764","72.3","7.3","3.21469652",442,261,60,17,5,22,117,26.5,53,12,2.40629,0.53782,0.33527,-0.20019,"92.8",158,49.042145593869726,11.11111111111111,6.561085972850679,5.68,-0.5,-0.24,2.23,0.38,29,"1.471387778",0.364,0.469,"-1.471387778",0.021,0.016000000000000014,0.055,0.026,28.4,"36.5",14.55962042845446,-4.436121385203194,35.416062848623085,0.4490521327014218,34.86457909407507,37.2573750560641
1751,670541,"Alvarez, Yordan",1817,96.4,0.327,0.324,0.332,0.652,0.448,0.476,0.338,123,376,94.6,19.6,2265,90.4,90.53,146,752,999,0.09999999999999432,6.43,118,146,133,152,294,332,304,"-42.905","42.905","74.9","7.6","3.476011595",451,302,69,20,0,34,77,17.1,67,14.9,2.23513,0.60268,0.40286,-0.27829,"93.5",192,53.666666666666664,19,12.638580931263856,5.81,-0.91,-0.14,2.36,0.432,57,"2.450314106",0.443,0.718,"-2.450314106",-0.011,-0.01100000000000001,-0.066,-0.028,19.4,"38.2",7.847582103981839,-4.150211361670848,36.51821439261656,0.4339622641509434,37.88007765572441,34.73508072596113
1747,701762,"Kurtz, Nick",1781,98.1,0.264,0.231,0.372,0.495,0.387,0.379,0.249,88,333,93.6,12.5,2207,90,89.98,276,748,999,0,6.36,117,146,129,152,301,331,306,"-26.144","26.144","76.4","7.7","2.970687374",411,203,52,15,1,20,130,31.6,76,18.5,2.30432,0.55616,0.45745,-0.23288,"93.7",170,58.620689655172406,18.226600985221676,9.002433090024331,5.77,-0.54,-0.11,2.32,0.404,37,"1.4965083",0.392,0.494,"-1.4965083",0.015,0.01200000000000001,0.001,0.008,36.9,"36.6",11.608114361211978,6.042067500150072,37.64241171006151,0.4883720930232558,37.57649379281581,22.837534482408362
1740,666018,"Aranda, Jonathan",1748,99.5,0.283,0.157,0.346,0.44,0.358,0.357,0.261,106,375,91,13.9,2273,90.2,90.2,175,796,944,0,6.44,115,146,123,151,289,326,299,"-14.049","14.049","68.3","7.0","1.625772579",444,280,75,17,0,14,102,23,54,12.2,2.16388,0.7047,0.40832,-0.1858,"91.6",176,44.80286738351255,10.03584229390681,6.306306306306306,5.79,-0.68,-0.16,2.41,0.378,28,"0.807413793",0.365,0.447,"-0.807413793",0.022,0.013000000000000012,-0.007,0.001,22,"37.0",6.751042372768538,7.565410352200582,34.61502132430228,0.46959896507115134,38.51417801854763,24.894422129321118
1735,701398,"Stewart, Sal",1747,99.3,0.251,0.22,0.273,0.471,0.342,0.348,0.249,98,391,90.4,13.7,2328,89.6,89.81,224,833,902,0.20000000000000284,6.48,107,151,122,147,304,327,293,"-8.237","8.237","70.4","7.5","2.257925909",445,303,54,23,0,21,94,21.1,46,10.3,2.37318,0.52025,0.2614,0.04662,"92.1",174,41.78082191780822,14.383561643835616,9.438202247191011,5.65,-0.89,0.13,2.17,0.328,42,"0.474755043",0.332,0.473,"-0.474755043",0.002,-0.0040000000000000036,-0.002,-0.006,26.9,"36.8",11.552113975912757,6.284437409108691,33.01746919600361,0.5265760197775031,38.04223540733497,28.044415410242504
1731,672960,"Okamoto, Kazuma",1732,99.9,0.227,0.224,0.276,0.451,0.33,0.318,0.211,83,366,91.1,18,2289,89.6,89.79,269,807,924,0.20000000000000284,6.45,107,152,124,147,301,327,293,"-7.322","7.322","71.0","7.9","3.642270538",412,240,47,13,0,23,128,31.1,38,9.2,2.37274,0.51235,0.27335,0.07573,"92.5",162,46.666666666666664,14.166666666666666,8.25242718446602,5.71,-0.89,0.18,2.29,0.308,34,"0.42299249",0.296,0.431,"-0.42299249",0.016,0.01200000000000001,0.02,0.012,33.3,"36.9",14.836136616994493,-4.107632780533237,30.818703555013286,0.5587863463969659,36.848450421969375,29.48098909250717
1723,678246,"Vargas, Miguel",1733,99.4,0.243,0.24,0.246,0.482,0.36,0.391,0.269,90,371,90.4,20.2,2304,90.5,90.84,159,779,944,0.29999999999999716,6.45,107,151,121,146,300,325,295,"-16.376","16.376","72.3","7.7","2.058264575",440,302,44,24,1,21,73,16.6,58,13.2,2.20422,0.61564,0.34081,0.07519,"92.3",177,45.6953642384106,14.56953642384106,10,5.84,-0.67,0.23,2.31,0.351,44,"0.950435287",0.377,0.526,"-0.950435287",-0.026,-0.026000000000000023,-0.044,-0.031,20.4,"38.3",11.756844044582383,-2.794137185818265,34.55525516317337,0.63671875,36.93136377434139,34.769442333181594
1723,802139,"Wetherholt, JJ",1735,99.3,0.258,0.144,0.28,0.402,0.337,0.349,0.258,99,383,90,12.8,2262,89.6,89.7,156,747,976,0.10000000000000853,6.39,119,147,108,151,298,326,304,"-5.958","5.958","70.2","7.5","1.711185709",443,315,74,10,0,15,70,15.8,44,9.9,2.32553,0.55735,0.39275,-0.19349,"91.8",168,45.51282051282051,7.371794871794872,5.191873589164786,5.66,-0.58,-0.13,2.22,0.354,23,"0.345792223",0.357,0.435,"-0.345792223",0,-0.0030000000000000027,-0.033,-0.012,20.9,"36.3",10.896363656132623,5.233641420171438,32.223703384659906,0.6143437077131259,36.95859747367155,28.49210412106347
1721,805367,"Meidroth, Chase",1730,99.5,0.271,0.108,0.351,0.378,0.322,0.291,0.235,98,362,87.9,8.4,2272,90.1,90.35,136,707,1014,0.30000000000001137,6.46,107,150,108,147,302,320,287,"-0.179","0.179","64.8","6.5","2.482101413",406,266,73,18,0,7,98,24.1,38,9.4,2.27504,0.59496,0.42564,0.13403,"91.0",157,36.22641509433962,4.528301886792453,2.955665024630542,5.77,-0.75,0.15,2.19,0.343,12,"0.01040093",0.313,0.33,"-0.01040093",0.036,0.030000000000000027,0.048,0.031,19.2,"37.4",9.72865233818986,6.11526411595292,30.654602790623986,0.553623188405797,37.31879391816829,28.190343284338077
1716,679529,"Torkelson, Spencer",1718,99.9,0.205,0.213,0.262,0.418,0.314,0.315,0.211,72,352,89.8,20.1,2281,89.1,89.43,236,744,972,0.30000000000001137,6.49,107,152,123,146,300,331,297,"3.122","-3.122","71.5","7.7","3.299257706",403,221,35,18,0,19,133,33,43,10.7,2.36087,0.5492,0.27742,0.00659,"92.0",174,42.27272727272727,14.545454545454545,7.94044665012407,5.66,-0.82,0.22,2.23,0.299,32,"-0.181934732",0.305,0.411,"0.181934732",-0.006,-0.006000000000000005,0.007,-0.001,31.7,"36.6",14.840765405626192,-6.844681228261057,37.92654368626279,0.483739837398374,38.166967821904564,30.099356699411057
1712,677800,"Abreu, Wilyer",1716,99.8,0.256,0.188,0.292,0.444,0.334,0.346,0.259,98,383,89.8,18.7,2254,90,90.2,203,839,873,0.20000000000000284,6.44,114,145,120,151,286,324,305,"-4.494","4.494","72.4","7.1","2.040773922",433,299,59,21,3,15,89,20.6,42,9.7,2.20591,0.66325,0.43399,-0.20445,"91.8",180,42.474916387959865,12.709030100334449,8.775981524249422,5.76,-0.62,-0.24,2.33,0.329,38,"0.2625",0.332,0.473,"-0.2625",-0.003,-0.0030000000000000027,-0.029,-0.012,24.2,"38.1",7.202393768858476,1.4134162281419076,33.147969255185224,0.45138055222088835,36.46617145426361,27.220118864333465
1707,664040,"Lowe, Brandon",1708,99.9,0.241,0.228,0.282,0.468,0.335,0.336,0.245,91,378,91,16.8,2304,89,89.15,306,865,842,0.09999999999999432,6.36,116,146,119,151,298,322,298,"-11.159","11.159","70.9","7.0","2.919858915",427,269,48,21,1,21,116,27.2,40,9.4,2.44411,0.48741,0.22279,-0.17354,"92.4",168,45.72490706319702,12.267657992565056,7.728337236533958,5.69,-0.68,-0.23,2.21,0.311,33,"0.653719977",0.32,0.451,"-0.653719977",-0.004,-0.009000000000000008,0.017,-0.001,35.4,"37.7",14.731738818895728,-1.1665414947179882,33.67965962882762,0.477803738317757,33.98054679844612,33.6013226895474
1701,547180,"Harper, Bryce",1714,99.2,0.253,0.234,0.279,0.488,0.364,0.381,0.269,93,367,90.2,12.3,2279,89.2,89.42,273,873,828,0.20000000000000284,6.42,117,147,128,151,294,327,303,"-19.785","19.785","72.7","7.3","4.53911408",437,279,51,19,2,21,94,21.5,63,14.4,2.46083,0.44641,0.27113,-0.1683,"92.1",160,45.51971326164875,11.11111111111111,7.093821510297483,5.74,-0.2,-0.18,2.14,0.359,31,"1.16313933",0.377,0.499,"-1.16313933",-0.016,-0.018000000000000016,-0.011,-0.017,31.3,"37.3",11.890817637469908,-0.9024243677259077,37.097321368803264,0.4542294322132097,39.18591714542463,32.2332622286388
1701,607208,"Turner, Trea",1701,100,0.242,0.145,0.286,0.386,0.297,0.295,0.244,100,414,88.9,10.1,2283,89.5,89.79,242,875,826,0.29999999999999716,6.44,108,151,120,147,301,323,289,"6.316","-6.316","70.2","7.5","3.994805105",446,315,68,18,0,14,101,22.6,28,6.3,2.32095,0.5651,0.30936,0.01499,"91.9",157,41.269841269841265,6.666666666666667,4.708520179372197,5.78,-0.38,0.12,2.21,0.291,21,"-0.371310994",0.296,0.372,"0.371310994",-0.002,-0.0050000000000000044,0.014,0.002,27.7,"37.9",8.283519045206935,-2.777721539079117,25.61473649316127,0.6208530805687204,39.23294209756353,29.127818003976767
1700,669364,"Edwards, Xavier",1725,98.6,0.285,0.117,0.322,0.403,0.339,0.321,0.263,107,375,87.1,10.3,2247,89.7,89.78,120,728,972,0.09999999999999432,6.41,112,146,102,149,290,316,294,"-8.907","8.907","65.9","6.3","2.855582566",432,320,81,14,6,6,60,13.9,52,12,2.30186,0.57836,0.41903,-0.41903,"90.5",155,29.375,4.375,3.2407407407407405,5.68,-1.03,-0.09,2.17,0.368,14,"0.523941176",0.351,0.376,"-0.523941176",0.022,0.017000000000000015,0.027,0.018,16.5,"36.9",4.816687647684542,-0.4870312581560212,30.012529565352324,0.4317862165963432,33.683006143679,30.377666245349662
1696,592518,"Machado, Manny",1710,99.2,0.205,0.222,0.208,0.427,0.31,0.329,0.237,76,370,90.5,13.2,2303,90.4,90.61,217,808,888,0.19999999999998863,6.5,108,151,123,147,305,325,296,"-1.881","1.881","72.7","7.8","3.255295655",425,282,38,16,0,22,94,22.1,49,11.5,2.26872,0.56813,0.35464,0.07172,"92.2",171,44.680851063829785,10.99290780141844,7.294117647058823,5.62,-0.93,0.2,2.26,0.294,31,"0.110908019",0.325,0.434,"-0.110908019",-0.032,-0.031000000000000028,-0.007,-0.019,26.9,"35.6",6.818701621502713,-0.4635508671392426,26.351830807104026,0.5396618985695709,39.317823942104745,30.19731664034437
1696,682998,"Carroll, Corbin",1701,99.7,0.252,0.239,0.3,0.491,0.358,0.347,0.251,94,373,91.5,13.6,2257,90.3,90.35,223,780,916,0.10000000000000853,6.34,115,146,115,151,296,329,305,"-14.004","14.004","74.2","7.4","2.118217472",430,278,47,20,12,15,98,22.8,50,11.6,2.24658,0.59089,0.42691,-0.20645,"92.6",165,48.175182481751825,12.408759124087592,7.906976744186046,5.74,-0.71,-0.02,2.33,0.344,34,"0.825707547",0.345,0.452,"-0.825707547",0.001,-0.0010000000000000009,0.039,0.011,28.6,"38.3",10.657267003785176,2.147239445992435,25.94038467007032,0.6323529411764706,38.987971327539924,33.52212153448758
