"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1568,683737,"Busch, Michael",1573,99.7,0.23,0.158,0.283,0.388,0.337,0.343,0.225,74,322,88.2,15.3,2283,89.5,89.82,168,650,918,0.29999999999999716,6.47,115,145,117,151,295,326,301,"-10.555","10.555","65.9","6.9","3.208092455",393,234,47,14,2,11,91,23.2,60,15.3,2.39442,0.50315,0.31246,-0.10112,"91.6",151,41.452991452991455,11.11111111111111,6.615776081424936,5.65,-0.61,-0.08,2.19,0.361,26,"0.67315051",0.358,0.41,"-0.67315051",0.005,0.0030000000000000027,-0.022,-0.006,25.8,"36.0",15.087326431885767,-1.0995938892032813,34.27316898046896,0.4928909952606635,36.46995444562869,32.35446379489073
1559,668804,"Reynolds, Bryan",1568,99.4,0.284,0.186,0.352,0.47,0.379,0.365,0.259,93,328,90.9,6.8,2283,89.1,89.25,207,701,858,0.20000000000000284,6.39,113,147,121,149,301,323,297,"-22.662","22.662","70.6","6.9","3.769383202",392,242,58,21,2,12,88,22.4,57,14.5,2.46738,0.44516,0.30805,-0.30805,"92.5",152,47.107438016528924,9.917355371900827,6.122448979591836,5.71,-0.6,0,2.15,0.395,24,"1.453624118",0.377,0.45,"-1.453624118",0.025,0.018000000000000016,0.02,0.014,29.5,"38.3",10.009925844134274,3.2212790825918667,37.73424378512158,0.42752562225475843,35.908962036852905,25.028737787230018
1546,670623,"Paredes, Isaac",1546,100,0.251,0.162,0.271,0.413,0.338,0.318,0.241,76,303,86.9,24.2,2295,90,90.17,114,676,870,0.20000000000000284,6.47,106,152,121,145,289,322,290,"-8.712","8.712","66.2","7.7","3.609224356",352,251,49,16,0,11,55,15.6,33,9.4,2.33365,0.55594,0.34908,0.15308,"91.2",162,30.278884462151396,5.9760956175298805,4.261363636363636,5.79,-0.99,0.33,2.16,0.347,15,"0.563518758",0.339,0.366,"-0.563518758",0.01,0.007999999999999952,0.047,0.02,16.9,"38.5",14.830661279192553,-11.456206723752322,33.87265187046481,0.5169082125603864,35.009093840738956,34.92221010401848
1545,805808,"McGonigle, Kevin",1547,99.9,0.282,0.139,0.318,0.421,0.365,0.369,0.272,91,323,88.2,21.3,2251,88.7,88.99,101,646,899,0.29999999999999716,6.46,116,146,116,151,291,328,300,"-13.434","13.434","69.6","6.9","2.378568846",382,271,63,18,3,7,52,13.6,56,14.7,2.40344,0.53473,0.3484,-0.16962,"91.6",165,37.77777777777778,8.148148148148149,5.7591623036649215,5.68,-0.84,-0.14,2.18,0.393,22,"0.869514563",0.385,0.45,"-0.869514563",0.01,0.008000000000000007,-0.029,-0.004,15.6,"37.8",15.270510662052068,0.3834318616363195,36.50380231746577,0.48346456692913387,36.907599091932894,35.49930261339743
1543,687263,"Neto, Zach",1550,99.5,0.226,0.221,0.296,0.447,0.335,0.312,0.201,77,340,89.7,21.9,2261,89.1,89.09,252,780,763,0,6.41,108,152,116,146,304,325,294,"-7.052","7.052","68.6","6.9","3.966191365",389,217,40,17,2,18,124,31.9,41,10.5,2.42773,0.49857,0.30604,0.10498,"91.6",154,39.81481481481482,12.962962962962962,7.197943444730077,5.74,-0.85,0.38,2.05,0.321,28,"0.457031756",0.3,0.408,"-0.457031756",0.025,0.02100000000000002,0.039,0.023,32.3,"37.9",19.90117707876699,-6.102454415639665,40.16292632991931,0.36807387862796836,32.00365341489816,37.20227454337249
1540,682985,"Greene, Riley",1544,99.7,0.287,0.168,0.379,0.455,0.364,0.361,0.261,92,321,91.9,18.4,2201,89.2,89.47,212,704,836,0.29999999999999716,6.44,116,146,125,151,294,331,302,"-12.544","12.544","74.0","7.2","3.470000626",371,223,62,18,0,12,101,27.2,45,12.1,2.28045,0.62698,0.47045,-0.21529,"92.8",170,51.12107623318386,13.901345291479823,8.355795148247978,5.69,-0.62,-0.19,2.36,0.375,31,"0.814545455",0.354,0.476,"-0.814545455",0.026,0.02100000000000002,-0.021,0.003,30.1,"37.3",13.660385724247577,1.303009339631755,44.10237587784558,0.4096209912536443,33.28832443265441,31.902337809671184
1526,664023,"Happ, Ian",1539,99.2,0.221,0.224,0.29,0.445,0.336,0.322,0.205,70,317,89.7,15.6,2194,89.7,89.96,219,680,846,0.29999999999999716,6.46,113,147,120,149,297,325,299,"-4.341","4.341","70.6","6.8","2.824747345",369,200,35,16,2,17,118,32,47,12.7,2.36761,0.51364,0.45564,-0.45569,"92.0",161,43,13.5,7.317073170731707,5.66,-0.88,-0.04,2.28,0.328,27,"0.284469201",0.314,0.424,"-0.284469201",0.016,0.014000000000000012,0.021,0.014,32.2,"36.1",10.74135841197084,-3.8915611994461257,33.466742589292544,0.4309063893016345,35.41332620089646,33.28925691686016
1518,805367,"Meidroth, Chase",1525,99.5,0.26,0.113,0.336,0.373,0.315,0.284,0.228,83,319,87.6,7,2274,90.2,90.43,122,615,903,0.20000000000000284,6.44,107,150,108,147,302,321,287,"2.45","-2.45","64.7","6.5","2.56682642",357,233,61,15,0,7,88,24.6,33,9.2,2.26362,0.60062,0.42471,0.1695,"91.0",156,35.064935064935064,4.761904761904762,3.081232492997199,5.77,-0.84,0.17,2.19,0.331,11,"-0.161396574",0.305,0.322,"0.161396574",0.032,0.026000000000000023,0.051,0.031,19.8,"37.1",9.429665303120585,5.57715451270781,30.89951484218198,0.5468227424749164,37.14657822905222,28.11695581612826
1517,681624,"Pages, Andy",1519,99.9,0.269,0.205,0.295,0.474,0.346,0.341,0.27,93,346,89.1,16.8,2293,90.4,90.59,169,736,781,0.19999999999998863,6.4,108,151,122,146,304,323,295,"-6.378","6.378","70.8","7.6","2.948064126",385,277,55,21,1,16,74,19.2,29,7.5,2.20006,0.63042,0.3888,0.13325,"91.9",166,44.4043321299639,8.664259927797833,6.233766233766234,5.73,-1.01,0.17,2.3,0.33,24,"0.420435069",0.333,0.452,"-0.420435069",-0.001,-0.0030000000000000027,0.022,0.005,23,"36.6",6.172489623326417,-1.922425607563019,40.13462196674876,0.43502051983584133,37.60249658120007,28.614490172151786
1512,701398,"Stewart, Sal",1524,99.2,0.254,0.212,0.286,0.466,0.348,0.357,0.254,85,335,91.1,14.6,2331,89.6,89.89,200,712,800,0.30000000000001137,6.5,107,151,123,147,304,326,293,"-7.405","7.405","70.5","7.5","2.233076246",383,255,48,20,0,17,83,21.7,44,11.5,2.35851,0.53117,0.2605,0.03765,"92.3",175,43.0327868852459,15.163934426229508,9.660574412532636,5.67,-0.9,0.15,2.17,0.339,37,"0.489748677",0.345,0.48,"-0.489748677",0,-0.00599999999999995,-0.014,-0.009,28.1,"37.0",11.350173400348126,6.227275832671154,32.71595800477594,0.5369030390738061,38.02282156515541,28.02432584256466
1511,678246,"Vargas, Miguel",1516,99.7,0.245,0.245,0.245,0.491,0.367,0.405,0.278,78,318,90.4,19.7,2312,90.6,90.87,135,669,842,0.30000000000001137,6.42,107,151,121,146,300,325,295,"-16.923","16.923","72.4","7.7","1.812250446",379,257,41,16,1,20,64,16.9,52,13.7,2.19696,0.61674,0.33931,0.08993,"92.3",178,46.30350194552529,15.17509727626459,10.29023746701847,5.84,-0.75,0.23,2.31,0.357,39,"1.119986764",0.388,0.555,"-1.119986764",-0.033,-0.031000000000000028,-0.064,-0.038,20.2,"38.0",11.471186482183583,-2.335380790933137,34.690608167903335,0.6378787878787879,36.998815415763666,34.40085311758206
1510,646240,"Devers, Rafael",1517,99.5,0.246,0.219,0.306,0.464,0.332,0.318,0.228,83,338,92,13.7,2282,90.8,91.07,220,745,765,0.29999999999999716,6.42,117,147,129,152,295,328,305,"1.943","-1.943","70.2","7.4","2.105494664",372,235,42,24,1,16,105,28.2,31,8.3,2.09317,0.70722,0.40854,-0.15079,"92.6",175,50.85470085470085,11.538461538461538,7.258064516129033,5.76,-0.42,-0.16,2.4,0.309,27,"-0.128675497",0.293,0.448,"0.128675497",0.018,0.016000000000000014,0.016,0.014,29.5,"37.5",8.221701867718219,7.352811912803638,30.614324132670276,0.5413223140495868,34.22170216419907,27.74143241317251
1504,670541,"Alvarez, Yordan",1556,96.7,0.324,0.321,0.328,0.645,0.448,0.482,0.341,104,321,94.8,19.5,2265,90.5,90.67,125,654,850,0.20000000000000284,6.45,118,146,133,152,293,331,303,"-37.509","37.509","74.8","7.6","3.409418292",388,258,59,16,0,29,66,17,59,15.2,2.22394,0.60701,0.39663,-0.27021,"93.4",193,54.6875,19.53125,12.886597938144329,5.78,-0.96,-0.13,2.36,0.433,50,"2.493949468",0.449,0.727,"-2.493949468",-0.017,-0.016000000000000014,-0.082,-0.034,19.1,"38.1",7.515948293311131,-3.8200281729804284,36.46806686052548,0.42724458204334365,37.922957902235446,34.543697572132174
1495,664040,"Lowe, Brandon",1496,99.9,0.242,0.252,0.274,0.494,0.347,0.344,0.246,79,326,90.9,16.8,2310,89,89.17,259,748,747,0.20000000000000284,6.36,116,146,119,151,298,322,298,"-14.727","14.727","70.8","6.9","2.909149126",371,235,38,20,1,20,97,26.1,37,10,2.43675,0.49595,0.22326,-0.16294,"92.4",166,45.53191489361702,12.76595744680851,8.086253369272237,5.71,-0.72,-0.21,2.22,0.318,30,"0.985083612",0.327,0.463,"-0.985083612",-0.004,-0.009000000000000008,0.031,0.003,34.6,"38.0",14.619020870803514,-0.8529300118889634,33.66172583203584,0.4857916102841678,33.769171045792646,33.50423029097395
1495,671056,"Herrera, Iván",1511,98.9,0.259,0.147,0.291,0.406,0.361,0.363,0.262,81,313,89.7,8.3,2271,89.5,89.63,129,639,856,0.09999999999999432,6.4,107,151,123,147,309,326,294,"-17.608","17.608","72.0","7.7","3.819451555",388,254,56,14,1,10,61,15.7,49,12.6,2.3569,0.53442,0.34971,0.13947,"92.8",137,42.46031746031746,6.349206349206349,4.123711340206185,5.68,-0.68,0.13,2.25,0.397,16,"1.177792642",0.402,0.405,"-1.177792642",-0.003,-0.0050000000000000044,0.001,-0.002,20.2,"37.0",6.280279268591506,-2.2223266447727985,30.041993540659323,0.434991974317817,36.66663930307686,32.93552011717944
1492,672695,"Perdomo, Geraldo",1503,99.3,0.228,0.114,0.25,0.341,0.312,0.328,0.251,66,290,87,13.2,2242,90.2,90.26,73,578,914,0.09999999999999432,6.35,115,147,106,149,295,324,297,"3.875","-3.875","64.0","6.8","1.567442103",349,249,46,12,3,5,46,13.2,52,14.9,2.22842,0.61375,0.47622,-0.47622,"90.9",148,31.85483870967742,3.225806451612903,2.292263610315186,5.76,-0.66,-0.02,2.22,0.344,8,"-0.259718499",0.369,0.339,"0.259718499",-0.023,-0.025000000000000022,0.002,-0.016,12.6,"38.0",6.775572357562388,-1.131040399067951,37.89766015774548,0.5035460992907801,35.27898341183213,24.662072269543483
1491,672960,"Okamoto, Kazuma",1492,99.9,0.238,0.219,0.301,0.457,0.338,0.332,0.225,74,311,91.7,16.6,2302,89.6,89.74,229,678,813,0.10000000000000853,6.46,107,152,124,147,301,327,292,"-8.883","8.883","70.8","7.8","3.762100627",351,202,44,11,0,19,111,31.6,33,9.4,2.38288,0.50676,0.24753,0.0654,"92.7",161,49.504950495049506,14.85148514851485,8.547008547008547,5.73,-0.91,0.18,2.29,0.319,30,"0.595774648",0.31,0.452,"-0.595774648",0.013,0.009000000000000008,0.005,0.006,33.8,"37.1",14.678574192279,-3.703869929668841,30.397192634035047,0.5540540540540541,36.96776112836549,29.252582756503173
1479,691718,"Crow-Armstrong, Pete",1494,99,0.28,0.243,0.341,0.523,0.386,0.367,0.261,91,325,90.8,20.2,2250,89.5,89.8,215,747,732,0.29999999999999716,6.49,115,145,103,150,296,325,300,"-20.221","20.221","72.3","7.3","3.295741122",377,230,54,14,4,19,97,25.7,41,10.9,2.38625,0.50521,0.32796,-0.22682,"93.0",155,51.73913043478261,11.304347826086957,6.896551724137931,5.65,-0.53,-0.23,2.2,0.374,26,"1.367207573",0.36,0.486,"-1.367207573",0.019,0.014000000000000012,0.037,0.019,28.8,"36.0",14.2665430781666,-3.7118308947155616,35.401219764453835,0.44672131147540983,35.19905049358822,36.88184564137866
1474,679529,"Torkelson, Spencer",1476,99.9,0.213,0.203,0.283,0.416,0.321,0.327,0.221,63,296,90.3,19.9,2294,89.2,89.51,195,629,845,0.29999999999999716,6.48,107,152,123,147,300,331,296,"-0.767","0.767","71.4","7.7","3.536655031",343,187,31,18,0,14,111,32.4,39,11.4,2.33807,0.56507,0.27226,0.02779,"92.1",175,45.69892473118279,14.516129032258066,7.871720116618077,5.64,-0.9,0.22,2.24,0.313,27,"0.052035278",0.321,0.421,"-0.052035278",-0.008,-0.008000000000000007,-0.005,-0.006,31,"36.7",14.984974329671722,-7.082775270097746,38.017615325673454,0.49198717948717946,38.048789035429145,30.442346221241788
1472,802139,"Wetherholt, JJ",1483,99.3,0.267,0.149,0.29,0.416,0.346,0.355,0.264,86,322,90.1,14.1,2252,89.5,89.6,131,640,832,0.09999999999999432,6.39,118,146,108,151,298,326,304,"-6.91","6.91","70.3","7.5","1.683841481",374,265,64,9,0,13,59,15.8,38,10.2,2.32758,0.56053,0.38391,-0.20161,"91.8",171,45.41984732824427,7.251908396946565,5.080213903743315,5.68,-0.6,-0.15,2.23,0.364,19,"0.469429348",0.364,0.442,"-0.469429348",0.003,0,-0.026,-0.009,20.5,"36.9",11.045370549359973,4.455621165977839,32.08464148569558,0.6129541864139021,36.795552621208884,28.751268559699454
1471,666018,"Aranda, Jonathan",1478,99.5,0.287,0.168,0.345,0.455,0.37,0.367,0.268,89,310,90.7,13.1,2278,90,90,139,650,821,0,6.42,115,146,123,151,290,326,299,"-16.191","16.191","68.4","7.0","1.618353459",372,233,63,13,0,13,83,22.3,49,13.2,2.18978,0.69191,0.38562,-0.15879,"91.7",172,44.15584415584416,9.523809523809524,5.913978494623656,5.8,-0.63,-0.16,2.41,0.39,22,"1.10067981",0.379,0.452,"-1.10067981",0.019,0.01100000000000001,0.003,0.003,21.4,"37.0",7.418336237209652,6.523715724852731,34.62401397579721,0.4888535031847134,38.2527596066378,25.48180246552068
1464,691406,"Caminero, Junior",1482,98.8,0.291,0.275,0.292,0.566,0.4,0.376,0.277,95,327,93.4,8.8,2265,89.1,89.08,135,614,850,0,6.43,107,152,124,147,303,330,295,"-25.649","25.649","78.4","8.6","2.222502575",377,262,57,12,0,26,67,17.8,48,12.7,2.42808,0.53326,0.32516,0.05316,"94.5",144,52.10727969348659,13.409961685823754,9.283819628647215,5.78,-0.74,0.13,2.18,0.379,35,"1.751980874",0.37,0.514,"-1.751980874",0.014,0.009000000000000008,0.052,0.024,22,"36.3",7.650702974076774,-5.277374904715109,23.779381121159012,0.6131756756756757,36.84160425463077,37.18767897939086
1463,660271,"Ohtani, Shohei",1498,97.7,0.288,0.236,0.34,0.524,0.394,0.409,0.29,89,309,93.6,11.9,2257,89.7,89.93,183,645,818,0.20000000000000284,6.41,118,147,132,153,301,328,306,"-21.397","21.397","73.0","7.8","2.639060361",377,227,54,15,2,18,86,22.8,57,15.1,2.33992,0.52992,0.35997,-0.25173,"93.2",164,52.42290748898678,15.859030837004406,9.549071618037134,5.75,-0.88,-0.15,2.26,0.403,36,"1.46254272",0.407,0.557,"-1.46254272",-0.002,-0.003999999999999948,-0.033,-0.015,28.4,"37.1",12.507949284569053,1.4383608130662482,37.336555701573744,0.5007824726134585,39.15523092158615,25.593558453153452
1458,669364,"Edwards, Xavier",1481,98.4,0.293,0.128,0.319,0.421,0.35,0.331,0.27,94,321,86.9,10.4,2244,89.7,89.77,90,607,851,0.09999999999999432,6.42,112,146,102,149,290,316,295,"-10.543","10.543","65.8","6.3","3.003298507",373,282,70,13,5,6,44,11.8,47,12.6,2.30342,0.57858,0.42274,-0.42274,"90.6",157,29.078014184397162,4.609929078014184,3.485254691689008,5.68,-1.07,-0.1,2.18,0.378,13,"0.723113855",0.36,0.391,"-0.723113855",0.023,0.018000000000000016,0.03,0.019,14.8,"37.2",5.034266536551869,-1.008927010954208,29.8043150673885,0.4403361344537815,33.78963022667561,30.39970219107216
1455,607208,"Turner, Trea",1455,100,0.239,0.125,0.289,0.364,0.287,0.285,0.239,86,360,88.9,10.6,2275,89.5,89.76,208,748,707,0.29999999999999716,6.45,108,151,120,147,301,323,290,"9.977","-9.977","70.0","7.6","4.246091386",385,273,61,15,0,10,88,22.9,22,5.7,2.33365,0.55607,0.32105,0.01799,"91.9",153,39.92673992673993,5.86080586080586,4.1558441558441555,5.78,-0.38,0.1,2.2,0.286,16,"-0.685704467",0.287,0.358,"0.685704467",0,-0.0010000000000000009,0.006,0.002,27.8,"37.9",8.59120772647508,-3.3413243032755195,25.677063580757796,0.6328233657858137,39.26182233973478,29.572535523015162
1449,547180,"Harper, Bryce",1458,99.4,0.274,0.255,0.291,0.529,0.385,0.406,0.292,86,314,90.3,11.6,2268,89.1,89.29,226,743,706,0.20000000000000284,6.42,117,147,127,151,295,327,303,"-24.938","24.938","72.6","7.3","4.833518471",374,247,48,16,2,20,73,19.5,54,14.4,2.48392,0.43103,0.26324,-0.1725,"92.4",161,46.963562753036435,12.145748987854251,8.02139037433155,5.73,-0.2,-0.19,2.11,0.374,30,"1.721048999",0.394,0.547,"-1.721048999",-0.018,-0.020000000000000018,-0.018,-0.021,30.4,"37.0",11.935545602418115,-1.1144586443856421,37.13122951487319,0.4482288828337875,39.26183684191799,32.45088008024108
1449,677800,"Abreu, Wilyer",1451,99.9,0.267,0.166,0.313,0.433,0.335,0.336,0.254,87,326,89.8,18.3,2252,90,90.24,167,720,729,0.20000000000000284,6.45,114,145,120,151,285,324,304,"-1.813","1.813","72.3","7.1","1.913904838",367,256,56,18,3,10,74,20.2,36,9.8,2.18319,0.67904,0.43566,-0.20921,"91.6",178,41.015625,11.328125,7.901907356948229,5.76,-0.63,-0.24,2.32,0.336,29,"0.125120773",0.326,0.449,"-0.125120773",0.013,0.010000000000000009,-0.016,-0.001,23.2,"38.3",6.80098328772049,1.7642770059793156,33.114778644584824,0.4405594405594406,36.47554720466521,27.12915841909636
1447,805300,"Marsee, Jakob",1454,99.5,0.182,0.106,0.234,0.288,0.278,0.299,0.215,55,302,86.6,18.3,2260,90.1,90.23,113,570,877,0.10000000000000853,6.42,118,147,105,151,290,320,298,"9.123","-9.123","67.7","6.6","5.461557372",358,219,36,11,3,5,84,23.5,47,13.1,2.20312,0.64953,0.42979,-0.2878,"91.1",158,35.321100917431195,3.669724770642202,2.2346368715083798,5.65,-0.94,-0.13,2.35,0.307,8,"-0.630476849",0.336,0.31,"0.630476849",-0.033,-0.029000000000000026,-0.022,-0.021,19.8,"37.2",5.4669310017034745,-5.938588015310405,31.132088398762342,0.46236559139784944,35.24162346183424,33.98092284666092
