"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1408,545361,"Trout, Mike",1435,98.1,0.234,0.238,0.273,0.472,0.376,0.411,0.259,62,265,91.2,19,2277,91,90.96,125,545,863,0,6.41,107,152,123,147,308,328,295,"-16.451","16.451","73.1","7.4","2.928480155",335,182,33,12,0,17,83,24.8,66,19.7,2.06429,0.74067,0.42505,0.17668,"92.5",167,51.38121546961326,20.994475138121548,11.343283582089553,5.77,-0.93,0.28,2.49,0.394,38,"1.168394886",0.414,0.56,"-1.168394886",-0.025,-0.019999999999999962,-0.088,-0.035,22.9,"37.9",6.980812614813589,-1.3747136069968757,35.30137269897348,0.44652908067542213,35.26508020932675,25.843938124068362
1408,805808,"McGonigle, Kevin",1410,99.9,0.282,0.143,0.318,0.425,0.363,0.366,0.275,83,294,88,21.4,2254,88.8,89.02,87,591,817,0.20000000000000284,6.45,117,146,116,152,291,327,300,"-11.454","11.454","69.5","6.9","2.263767815",344,248,56,18,3,6,46,13.4,48,14,2.39465,0.53781,0.36026,-0.16839,"91.6",161,36.84210526315789,8.097165991902834,5.813953488372093,5.7,-0.81,-0.14,2.17,0.387,20,"0.813494318",0.38,0.45,"-0.813494318",0.007,0.007000000000000006,-0.025,-0.003,14.7,"38.3",15.030062056148145,0.46796627452989464,36.64977482701906,0.4853700516351119,36.685279307797394,35.50949844145384
1405,668930,"Turang, Brice",1419,99,0.265,0.194,0.342,0.459,0.362,0.352,0.252,75,283,91,7,2249,89.8,90.08,127,579,826,0.29999999999999716,6.46,114,146,104,150,291,322,303,"-13.546","13.546","68.0","6.6","1.677928723",334,198,45,16,3,11,87,26,49,14.7,2.31531,0.57133,0.40704,-0.19999,"91.8",183,45.68527918781726,9.137055837563452,5.389221556886228,5.69,-0.77,-0.14,2.26,0.371,18,"0.964128114",0.362,0.446,"-0.964128114",0.013,0.009000000000000008,0.013,0.01,21.9,"36.7",6.659673612804001,10.499222255571972,36.55244652277374,0.4575645756457565,33.99156446120049,29.71282023905116
1393,646240,"Devers, Rafael",1400,99.5,0.235,0.197,0.307,0.432,0.315,0.302,0.221,73,310,91.9,14,2286,90.9,91.16,209,693,700,0.29999999999999716,6.41,117,147,129,152,295,327,305,"6.108","-6.108","70.4","7.4","2.085545611",340,211,37,23,1,12,101,29.7,27,7.9,2.07578,0.71846,0.4217,-0.16701,"92.4",174,50.95238095238095,10,6.176470588235294,5.76,-0.42,-0.17,2.39,0.297,21,"-0.438478105",0.284,0.415,"0.438478105",0.014,0.013000000000000012,0.017,0.013,30.2,"37.4",8.42355540661013,6.881532489054349,30.72982715473226,0.5450516986706057,34.261679262829425,27.915830781782233
1381,670541,"Alvarez, Yordan",1433,96.4,0.318,0.307,0.324,0.625,0.44,0.479,0.341,94,296,94.3,19.2,2268,90.4,90.52,113,599,782,0.09999999999999432,6.46,117,146,133,152,294,331,303,"-33.131","33.131","74.8","7.6","3.501718277",358,238,53,16,0,25,60,16.8,55,15.4,2.26263,0.5791,0.37806,-0.23511,"93.3",193,53.38983050847458,18.64406779661017,12.290502793296088,5.78,-0.88,-0.14,2.35,0.43,44,"2.399058653",0.451,0.714,"-2.399058653",-0.023,-0.02100000000000002,-0.089,-0.039,18.9,"37.7",7.5833494088533016,-3.9171091376558795,36.46714883386068,0.42978003384094754,38.051444989788465,34.627256101367884
1381,664023,"Happ, Ian",1394,99.1,0.229,0.233,0.299,0.462,0.347,0.327,0.208,66,288,90.1,16.2,2206,89.6,89.83,195,617,764,0.20000000000000284,6.46,113,146,120,149,297,325,299,"-7.351","7.351","70.5","6.9","2.959142415",337,183,33,15,2,16,106,31.5,44,13.1,2.37888,0.51105,0.44678,-0.44684,"92.2",163,44.80874316939891,13.661202185792352,7.418397626112759,5.67,-0.96,-0.06,2.28,0.338,25,"0.532295438",0.32,0.431,"-0.532295438",0.021,0.018000000000000016,0.031,0.02,31.6,"35.8",11.157504175861439,-4.438202088148892,33.39771821714207,0.4402618657937807,35.39371276167041,33.65524100441399
1370,671056,"Herrera, Iván",1386,98.8,0.261,0.159,0.291,0.42,0.369,0.371,0.266,74,283,89.9,7.4,2280,89.6,89.72,115,578,792,0.10000000000000853,6.41,107,151,123,147,309,326,294,"-19.36","19.36","71.9","7.7","3.965727224",354,230,50,13,1,10,55,15.5,48,13.6,2.34947,0.53657,0.35615,0.15951,"92.8",138,43.42105263157895,7.017543859649122,4.519774011299435,5.66,-0.72,0.14,2.25,0.404,16,"1.413138686",0.41,0.418,"-1.413138686",-0.005,-0.00599999999999995,0.002,-0.002,19.9,"36.6",5.882017184403484,-1.4299625007134011,29.89061797549789,0.42984014209591476,36.81805963531741,32.62560762260617
1369,672960,"Okamoto, Kazuma",1370,99.9,0.241,0.227,0.304,0.469,0.345,0.336,0.227,69,286,92.1,17.2,2314,89.5,89.7,205,610,759,0.20000000000000284,6.44,107,152,124,147,301,327,292,"-9.179","9.179","70.9","7.9","3.890100252",324,186,40,11,0,18,102,31.5,32,9.9,2.39325,0.49784,0.22952,0.04352,"92.9",160,50,15.053763440860216,8.641975308641975,5.75,-0.87,0.18,2.28,0.324,28,"0.670489408",0.314,0.458,"-0.670489408",0.014,0.010000000000000009,0.011,0.009,33.6,"37.5",14.946626379891287,-3.9476619394766788,30.312194994018675,0.5468227424749164,36.96797513890902,29.40804912997184
1367,668804,"Reynolds, Bryan",1376,99.3,0.291,0.194,0.354,0.484,0.39,0.377,0.268,84,289,91.4,5.9,2276,89.1,89.27,172,604,763,0.20000000000000284,6.37,113,147,121,149,301,323,297,"-21.661","21.661","70.5","7.0","3.889412741",348,217,52,19,2,11,74,21.3,52,14.9,2.45659,0.45192,0.30897,-0.30897,"92.8",153,48.38709677419355,10.599078341013826,6.609195402298851,5.71,-0.63,-0.01,2.15,0.405,23,"1.58456474",0.389,0.468,"-1.58456474",0.023,0.016000000000000014,0.016,0.013,28.5,"38.4",10.023811789354442,3.2764644111848225,37.720590560640225,0.42150170648464164,35.975608807634664,25.020341625216616
1364,681624,"Pages, Andy",1365,99.9,0.266,0.208,0.292,0.474,0.341,0.339,0.274,83,312,89.4,16.3,2303,90.2,90.51,156,673,691,0.29999999999999716,6.43,107,151,122,146,303,323,295,"-4.23","4.23","70.7","7.6","2.956340252",343,248,49,18,1,15,69,20.1,23,6.7,2.22466,0.61356,0.36172,0.13819,"92.0",166,45.96774193548387,8.46774193548387,6.122448979591836,5.72,-1.03,0.17,2.27,0.318,21,"0.310117302",0.327,0.456,"-0.310117302",-0.008,-0.009000000000000008,0.018,0.002,23.2,"36.5",5.880559594024799,-1.5933853877090935,40.312823568188,0.4304932735426009,37.61422755953142,28.465914949265844
1362,701398,"Stewart, Sal",1374,99.1,0.249,0.199,0.283,0.448,0.343,0.358,0.253,74,297,90.7,14.4,2331,89.4,89.61,179,645,717,0.19999999999998863,6.48,107,151,123,147,304,326,293,"-4.049","4.049","70.6","7.5","2.240801872",343,226,43,17,0,14,74,21.6,42,12.2,2.38717,0.51843,0.25494,0.04493,"92.1",174,42.857142857142854,15.207373271889402,9.620991253644315,5.68,-0.93,0.17,2.16,0.341,33,"0.297283407",0.35,0.478,"-0.297283407",-0.004,-0.008999999999999952,-0.03,-0.015,27.8,"37.4",11.11099014867394,6.217706042628389,32.57358281874552,0.5344,38.05148366157129,28.1113068711401
1350,656305,"Chapman, Matt",1355,99.6,0.242,0.138,0.299,0.381,0.318,0.296,0.217,70,289,88.4,10.5,2309,90.1,90.38,136,601,749,0.30000000000001137,6.44,105,151,123,146,304,326,293,"0.496","-0.496","74.1","7.3","1.818148565",333,218,45,17,1,7,74,22.2,36,10.8,2.24861,0.5998,0.34423,0.10959,"91.8",145,37.5,6.944444444444445,4.504504504504505,5.76,-0.7,0.13,2.31,0.333,15,"-0.036740741",0.317,0.332,"0.036740741",0.025,0.016000000000000014,0.049,0.022,22.6,"37.3",2.9959410745159425,0.2919090351142403,25.425819930622097,0.3982608695652174,37.95114734060478,25.18399423348738
1346,678246,"Vargas, Miguel",1351,99.6,0.24,0.23,0.243,0.47,0.36,0.396,0.272,68,283,89.9,19.5,2314,90.5,90.64,122,601,745,0.09999999999999432,6.39,107,151,121,146,300,326,294,"-14.017","14.017","72.3","7.7","1.814765817",337,227,38,12,1,17,58,17.2,46,13.6,2.21523,0.61016,0.35001,0.08276,"92.3",178,44.93392070484582,14.537444933920703,9.792284866468842,5.83,-0.67,0.23,2.31,0.354,33,"1.041381872",0.383,0.539,"-1.041381872",-0.032,-0.029000000000000026,-0.069,-0.036,20.3,"37.8",11.254069723699104,-2.04696618668259,34.6958963445516,0.6317567567567568,37.112942489866626,34.198781543438514
1342,672695,"Perdomo, Geraldo",1353,99.2,0.223,0.108,0.244,0.331,0.309,0.33,0.254,58,260,87,11.9,2234,90.1,90.16,63,521,821,0.10000000000000853,6.34,115,147,106,149,295,323,296,"4.275","-4.275","63.8","6.8","1.516249605",315,225,41,10,3,4,40,12.7,48,15.2,2.24449,0.60236,0.46402,-0.46402,"90.8",144,32.589285714285715,2.6785714285714284,1.9047619047619049,5.78,-0.64,-0.03,2.21,0.343,6,"-0.318554396",0.375,0.335,"0.318554396",-0.031,-0.03199999999999997,-0.004,-0.021,12.1,"37.9",6.407955022298064,-1.0566036677330268,37.949827425395895,0.4891518737672584,35.536933238578,24.626038974580336
1339,679529,"Torkelson, Spencer",1341,99.9,0.209,0.198,0.28,0.407,0.316,0.317,0.214,56,268,90.1,20.5,2293,89.2,89.42,179,574,765,0.20000000000000284,6.46,107,152,123,146,300,330,296,"1.488","-1.488","71.4","7.7","3.426730931",310,169,27,17,0,12,101,32.6,35,11.3,2.33611,0.5713,0.27927,0.02272,"92.0",175,44.642857142857146,13.690476190476192,7.419354838709677,5.65,-0.87,0.22,2.22,0.307,23,"-0.111127707",0.313,0.403,"0.111127707",-0.005,-0.006000000000000005,0.004,-0.001,31.2,"37.2",14.895903791056597,-7.265221535275596,37.914198755524964,0.48596491228070177,38.1199367323777,30.55049303808824
1338,805367,"Meidroth, Chase",1345,99.5,0.259,0.112,0.338,0.371,0.311,0.281,0.227,74,286,87.7,7.1,2276,90.3,90.53,113,550,788,0.20000000000000284,6.42,108,150,108,147,302,321,287,"3.964","-3.964","64.9","6.5","2.622763172",318,207,54,14,0,6,81,25.5,27,8.5,2.23155,0.60907,0.44836,0.17678,"91.1",155,36.58536585365854,4.878048780487805,3.1446540880503147,5.76,-0.79,0.16,2.2,0.325,10,"-0.296263079",0.299,0.324,"0.296263079",0.032,0.026000000000000023,0.047,0.03,20.5,"36.7",9.529682080776153,5.261189208911117,30.807473799505942,0.5466417910447762,37.0824793423111,28.424454060948744
1337,666018,"Aranda, Jonathan",1344,99.5,0.287,0.17,0.348,0.457,0.368,0.365,0.266,81,282,90.7,13.8,2278,90.1,90.07,129,593,744,0,6.43,114,146,123,151,290,326,300,"-13.184","13.184","68.4","7.0","1.655571464",337,210,57,12,0,12,78,23.1,44,13.1,2.17939,0.70064,0.38937,-0.15663,"91.7",173,44.71153846153847,10.576923076923077,6.528189910979229,5.81,-0.57,-0.18,2.4,0.386,22,"0.986088257",0.374,0.457,"-0.986088257",0.021,0.01200000000000001,0,0.003,21.8,"37.3",7.464831465240737,6.124714086222812,34.51362468956207,0.4965034965034965,38.1056902292615,25.648626457425554
1334,664040,"Lowe, Brandon",1335,99.9,0.249,0.266,0.278,0.515,0.361,0.35,0.253,73,293,90.6,17,2303,89.2,89.28,223,660,674,0.09999999999999432,6.34,116,146,119,151,299,322,298,"-17.863","17.863","70.9","6.9","2.872182139",331,213,34,19,1,19,83,25.1,33,10,2.4168,0.5079,0.24867,-0.1755,"92.5",165,46.009389671361504,12.206572769953052,7.854984894259818,5.71,-0.78,-0.21,2.23,0.326,26,"1.339055472",0.331,0.48,"-1.339055472",-0.004,-0.0050000000000000044,0.035,0.011,33.8,"37.9",14.576816822848409,-0.8290049261462769,33.73047515287316,0.4892638036809816,33.70894415030027,33.52375181328153
1332,677594,"Rodríguez, Julio",1338,99.6,0.247,0.176,0.278,0.423,0.32,0.344,0.268,80,324,90.3,13.4,2294,89.6,89.76,188,692,640,0.20000000000000284,6.43,107,151,123,147,307,326,295,"0.489","-0.489","75.0","7.7","3.389573871",354,251,51,15,0,14,74,20.9,26,7.3,2.30522,0.5784,0.30396,0.10257,"92.7",157,44.4,9.2,6.497175141242938,5.77,-0.84,0.12,2.23,0.308,23,"-0.036711712",0.328,0.469,"0.036711712",-0.021,-0.020000000000000018,-0.046,-0.024,27.2,"38.4",7.390861458997167,-4.079110698112499,31.13692585796479,0.4667651403249631,39.309781122410385,32.652645462347515
1330,691406,"Caminero, Junior",1346,98.8,0.285,0.234,0.3,0.519,0.384,0.366,0.275,84,295,93.3,7.4,2254,89.1,89.07,122,556,774,0,6.43,107,151,124,147,303,330,295,"-16.505","16.505","78.5","8.5","2.26489383",342,236,53,12,0,19,61,17.8,45,13.2,2.429,0.53662,0.34391,0.04838,"94.4",143,51.91489361702127,12.76595744680851,8.771929824561402,5.79,-0.64,0.12,2.17,0.377,30,"1.240977444",0.37,0.481,"-1.240977444",0.01,0.007000000000000006,0.038,0.018,21.9,"36.9",7.281300133553813,-4.848745609848753,23.725224016814884,0.5876865671641791,36.91041493929957,37.126565263155825
1327,802139,"Wetherholt, JJ",1337,99.3,0.263,0.152,0.283,0.415,0.346,0.352,0.258,76,289,90,13.7,2254,89.6,89.71,121,578,749,0.10000000000000853,6.4,118,147,108,151,297,326,304,"-5.836","5.836","70.5","7.5","1.72938801",337,238,56,8,0,12,53,15.7,35,10.4,2.32225,0.56016,0.38565,-0.20592,"91.7",168,44.680851063829785,7.234042553191489,5.044510385756676,5.66,-0.65,-0.14,2.24,0.362,17,"0.439788998",0.361,0.436,"-0.439788998",0.005,0.0010000000000000009,-0.021,-0.006,20.9,"36.7",11.226135295573933,4.5337121676988215,31.939205319351835,0.6108202443280978,36.78615514687705,28.779679662415116
1325,663538,"Hoerner, Nico",1325,100,0.239,0.104,0.247,0.343,0.297,0.326,0.29,76,318,85.6,12.4,2286,90,90.32,62,572,753,0.29999999999999716,6.5,108,150,114,147,301,320,289,"4.567","-4.567","66.9","7.2","3.721362097",360,296,51,21,0,4,26,7.2,34,9.4,2.30211,0.56767,0.40834,0.13836,"90.7",151,28.327645051194537,1.023890784982935,0.8333333333333334,5.65,-0.84,0.16,2.2,0.317,3,"-0.344679245",0.363,0.367,"0.344679245",-0.051,-0.045999999999999985,-0.024,-0.029,10.8,"35.7",5.2064673172386,-0.9748839065704447,32.1838212993859,0.45989304812834225,37.755426030378324,25.74035428738713
1325,691718,"Crow-Armstrong, Pete",1337,99.1,0.277,0.24,0.337,0.517,0.378,0.368,0.265,83,300,91.7,19.5,2249,89.2,89.47,198,678,647,0.29999999999999716,6.48,115,144,102,150,295,325,300,"-17.4","17.4","72.3","7.3","3.175982789",342,213,49,13,4,17,89,26,32,9.4,2.42271,0.4882,0.32331,-0.23454,"93.3",155,53.52112676056338,11.737089201877934,7.309941520467836,5.65,-0.54,-0.23,2.18,0.36,25,"1.313207547",0.351,0.5,"-1.313207547",0.012,0.009000000000000008,0.017,0.01,29.2,"36.0",14.544792327382233,-4.13849779871911,35.22539966658847,0.45180722891566266,35.4486784034504,37.17757625505622
1322,607208,"Turner, Trea",1322,100,0.231,0.105,0.285,0.336,0.276,0.282,0.238,75,324,88.6,9.6,2271,89.3,89.6,186,680,642,0.29999999999999716,6.44,108,151,120,147,301,323,290,"12.547","-12.547","70.0","7.6","4.18188242",348,246,55,13,0,7,79,22.7,21,6,2.35204,0.54787,0.33339,0.00494,"91.8",151,39.02439024390244,4.471544715447155,3.1609195402298855,5.78,-0.32,0.11,2.2,0.282,11,"-0.949092284",0.289,0.347,"0.949092284",-0.007,-0.007000000000000006,-0.011,-0.006,27.4,"37.8",8.743222194771539,-3.177214458577564,25.613907962624346,0.6365030674846626,39.30885845179839,29.596213309507462
1317,660271,"Ohtani, Shohei",1352,97.4,0.295,0.255,0.348,0.549,0.408,0.423,0.298,81,275,93.9,12.6,2253,89.7,89.99,162,579,738,0.29999999999999716,6.44,118,147,132,153,301,328,306,"-23.351","23.351","72.9","7.8","2.429123323",340,201,47,15,2,17,78,22.9,54,15.9,2.34106,0.52856,0.35707,-0.24295,"93.2",167,54.22885572139303,17.412935323383085,10.294117647058822,5.75,-0.93,-0.13,2.27,0.414,35,"1.773044799",0.42,0.58,"-1.773044799",-0.003,-0.006000000000000005,-0.031,-0.015,28,"37.1",12.109740647883775,1.8053780014133782,37.21678103563922,0.5008726003490401,38.96794478030372,25.249060030378967
