"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1942,664023,"Happ, Ian",1955,99.3,0.219,0.202,0.292,0.421,0.329,0.317,0.204,86,392,89.5,14.9,2204,89.6,89.9,266,856,1086,0.30000000000001137,6.46,114,147,121,150,297,325,299,"-1.802","1.802","70.6","6.8","2.883606239",458,251,45,21,2,18,142,31,59,12.9,2.38758,0.52129,0.45177,-0.4502,"91.8",160,41.832669322709165,11.952191235059761,6.550218340611353,5.68,-0.91,-0.05,2.28,0.33,30,"0.092790937",0.316,0.404,"-0.092790937",0.015,0.014000000000000012,0.017,0.012,31.1,"36.2",10.540815146324114,-4.019191987954957,33.48727532115552,0.43985849056603776,35.20488988351979,33.47051873466029
1926,646240,"Devers, Rafael",1942,99.2,0.245,0.228,0.294,0.474,0.338,0.327,0.232,102,416,92.2,14.1,2270,90.6,90.91,272,941,985,0.30000000000001137,6.41,117,147,129,152,295,328,306,"-5.06","5.06","70.6","7.4","2.049605074",466,294,52,27,1,22,126,27,45,9.7,2.11184,0.69787,0.41343,-0.17188,"92.7",174,50.51194539249146,11.262798634812286,7.081545064377683,5.76,-0.55,-0.19,2.37,0.318,33,"0.262720665",0.308,0.45,"-0.262720665",0.013,0.010000000000000009,0.024,0.011,28.9,"37.2",8.6011380212964,6.6833697340643585,30.53113436689929,0.5509761388286334,34.431737747512315,28.17319779728377
1921,682985,"Greene, Riley",1936,99.2,0.277,0.18,0.357,0.457,0.358,0.368,0.263,109,394,91.1,17.3,2200,89.2,89.48,264,893,1028,0.29999999999999716,6.46,116,146,125,151,295,331,302,"-12.637","12.637","74.1","7.2","3.57067311",459,278,69,24,1,15,121,26.4,58,12.6,2.29061,0.61859,0.44686,-0.19802,"92.6",166,50,15.107913669064748,9.15032679738562,5.7,-0.54,-0.2,2.36,0.368,42,"0.657834461",0.36,0.491,"-0.657834461",0.014,0.008000000000000007,-0.034,-0.01,29.6,"37.5",14.002954555844697,0.7308024172409815,44.042506950138545,0.41446613088404133,33.36327475036391,32.30642711902211
1919,805808,"McGonigle, Kevin",1925,99.7,0.285,0.139,0.319,0.424,0.362,0.357,0.268,115,403,88.1,20.6,2244,88.7,89.05,134,814,1105,0.29999999999999716,6.48,117,146,117,151,292,328,300,"-16.321","16.321","69.6","6.9","2.227680819",475,339,82,20,3,10,66,13.9,67,14.1,2.41075,0.54042,0.36348,-0.18295,"91.5",165,37.278106508875744,7.100591715976331,5.052631578947368,5.69,-0.82,-0.14,2.17,0.389,24,"0.85049505",0.375,0.434,"-0.85049505",0.017,0.014000000000000012,-0.01,0.005,16.5,"37.5",14.71754411380948,1.6788231910407545,36.48900163697867,0.4756554307116105,37.161806599844084,34.638870307952615
1917,672695,"Perdomo, Geraldo",1930,99.3,0.222,0.125,0.239,0.347,0.315,0.327,0.246,82,369,87.1,14.7,2236,90.1,90.21,92,734,1183,0.10000000000000853,6.37,115,147,106,149,295,323,297,"-2.401","2.401","64.1","6.8","1.577841107",446,318,56,14,4,8,56,12.6,68,15.2,2.25326,0.59978,0.4532,-0.4532,"90.8",152,29.652996845425868,3.1545741324921135,2.242152466367713,5.74,-0.7,-0.02,2.22,0.345,10,"0.125247783",0.37,0.336,"-0.125247783",-0.024,-0.025000000000000022,0.011,-0.012,12.5,"37.9",6.670910488193002,-1.3050994292126725,37.97313828285355,0.5006934812760055,35.06490001321587,24.59210609379246
1910,687263,"Neto, Zach",1917,99.6,0.233,0.2,0.315,0.433,0.332,0.309,0.204,98,420,89.3,22.1,2261,89.1,89.24,319,974,936,0.10000000000000853,6.45,108,152,116,146,304,325,294,"-8.163","8.163","68.8","7.0","3.894590606",478,270,55,21,3,19,151,31.6,49,10.3,2.42279,0.49588,0.29742,0.08011,"91.6",151,40.14869888475837,12.639405204460965,7.112970711297072,5.75,-0.85,0.38,2.03,0.324,34,"0.427382199",0.299,0.404,"-0.427382199",0.029,0.025000000000000022,0.029,0.023,32.8,"38.6",19.310530516117776,-5.7029771679271235,40.01595332563373,0.37815126050420167,32.048985598726276,37.199446735563974
1910,668804,"Reynolds, Bryan",1923,99.3,0.268,0.185,0.339,0.453,0.366,0.355,0.249,109,406,90.8,7.6,2280,89.1,89.34,249,870,1040,0.20000000000000284,6.38,113,147,121,150,301,323,297,"-22.06","22.06","70.4","6.9","3.515273606",483,292,66,26,2,15,116,24,67,13.9,2.46372,0.44273,0.33676,-0.33676,"92.4",151,46.57534246575342,11.301369863013697,6.832298136645963,5.68,-0.64,-0.01,2.14,0.381,33,"1.154973822",0.366,0.439,"-1.154973822",0.019,0.015000000000000013,0.014,0.011,28.6,"37.5",9.717394200282108,3.4902411135053337,37.7242896180742,0.4245614035087719,35.94800239194263,24.877203397768646
1909,518692,"Freeman, Freddie",1912,99.8,0.305,0.182,0.342,0.488,0.378,0.383,0.302,124,406,90.2,12.7,2271,89.7,89.99,211,965,944,0.29999999999999716,6.4,115,146,129,151,294,324,304,"-20.538","20.538","69.0","6.7","2.843919195",463,334,81,27,1,15,76,16.4,50,10.8,2.3471,0.51588,0.34988,-0.22311,"91.9",167,44.01197604790419,9.580838323353294,6.911447084233262,5.67,-0.73,-0.11,2.3,0.382,32,"1.075851231",0.382,0.499,"-1.075851231",0.003,0,-0.011,-0.005,21.9,"35.2",6.436232840723569,3.8288204894856306,42.23307928366596,0.4031413612565445,39.62953040557817,25.10462763345623
1907,671056,"Herrera, Iván",1924,99.1,0.244,0.135,0.278,0.379,0.332,0.332,0.246,99,406,89.1,9.2,2282,89.5,89.72,173,853,1054,0.20000000000000284,6.41,107,151,123,147,310,326,295,"-11.519","11.519","71.7","7.7","4.090117864",485,325,69,17,1,12,84,17.3,51,10.5,2.34389,0.54252,0.33433,0.12902,"92.4",139,39.318885448916404,5.572755417956656,3.711340206185567,5.67,-0.66,0.15,2.26,0.361,18,"0.604037756",0.364,0.375,"-0.604037756",-0.002,-0.0030000000000000027,0.004,0,20.3,"36.7",5.912585965708543,-1.4848017715570287,30.326620637734084,0.4251207729468599,36.66596899276952,32.770707743067284
1893,681624,"Pages, Andy",1895,99.9,0.269,0.19,0.304,0.46,0.345,0.338,0.268,113,420,88.9,16.1,2295,90.5,90.75,209,908,985,0.29999999999999716,6.4,108,151,123,146,303,323,294,"-7.987","7.987","70.8","7.6","2.881199226",470,331,71,22,2,18,94,20,39,8.3,2.20081,0.62082,0.40382,0.14746,"91.7",162,43.50453172205438,7.854984894259818,5.531914893617021,5.69,-0.99,0.16,2.31,0.336,26,"0.421922874",0.337,0.436,"-0.421922874",0.001,-0.0010000000000000009,0.024,0.007,23,"35.6",5.7808681228997925,-1.7278810982376716,39.88490972869412,0.42444444444444446,37.437508496626236,28.390694953459445
1893,691718,"Crow-Armstrong, Pete",1914,98.9,0.275,0.258,0.341,0.533,0.387,0.364,0.255,112,407,90.2,20.6,2245,89.5,89.81,263,928,965,0.29999999999999716,6.47,116,145,104,151,296,326,300,"-27.182","27.182","72.3","7.3","3.168154587",476,282,61,21,6,24,128,26.9,55,11.6,2.40543,0.52893,0.33959,-0.21513,"92.9",159,50.35460992907801,12.056737588652481,7.142857142857142,5.68,-0.55,-0.25,2.23,0.374,34,"1.435921817",0.36,0.475,"-1.435921817",0.02,0.014000000000000012,0.058,0.023,28.3,"36.6",14.54889181294213,-4.486057703858924,35.393349685585626,0.44884488448844884,34.7634335431359,37.337889006511446
1859,701398,"Stewart, Sal",1875,99.1,0.255,0.222,0.281,0.477,0.347,0.349,0.251,106,415,90.6,13.5,2328,89.6,89.89,239,882,977,0.30000000000001137,6.5,107,151,122,147,304,327,293,"-10.605","10.605","70.3","7.5","2.287350742",473,318,60,23,0,23,103,21.8,50,10.6,2.3754,0.51447,0.25697,0.05142,"92.1",174,41.69381107491857,14.332247557003258,9.30232558139535,5.65,-0.91,0.14,2.17,0.334,44,"0.570467994",0.336,0.474,"-0.570467994",0.004,-0.0020000000000000018,0.003,-0.002,27.1,"36.7",11.504238304046183,6.382194721078397,33.11827361434479,0.5308498253783469,38.14537722236002,28.01024340249225
1851,802139,"Wetherholt, JJ",1863,99.4,0.252,0.142,0.273,0.394,0.331,0.349,0.258,103,409,89.9,12,2261,89.6,89.72,167,798,1053,0.10000000000000853,6.39,118,147,108,151,298,326,305,"-5.707","5.707","70.1","7.5","1.705884093",473,335,77,10,0,16,76,16.1,48,10.1,2.32348,0.55892,0.39209,-0.1876,"91.8",167,45.18072289156627,7.228915662650602,5.07399577167019,5.66,-0.56,-0.12,2.23,0.349,24,"0.308319827",0.357,0.436,"-0.308319827",-0.006,-0.008000000000000007,-0.042,-0.018,20.9,"36.4",10.767336530720032,5.851326111591001,32.29212162548189,0.6088607594936709,36.93730979614833,28.350913396876145
1850,701762,"Kurtz, Nick",1884,98.2,0.254,0.228,0.36,0.481,0.379,0.373,0.243,89,351,93.4,11.9,2216,90,90.02,294,796,1054,0,6.36,117,146,129,152,301,330,306,"-26.079","26.079","76.4","7.7","2.992515021",433,210,52,15,1,21,141,32.6,79,18.2,2.30461,0.55405,0.44455,-0.20789,"93.4",170,57.61904761904761,18.095238095238095,8.775981524249422,5.78,-0.46,-0.1,2.32,0.395,38,"1.409675676",0.386,0.482,"-1.409675676",0.011,0.009000000000000008,-0.001,0.006,36.9,"36.8",11.652436749692116,5.734904929045448,37.69769137514024,0.4782608695652174,37.42114592660881,23.008665467039503
1847,691406,"Caminero, Junior",1876,98.5,0.282,0.267,0.289,0.549,0.389,0.374,0.278,116,412,93,9.8,2257,89,88.99,179,788,1059,0,6.44,107,152,125,147,301,331,296,"-28.342","28.342","78.3","8.7","2.599561619",475,328,67,18,1,30,86,18.1,60,12.6,2.46256,0.52438,0.3307,0.04521,"94.3",145,50.30487804878049,13.414634146341465,9.263157894736842,5.77,-0.7,0.17,2.16,0.373,44,"1.53448836",0.371,0.51,"-1.53448836",0.004,0.0020000000000000018,0.039,0.015,22.7,"37.0",8.116082842490217,-5.728579019784408,24.093650537430676,0.6136662286465178,37.46025431506574,37.44556183532656
1847,670541,"Alvarez, Yordan",1925,95.9,0.325,0.317,0.332,0.642,0.446,0.476,0.338,128,394,94.7,19.6,2262,90.4,90.54,154,789,1058,0.09999999999999432,6.45,117,146,134,152,294,332,304,"-45.134","45.134","74.9","7.6","3.754701275",478,315,73,20,0,35,82,17.2,75,15.7,2.23435,0.60414,0.39777,-0.26958,"93.5",192,53.99361022364217,18.53035143769968,12.133891213389122,5.82,-0.91,-0.14,2.36,0.437,58,"2.443638332",0.449,0.713,"-2.443638332",-0.013,-0.01200000000000001,-0.071,-0.03,19.5,"38.3",7.936703982816261,-4.3710531815682785,36.55890335874843,0.42893725992317544,37.842039747779815,34.80437179121392
1838,678246,"Vargas, Miguel",1848,99.5,0.24,0.24,0.243,0.48,0.357,0.392,0.271,96,400,90.7,20.4,2300,90.5,90.81,172,835,1003,0.29999999999999716,6.45,106,151,121,145,300,325,295,"-17.226","17.226","72.2","7.7","2.165437665",472,323,47,25,1,23,81,17.2,60,12.7,2.20844,0.61341,0.33229,0.07038,"92.4",177,47.05882352941176,14.551083591331269,9.957627118644067,5.84,-0.64,0.23,2.31,0.346,47,"0.937214363",0.377,0.529,"-0.937214363",-0.031,-0.031000000000000028,-0.049,-0.035,20.6,"38.4",11.909985331287439,-3.0472706393706916,34.4863298827459,0.6315151515151515,36.858724383563654,34.942951884783696
1837,677800,"Abreu, Wilyer",1841,99.8,0.248,0.185,0.286,0.433,0.327,0.337,0.251,102,411,89.7,19,2255,89.9,90.17,223,903,934,0.29999999999999716,6.44,114,145,119,151,286,324,305,"-1.851","1.851","72.4","7.1","2.076699013",463,317,61,22,3,16,99,21.4,44,9.5,2.19986,0.6708,0.43158,-0.19671,"91.7",178,41.6403785488959,12.302839116719243,8.423326133909287,5.76,-0.58,-0.23,2.32,0.32,39,"0.100762112",0.324,0.457,"-0.100762112",-0.003,-0.0040000000000000036,-0.024,-0.01,24.7,"38.3",7.263737711248983,1.4397896675940653,33.21430884292393,0.4532293986636971,36.40588503520866,27.188528541083947
1836,666018,"Aranda, Jonathan",1844,99.6,0.281,0.152,0.346,0.433,0.353,0.359,0.265,111,395,91,13.6,2269,90.2,90.19,182,847,989,0,6.45,115,146,124,151,289,327,300,"-12.469","12.469","68.3","7.0","1.605917308",464,294,79,18,0,14,108,23.3,54,11.6,2.15851,0.71012,0.39886,-0.17513,"91.5",176,45.051194539249146,10.580204778156997,6.68103448275862,5.79,-0.66,-0.16,2.41,0.373,31,"0.679139434",0.363,0.456,"-0.679139434",0.016,0.010000000000000009,-0.023,-0.006,21.5,"37.4",6.59900503187666,7.740361029178086,34.63624439350231,0.4665856622114216,38.546549941849996,24.79443689924324
1834,805367,"Meidroth, Chase",1845,99.4,0.266,0.122,0.336,0.388,0.325,0.294,0.233,102,384,88,8,2267,90.1,90.44,145,751,1083,0.30000000000001137,6.46,107,150,108,147,302,320,287,"-1.467","1.467","64.8","6.5","2.526485338",434,286,73,20,0,9,101,23.3,42,9.7,2.25782,0.60581,0.42954,0.13636,"91.0",155,36.49122807017544,4.912280701754386,3.225806451612903,5.78,-0.75,0.16,2.19,0.342,14,"0.079989095",0.315,0.334,"-0.079989095",0.033,0.027000000000000024,0.054,0.031,19.3,"37.5",9.940953710091355,5.8380578212288174,30.49662905923857,0.55359565807327,37.414613474676294,28.42094055476582
1822,672960,"Okamoto, Kazuma",1823,99.9,0.231,0.223,0.282,0.454,0.331,0.315,0.213,90,390,90.6,18.3,2286,89.5,89.73,285,857,965,0.20000000000000284,6.45,107,152,124,147,301,327,293,"-9.356","9.356","71.0","7.9","3.646184102",436,258,51,15,0,24,134,30.7,38,8.7,2.38867,0.49936,0.25612,0.06431,"92.4",162,44.96124031007752,13.565891472868216,8.027522935779817,5.71,-0.87,0.19,2.28,0.307,35,"0.513501647",0.293,0.427,"-0.513501647",0.018,0.014000000000000012,0.027,0.016,33.3,"37.2",14.943788652811163,-4.12820511686745,30.959125442791517,0.5593824228028503,36.92703220290353,29.624132196286304
1821,664040,"Lowe, Brandon",1822,99.9,0.257,0.238,0.306,0.495,0.35,0.338,0.249,104,404,91,16.9,2306,88.9,89.11,320,924,897,0.19999999999998863,6.36,116,146,119,151,298,322,297,"-16.16","16.16","70.9","7.0","2.926380455",454,288,55,25,1,23,123,27.1,41,9,2.44666,0.48533,0.23173,-0.18969,"92.3",168,45.13888888888889,12.5,7.929515418502203,5.68,-0.71,-0.23,2.2,0.324,36,"0.887424492",0.321,0.455,"-0.887424492",0.008,0.0030000000000000027,0.04,0.012,34.6,"37.3",14.678419791188492,-1.231518006823257,33.63042326144461,0.47811816192560175,34.04760453354526,33.59479268194824
1803,592518,"Machado, Manny",1817,99.2,0.212,0.222,0.218,0.434,0.313,0.329,0.238,84,396,90.6,13.6,2303,90.4,90.66,230,865,938,0.29999999999999716,6.49,107,151,123,147,305,325,296,"-2.751","2.751","72.8","7.8","3.176365304",453,303,42,19,0,23,100,22.1,50,11,2.24849,0.58403,0.36491,0.08093,"92.2",173,44.554455445544555,11.221122112211221,7.505518763796909,5.63,-0.94,0.2,2.27,0.296,34,"0.152579035",0.323,0.435,"-0.152579035",-0.026,-0.027000000000000024,-0.001,-0.016,26.6,"35.9",6.92064008390368,-0.7106719896710277,26.287513325763886,0.5486618004866181,39.249212553144154,30.371707641215327
1802,682998,"Carroll, Corbin",1807,99.7,0.247,0.229,0.294,0.476,0.352,0.348,0.251,98,397,91.8,14.5,2257,90.3,90.36,230,823,979,0.10000000000000853,6.35,116,146,115,151,296,329,305,"-13.692","13.692","74.2","7.4","2.074172614",459,297,49,22,12,15,103,22.4,53,11.5,2.24536,0.59322,0.42007,-0.20382,"92.7",167,49.48805460750853,12.286689419795222,7.8431372549019605,5.74,-0.7,-0.02,2.34,0.342,36,"0.75982242",0.347,0.451,"-0.75982242",-0.004,-0.004999999999999949,0.025,0.004,27.9,"38.2",10.499988476962491,2.0974405117067603,25.88265520781786,0.629582806573957,38.869322436621815,33.55383415923212
1799,607208,"Turner, Trea",1799,100,0.248,0.155,0.291,0.402,0.305,0.298,0.246,109,440,88.8,9.8,2284,89.4,89.7,252,924,875,0.29999999999999716,6.43,108,151,120,147,301,323,289,"4.477","-4.477","70.2","7.5","4.104161424",473,336,74,18,1,16,106,22.4,28,5.9,2.34429,0.5466,0.30171,0.01407,"92.0",156,41.36904761904761,6.845238095238096,4.862579281183932,5.78,-0.38,0.12,2.21,0.296,23,"-0.248860478",0.297,0.379,"0.248860478",0.002,-0.0010000000000000009,0.023,0.007,27.3,"37.8",8.201195660513449,-2.569052641224259,25.593126997629536,0.6156424581005586,39.18396923505994,29.075337008704167
1798,669364,"Edwards, Xavier",1825,98.5,0.283,0.11,0.32,0.393,0.335,0.319,0.262,113,399,86.9,10.8,2239,89.7,89.74,129,774,1024,0,6.4,112,147,102,149,290,316,294,"-8.25","8.25","65.9","6.4","2.866530882",459,340,87,14,6,6,64,13.9,55,12,2.30659,0.57448,0.4322,-0.4322,"90.5",156,29.117647058823533,4.117647058823529,3.0501089324618738,5.66,-1,-0.09,2.16,0.366,14,"0.458843159",0.349,0.371,"-0.458843159",0.021,0.017000000000000015,0.022,0.016,16.7,"36.6",4.74212005729465,-0.53992175863407,30.09858474196907,0.4281949934123847,33.57401866456962,30.467660876947715
1795,547180,"Harper, Bryce",1808,99.3,0.252,0.237,0.276,0.488,0.362,0.385,0.274,98,389,90.2,12.6,2279,89.1,89.31,284,920,875,0.20000000000000284,6.42,116,147,127,151,294,327,303,"-20.329","20.329","72.7","7.3","4.564784621",463,297,53,20,3,22,99,21.4,66,14.3,2.4791,0.4345,0.26216,-0.16012,"92.1",160,44.78114478114478,11.447811447811448,7.343412526997841,5.73,-0.19,-0.18,2.13,0.356,34,"1.132534819",0.38,0.507,"-1.132534819",-0.022,-0.02400000000000002,-0.019,-0.023,30.9,"36.9",11.87164076614169,-0.8633402841534297,37.11087254413017,0.45164835164835165,39.118343661983296,32.15038172105921
1792,679529,"Torkelson, Spencer",1794,99.9,0.216,0.21,0.27,0.426,0.321,0.319,0.219,80,371,89.7,20.1,2280,89,89.37,241,781,1011,0.4000000000000057,6.49,107,152,123,146,301,331,297,"1.182","-1.182","71.5","7.7","3.273925924",427,242,42,18,0,20,133,31.1,46,10.8,2.36965,0.55328,0.27356,-0.00251,"92.1",173,42.32365145228216,13.692946058091287,7.728337236533958,5.67,-0.79,0.22,2.23,0.308,33,"-0.065959821",0.311,0.416,"0.065959821",-0.003,-0.0030000000000000027,0.01,0.002,30.9,"36.9",14.70464797520489,-6.8219425729044145,37.873045361347636,0.4948453608247423,38.091273992331196,30.0407569829747
