"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1356,683737,"Busch, Michael",1361,99.6,0.245,0.15,0.303,0.394,0.347,0.354,0.239,67,274,88.4,14.9,2286,89.5,89.77,143,553,803,0.29999999999999716,6.48,115,145,117,150,294,326,300,"-10.503","10.503","65.5","6.9","3.287769941",336,203,44,13,2,8,74,22,52,15.5,2.39593,0.50309,0.302,-0.0794,"91.8",150,42.857142857142854,11.330049261083744,6.845238095238096,5.67,-0.61,-0.07,2.19,0.375,23,"0.774557522",0.372,0.424,"-0.774557522",0.006,0.0030000000000000027,-0.03,-0.007,25.9,"36.1",15.29450852135824,-0.8507191824020471,34.272774463757216,0.5,36.509858217356225,32.26033712035675
1344,668930,"Turang, Brice",1358,99,0.26,0.196,0.331,0.457,0.363,0.357,0.253,69,265,90.8,7,2242,89.8,90.17,122,546,798,0.4000000000000057,6.46,113,146,104,150,291,322,303,"-12.824","12.824","67.9","6.6","1.688036366",316,186,41,15,2,11,81,25.6,49,15.5,2.30303,0.57916,0.40606,-0.20285,"91.8",182,45.40540540540541,9.18918918918919,5.379746835443038,5.7,-0.77,-0.14,2.26,0.373,17,"0.954166667",0.369,0.448,"-0.954166667",0.007,0.0040000000000000036,0.009,0.006,22.3,"37.4",6.587086699633387,10.710088019118528,36.67573074332667,0.4481409001956947,33.96572771901259,29.566374686319946
1343,518692,"Freeman, Freddie",1344,99.9,0.272,0.197,0.295,0.47,0.364,0.378,0.279,76,279,90.7,12.4,2271,89.5,89.77,143,665,678,0.29999999999999716,6.41,115,146,129,151,294,323,304,"-11.146","11.146","68.9","6.7","2.782944775",324,229,46,17,1,12,53,16.4,39,12,2.39003,0.48874,0.31755,-0.22132,"91.8",166,44.97816593886463,11.790393013100436,8.333333333333332,5.7,-0.73,-0.13,2.29,0.364,27,"0.829932986",0.373,0.498,"-0.829932986",-0.007,-0.009000000000000008,-0.028,-0.014,21.5,"36.1",6.0804963827475245,3.9240424673534786,42.0308357188928,0.4036697247706422,39.87694508214271,25.21965798931314
1326,682985,"Greene, Riley",1326,100,0.287,0.145,0.394,0.433,0.36,0.35,0.252,79,275,91.3,17.4,2200,89.2,89.37,187,609,717,0.20000000000000284,6.43,116,146,125,151,294,331,302,"-7.597","7.597","73.9","7.2","3.437454992",318,188,55,16,0,8,89,28,39,12.3,2.28577,0.62745,0.48154,-0.22312,"92.6",165,49.46808510638298,12.76595744680851,7.547169811320755,5.7,-0.6,-0.16,2.36,0.377,24,"0.572926094",0.348,0.447,"-0.572926094",0.035,0.029000000000000026,-0.014,0.01,30.7,"37.4",13.846195537251853,1.3416525306925131,44.0023437150092,0.4172297297297297,33.214183792001904,31.822428551294625
1319,664023,"Happ, Ian",1332,99,0.228,0.239,0.294,0.467,0.349,0.327,0.206,63,276,90,16.1,2202,89.6,89.85,187,590,729,0.30000000000001137,6.47,113,146,120,149,296,325,299,"-7.093","7.093","70.4","6.9","2.996581676",323,176,31,14,2,16,101,31.3,43,13.3,2.3813,0.50776,0.44404,-0.4441,"92.2",162,44.88636363636363,13.636363636363635,7.430340557275541,5.68,-0.91,-0.05,2.28,0.337,24,"0.537755876",0.319,0.434,"-0.537755876",0.022,0.018000000000000016,0.033,0.022,31.7,"35.7",11.225008260596475,-4.374273693560548,33.309858956321904,0.4366438356164384,35.31364927567633,33.61475970305057
1317,646240,"Devers, Rafael",1324,99.5,0.241,0.197,0.316,0.437,0.32,0.301,0.222,71,295,91.9,13.3,2279,90.9,91.2,199,651,666,0.29999999999999716,6.42,117,147,129,152,295,328,305,"4.674","-4.674","70.5","7.4","2.032265691",324,201,36,23,1,11,96,29.6,26,8,2.08382,0.70908,0.43041,-0.16182,"92.5",173,50,9.5,5.864197530864197,5.76,-0.48,-0.16,2.4,0.302,19,"-0.354897494",0.286,0.411,"0.354897494",0.019,0.016000000000000014,0.026,0.019,30.6,"37.1",8.47401682628814,6.890800669914013,30.906688196829826,0.5492957746478874,34.11934760816134,27.942421870378496
1313,805808,"McGonigle, Kevin",1315,99.8,0.282,0.147,0.316,0.429,0.366,0.366,0.271,77,273,88.1,21.4,2248,88.8,89.02,79,548,765,0.20000000000000284,6.47,117,146,117,152,292,327,300,"-11.639","11.639","69.6","6.8","2.265082743",321,231,52,16,3,6,42,13.1,46,14.3,2.39436,0.53969,0.36344,-0.17565,"91.6",161,37.391304347826086,8.26086956521739,5.919003115264798,5.7,-0.87,-0.14,2.18,0.389,19,"0.88644326",0.381,0.447,"-0.88644326",0.011,0.008000000000000007,-0.018,0,14.4,"38.6",14.976679450289703,0.5027407510074964,36.73725608969939,0.4944237918215613,36.51621918964173,35.6349960636587
1309,670623,"Paredes, Isaac",1309,100,0.238,0.175,0.256,0.413,0.337,0.324,0.241,60,252,87,24.4,2292,90,90.17,94,566,743,0.20000000000000284,6.48,106,152,121,145,290,322,290,"-6.804","6.804","66.0","7.7","3.948099811",295,205,36,14,0,10,49,16.6,30,10.2,2.33565,0.56041,0.36739,0.13735,"91.4",163,31.70731707317073,6.829268292682928,4.745762711864407,5.79,-0.91,0.31,2.16,0.342,14,"0.519786096",0.346,0.374,"-0.519786096",-0.003,-0.003999999999999948,0.039,0.013,16.6,"37.8",14.824673156390274,-12.07593347469748,34.06386727748813,0.5087378640776699,34.75667042882816,35.00927443495188
1306,670541,"Alvarez, Yordan",1342,97.3,0.32,0.31,0.327,0.63,0.442,0.482,0.344,90,281,94.5,18.7,2265,90.4,90.51,109,568,738,0.09999999999999432,6.46,117,146,133,152,294,331,303,"-31.457","31.457","74.7","7.6","3.476209427",335,226,51,15,0,24,57,17,47,14,2.27231,0.57072,0.38084,-0.22675,"93.5",193,54.01785714285714,18.75,12.53731343283582,5.77,-0.84,-0.12,2.33,0.424,42,"2.408652374",0.446,0.719,"-2.408652374",-0.024,-0.02200000000000002,-0.089,-0.04,19.2,"37.5",7.714217067826353,-3.970839225757075,36.502648507889795,0.43214285714285716,38.01322241423628,34.66479039011596
1300,671056,"Herrera, Iván",1316,98.8,0.259,0.156,0.289,0.415,0.366,0.368,0.264,70,270,89.7,7.1,2277,89.6,89.77,110,552,748,0.20000000000000284,6.42,107,151,123,147,309,326,294,"-17.373","17.373","71.9","7.6","4.031718521",337,220,47,13,1,9,52,15.4,45,13.4,2.34955,0.53445,0.36436,0.16016,"92.8",137,42.6605504587156,6.8807339449541285,4.451038575667656,5.67,-0.73,0.13,2.25,0.401,15,"1.336384615",0.407,0.415,"-1.336384615",-0.005,-0.00599999999999995,0,-0.002,19.9,"36.9",5.860990055032339,-1.327058011293705,29.78965580958996,0.42962962962962964,36.710793737270386,32.62560550976837
1300,668804,"Reynolds, Bryan",1309,99.3,0.285,0.186,0.347,0.471,0.383,0.371,0.264,78,274,91.2,5.9,2277,89.1,89.27,160,571,729,0.20000000000000284,6.37,113,147,121,149,301,322,297,"-19.417","19.417","70.5","7.0","3.871300603",330,206,49,17,2,10,70,21.2,49,14.8,2.44442,0.4653,0.31961,-0.31961,"92.8",150,46.601941747572816,10.194174757281553,6.363636363636363,5.72,-0.59,0,2.16,0.4,21,"1.493615385",0.385,0.455,"-1.493615385",0.021,0.015000000000000013,0.016,0.012,28,"38.6",9.725778642639767,3.7250930365728347,37.72946854357296,0.43399638336347196,35.99564375811211,24.774048564834004
1291,672960,"Okamoto, Kazuma",1292,99.9,0.229,0.214,0.291,0.443,0.33,0.329,0.221,62,271,92.1,17.4,2318,89.6,89.78,197,575,716,0.20000000000000284,6.44,107,152,124,147,301,327,292,"-4.683","4.683","70.9","7.8","3.917972833",306,174,36,10,0,16,99,32.4,29,9.5,2.38837,0.49441,0.22732,0.03752,"93.0",162,50.57471264367817,14.942528735632186,8.49673202614379,5.75,-0.9,0.19,2.29,0.31,26,"0.36274206",0.306,0.447,"-0.36274206",0.008,0.0040000000000000036,-0.004,0.001,34.3,"37.4",14.820794459723798,-3.888768608423226,30.15667478958827,0.5478723404255319,36.955182382864265,29.283115429453744
1287,701398,"Stewart, Sal",1299,99.1,0.252,0.206,0.279,0.457,0.348,0.366,0.259,71,282,90.8,14.5,2331,89.3,89.56,167,609,678,0.29999999999999716,6.49,107,151,123,147,303,326,292,"-5.574","5.574","70.6","7.5","2.223566243",327,218,41,16,0,14,67,20.5,41,12.5,2.39154,0.5189,0.25493,0.05768,"92.1",173,42.857142857142854,15.238095238095239,9.785932721712538,5.69,-0.95,0.17,2.16,0.346,32,"0.433100233",0.357,0.491,"-0.433100233",-0.007,-0.01100000000000001,-0.034,-0.018,27.4,"37.8",10.916644312069131,6.506537636886925,32.60272179588634,0.5389830508474577,37.98139600337486,28.045913976361717
1285,681624,"Pages, Andy",1286,99.9,0.268,0.217,0.288,0.485,0.344,0.342,0.277,79,295,89.5,15.8,2300,90.3,90.54,149,643,642,0.20000000000000284,6.43,108,151,122,146,304,323,295,"-4.416","4.416","70.6","7.6","2.963390765",323,237,46,17,1,15,63,19.5,21,6.5,2.23184,0.60413,0.36614,0.14862,"92.1",165,46.835443037974684,8.860759493670885,6.5015479876160995,5.72,-1.03,0.17,2.27,0.316,21,"0.343657588",0.327,0.465,"-0.343657588",-0.009,-0.01100000000000001,0.02,0.002,23.2,"36.6",5.898926330271716,-1.5934932623752274,40.32764995207531,0.4272300469483568,37.570544444761516,28.53251340362122
1281,678246,"Vargas, Miguel",1286,99.6,0.237,0.23,0.239,0.467,0.359,0.395,0.269,64,270,89.9,19.8,2318,90.3,90.46,117,576,705,0.20000000000000284,6.37,107,151,121,146,301,325,294,"-13.582","13.582","72.4","7.7","1.851205828",323,217,35,12,1,16,55,17,45,13.9,2.23324,0.60204,0.33926,0.06359,"92.3",177,45.16129032258064,14.285714285714285,9.597523219814242,5.83,-0.62,0.22,2.3,0.354,31,"1.060265418",0.384,0.533,"-1.060265418",-0.032,-0.030000000000000027,-0.066,-0.036,20.3,"37.7",11.220050484876316,-1.9841271577112556,34.768663453830854,0.625,37.12581108818572,34.109196413010736
1280,677594,"Rodríguez, Julio",1286,99.5,0.247,0.185,0.276,0.432,0.323,0.341,0.264,76,308,90,13.2,2288,89.5,89.65,181,666,614,0.09999999999999432,6.41,107,151,123,147,307,326,295,"-0.525","0.525","75.0","7.7","3.288969083",337,239,47,15,0,14,70,20.8,25,7.4,2.30428,0.5846,0.30451,0.11185,"92.7",156,43.69747899159664,9.243697478991598,6.528189910979229,5.78,-0.87,0.11,2.25,0.309,22,"0.041015625",0.325,0.464,"-0.041015625",-0.017,-0.016000000000000014,-0.032,-0.018,27.2,"38.4",7.351584302212214,-3.9366695861109036,31.090959879439033,0.4685099846390169,39.32220070618019,32.58116304464464
1275,656305,"Chapman, Matt",1280,99.6,0.245,0.144,0.298,0.388,0.319,0.292,0.216,68,278,88.2,10.6,2311,90.1,90.42,129,566,709,0.30000000000001137,6.44,105,151,123,146,304,327,293,"0.712","-0.712","74.1","7.3","1.806272981",318,212,43,17,1,7,69,21.7,33,10.4,2.25141,0.59522,0.34968,0.13298,"91.8",143,37.142857142857146,6.666666666666667,4.40251572327044,5.75,-0.75,0.13,2.31,0.33,14,"-0.055843137",0.311,0.332,"0.055843137",0.029,0.019000000000000017,0.056,0.027,22.8,"36.8",2.961841053231866,0.284091810928937,25.435704548927493,0.3985239852398524,37.92559521446275,25.158094186156802
1274,672695,"Perdomo, Geraldo",1284,99.2,0.23,0.115,0.254,0.344,0.317,0.337,0.259,56,244,87.4,12.6,2235,90.1,90.13,60,496,778,0,6.32,115,147,106,149,294,323,296,"2.995","-2.995","63.6","6.7","1.545362798",297,209,39,10,3,4,40,13.5,46,15.5,2.24139,0.60606,0.48291,-0.48291,"90.9",148,33.65384615384615,2.8846153846153846,2.0202020202020203,5.78,-0.64,-0.02,2.21,0.35,6,"-0.235086342",0.382,0.344,"0.235086342",-0.029,-0.03200000000000003,0,-0.02,12.1,"37.5",6.331593975910729,-1.2455300610494708,37.87450494834193,0.4886128364389234,35.558565626289656,24.62876251383929
1273,608070,"Ramírez, José",1294,98.4,0.239,0.179,0.249,0.418,0.329,0.355,0.28,64,268,90.3,19.5,2176,89.1,89.2,103,595,678,0.10000000000000853,6.42,114,147,125,150,292,322,296,"-4.481","4.481","68.7","7.2","2.055151149",314,227,36,18,0,10,44,14,41,13.1,2.39678,0.52108,0.40338,-0.40338,"92.5",162,43.80530973451327,6.637168141592921,4.777070063694268,5.73,-0.81,-0.1,2.25,0.339,15,"0.352003142",0.375,0.444,"-0.352003142",-0.041,-0.035999999999999976,-0.026,-0.026,17.3,"37.1",9.401962742416728,-8.25601109127519,30.9755890893047,0.574468085106383,32.087221101438665,32.21489512593638
1272,666176,"Adell, Jo",1272,100,0.252,0.144,0.3,0.395,0.304,0.327,0.265,77,306,90.3,18.3,2279,89.3,89.25,187,713,559,-0.09999999999999432,6.39,107,152,122,146,308,327,295,"7.457","-7.457","75.4","7.7","2.960674219",328,233,53,14,0,10,75,22.9,10,3,2.36762,0.54703,0.32792,0.08021,"92.4",158,45.02164502164502,8.658008658008658,6.097560975609756,5.73,-0.79,0.23,2.23,0.296,20,"-0.586242138",0.31,0.443,"0.586242138",-0.013,-0.014000000000000012,-0.048,-0.023,26.2,"37.1",9.301940417105266,-4.5123495521264685,35.440575528437684,0.45519203413940257,37.619989705258305,26.321242235291205
1268,802139,"Wetherholt, JJ",1277,99.3,0.262,0.14,0.286,0.402,0.343,0.36,0.262,71,271,90.4,14.4,2252,89.6,89.69,116,551,717,0.10000000000000853,6.41,119,146,108,151,297,326,304,"-5.442","5.442","70.5","7.5","1.775950769",318,223,53,8,0,10,50,15.7,35,11,2.32735,0.55784,0.37599,-0.20186,"91.8",169,46.15384615384615,7.6923076923076925,5.345911949685535,5.67,-0.65,-0.14,2.25,0.365,17,"0.429179811",0.368,0.449,"-0.429179811",0,-0.0030000000000000027,-0.047,-0.017,21.1,"36.8",11.294167152545757,4.366389260464944,31.879629428157475,0.6124314442413162,36.72763788120152,28.90047893545588
1263,664040,"Lowe, Brandon",1264,99.9,0.245,0.27,0.275,0.515,0.361,0.349,0.247,67,274,90.2,17,2308,89,89.1,212,616,647,0.09999999999999432,6.34,116,146,119,151,299,322,297,"-17.129","17.129","70.7","6.9","2.960189678",312,196,30,18,1,18,81,26,33,10.6,2.43037,0.50557,0.24368,-0.17088,"92.5",164,45.40816326530612,12.244897959183673,7.6923076923076925,5.73,-0.74,-0.22,2.23,0.327,24,"1.35621536",0.331,0.477,"-1.35621536",-0.002,-0.0040000000000000036,0.038,0.012,34.4,"38.2",14.578108187539794,-0.910343054968572,33.74601702454585,0.48932676518883417,33.706663279686076,33.5522239999783
1261,805367,"Meidroth, Chase",1268,99.4,0.267,0.119,0.342,0.385,0.322,0.288,0.23,72,270,87.7,6.7,2280,90.4,90.52,106,519,742,0.09999999999999432,6.4,108,150,108,147,302,321,287,"0.989","-0.989","65.0","6.5","2.634338063",302,199,52,14,0,6,73,24.2,27,8.9,2.2237,0.61508,0.45416,0.17682,"91.2",154,37.56345177664975,5.0761421319796955,3.3112582781456954,5.75,-0.76,0.16,2.2,0.336,10,"-0.078429818",0.306,0.331,"0.078429818",0.037,0.030000000000000027,0.054,0.034,20.4,"36.5",9.432874106837803,5.345863221575011,30.81322380785232,0.5445544554455446,37.1036617467702,28.423500747047008
1258,663538,"Hoerner, Nico",1258,100,0.235,0.093,0.242,0.328,0.29,0.327,0.29,71,302,85.8,12,2281,90,90.25,59,543,715,0.29999999999999716,6.5,109,150,114,147,301,320,289,"6.284","-6.284","66.9","7.2","3.878789316",342,281,51,16,0,4,25,7.3,32,9.4,2.31371,0.56058,0.39711,0.12085,"90.7",150,28.41726618705036,1.079136690647482,0.8771929824561403,5.67,-0.77,0.16,2.19,0.313,3,"-0.499523052",0.363,0.369,"0.499523052",-0.055,-0.04999999999999999,-0.041,-0.037,10.9,"35.6",5.326745490373908,-1.2313537253025528,32.124831823230046,0.45864661654135336,37.811953007520685,25.89254627126401
1257,679529,"Torkelson, Spencer",1259,99.8,0.203,0.203,0.269,0.406,0.314,0.314,0.209,51,251,90.4,20.6,2299,89.2,89.49,167,537,720,0.29999999999999716,6.47,107,152,123,146,300,330,296,"2.197","-2.197","71.4","7.7","3.334488312",290,157,24,15,0,12,96,33.1,33,11.4,2.32889,0.57495,0.28165,0.03406,"92.0",176,45.51282051282051,13.461538461538462,7.241379310344828,5.65,-0.94,0.22,2.24,0.303,21,"-0.174781225",0.31,0.4,"0.174781225",-0.006,-0.007000000000000006,0.006,0,31.1,"37.1",14.764970132856314,-7.222314368915239,37.832451387114595,0.49250936329588013,38.087194130606264,30.50336377296233
1254,669364,"Edwards, Xavier",1272,98.6,0.281,0.133,0.309,0.414,0.343,0.331,0.267,78,278,87.1,10.8,2249,89.9,89.92,80,511,743,0,6.4,112,147,102,149,290,316,294,"-8.315","8.315","65.7","6.4","3.095062933",320,239,57,11,4,6,42,13.1,39,12.2,2.2523,0.61559,0.45069,-0.45069,"90.8",155,31.799163179916317,5.439330543933055,4.0625,5.7,-1,-0.11,2.21,0.366,13,"0.66307815",0.356,0.396,"-0.66307815",0.014,0.010000000000000009,0.018,0.012,15.7,"37.3",5.614353909414907,-2.496464412797681,29.437171474162614,0.456,33.95174846301776,30.839967541242835
1250,666018,"Aranda, Jonathan",1257,99.4,0.275,0.176,0.33,0.45,0.362,0.368,0.263,72,262,90.8,13.2,2280,90.2,90.2,125,558,692,0,6.44,114,146,123,151,290,326,300,"-10.487","10.487","68.4","7.0","1.677565667",315,194,50,10,0,12,74,23.5,42,13.3,2.16512,0.69687,0.38143,-0.14635,"91.7",172,45.83333333333333,11.458333333333332,6.984126984126984,5.8,-0.53,-0.16,2.39,0.378,22,"0.83896",0.374,0.463,"-0.83896",0.012,0.0040000000000000036,-0.013,-0.006,22.4,"36.9",7.600190600092472,5.812619859725959,34.73237334455307,0.4888475836431227,37.858915680012466,25.837793402346236
1244,691718,"Crow-Armstrong, Pete",1255,99.1,0.278,0.239,0.333,0.518,0.377,0.369,0.267,79,284,91.4,19.8,2245,89.4,89.65,180,640,604,0.19999999999998863,6.48,114,144,102,150,295,325,299,"-14.994","14.994","72.5","7.3","3.258085313",322,205,47,12,4,16,81,25.2,28,8.7,2.40678,0.49177,0.33548,-0.21962,"93.3",156,52.6829268292683,11.707317073170733,7.453416149068323,5.67,-0.52,-0.2,2.17,0.357,24,"1.205305466",0.349,0.506,"-1.205305466",0.011,0.008000000000000007,0.012,0.008,28.1,"36.0",14.747833550101323,-4.399422001138055,35.13606886835806,0.4536741214057508,35.40714587027154,37.21523594072578
1242,677951,"Witt Jr., Bobby",1250,99.4,0.294,0.171,0.333,0.465,0.362,0.392,0.312,88,299,93.3,16.9,2330,89.9,90.2,138,591,651,0.29999999999999716,6.45,107,151,122,146,309,329,295,"-13.538","13.538","71.7","6.9","3.646289513",337,244,58,19,1,10,57,16.9,35,10.4,2.27527,0.5939,0.20899,0.0517,"93.3",178,53.55648535564853,12.133891213389122,8.605341246290802,5.73,-0.96,0.3,2.26,0.368,29,"1.090016103",0.388,0.522,"-1.090016103",-0.018,-0.020000000000000018,-0.057,-0.03,23.4,"38.7",4.0287436591485095,0.6252461639507776,27.78018658974084,0.39823008849557523,35.72321482097787,27.29289611899995
