"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1870,677800,"Abreu, Wilyer",1874,99.8,0.248,0.189,0.283,0.437,0.328,0.339,0.251,104,419,89.8,19,2252,89.9,90.2,227,923,947,0.29999999999999716,6.44,114,145,119,151,286,324,305,"-2.348","2.348","72.4","7.1","2.075907423",472,324,62,22,3,17,100,21.2,45,9.5,2.1995,0.66957,0.43094,-0.20046,"91.7",178,41.9753086419753,12.345679012345679,8.47457627118644,5.75,-0.59,-0.23,2.33,0.321,40,"0.125561497",0.324,0.463,"-0.125561497",-0.003,-0.0030000000000000027,-0.026,-0.011,24.6,"38.4",7.245875644436444,1.4516434888843701,33.2101585385558,0.4564270152505447,36.411728285245005,27.163989200709437
1869,678246,"Vargas, Miguel",1879,99.5,0.237,0.242,0.239,0.479,0.355,0.39,0.269,97,409,90.8,20.5,2304,90.5,90.83,178,849,1020,0.29999999999999716,6.45,106,151,121,145,300,326,295,"-16.895","16.895","72.2","7.7","2.119955699",481,329,47,25,1,24,84,17.5,60,12.5,2.20392,0.61604,0.33363,0.07233,"92.5",177,46.808510638297875,14.58966565349544,9.97920997920998,5.84,-0.64,0.24,2.31,0.342,48,"0.903959337",0.373,0.528,"-0.903959337",-0.032,-0.030999999999999972,-0.049,-0.035,21,"38.6",11.894523703483948,-2.994686447266253,34.467267962155326,0.634088200238379,36.88338612293442,34.90101930524971
1866,672960,"Okamoto, Kazuma",1867,99.9,0.231,0.216,0.284,0.448,0.328,0.313,0.214,93,402,90.7,19,2286,89.5,89.7,295,883,983,0.20000000000000284,6.45,107,152,124,147,301,326,293,"-8.364","8.364","71.0","7.9","3.79631282",448,267,54,15,0,24,137,30.6,38,8.5,2.39041,0.49951,0.25669,0.06701,"92.4",162,45.31835205992509,13.108614232209737,7.8125,5.71,-0.87,0.18,2.28,0.306,35,"0.448231511",0.292,0.424,"-0.448231511",0.017,0.014000000000000012,0.024,0.015,33.4,"37.2",15.046985119130913,-4.308182466319595,31.049541060430016,0.5564516129032258,36.95675547319336,29.7843015816093
1860,805367,"Meidroth, Chase",1872,99.4,0.267,0.121,0.338,0.388,0.326,0.294,0.232,104,389,87.9,8.2,2268,90.2,90.46,147,764,1096,0.29999999999999716,6.47,107,150,108,147,302,320,287,"-1.895","1.895","64.9","6.5","2.517606898",440,290,75,20,0,9,102,23.2,43,9.8,2.25645,0.6059,0.43305,0.14399,"91.0",155,35.98615916955018,4.844290657439446,3.1818181818181817,5.77,-0.77,0.16,2.19,0.344,14,"0.10188172",0.315,0.333,"-0.10188172",0.035,0.02899999999999997,0.055,0.032,19.2,"37.5",10.011325890458993,5.723646121101156,30.51467967584022,0.553475935828877,37.38039255233708,28.47490313202247
1860,666018,"Aranda, Jonathan",1868,99.6,0.286,0.151,0.353,0.437,0.356,0.358,0.267,116,405,91.1,13.3,2270,90.2,90.18,185,862,998,0,6.44,115,146,123,151,290,327,300,"-14.658","14.658","68.3","7.0","1.599287334",474,303,83,19,0,14,109,23,54,11.4,2.15964,0.70874,0.39965,-0.17544,"91.6",176,46.026490066225165,10.264900662251655,6.5400843881856545,5.79,-0.66,-0.16,2.4,0.376,31,"0.788064516",0.363,0.456,"-0.788064516",0.019,0.013000000000000012,-0.019,-0.002,21.5,"37.5",6.616987092479176,7.708739119846596,34.664349459775075,0.4713603818615752,38.56568215582662,24.847877274903738
1850,701762,"Kurtz, Nick",1884,98.2,0.254,0.228,0.36,0.481,0.379,0.373,0.243,89,351,93.4,11.9,2216,90,90.02,294,796,1054,0,6.36,117,146,129,152,301,330,306,"-26.261","26.261","76.4","7.7","2.992515021",433,210,52,15,1,21,141,32.6,79,18.2,2.30461,0.55405,0.44455,-0.20789,"93.4",170,57.61904761904761,18.095238095238095,8.775981524249422,5.78,-0.46,-0.1,2.32,0.395,38,"1.419513514",0.386,0.482,"-1.419513514",0.011,0.009000000000000008,-0.001,0.006,36.9,"36.8",11.652436749692116,5.734904929045447,37.69769137514025,0.4782608695652174,37.4211459266088,23.0086654670395
1843,592518,"Machado, Manny",1857,99.2,0.206,0.216,0.213,0.423,0.307,0.325,0.236,84,407,90.6,13.6,2305,90.4,90.65,234,884,959,0.19999999999998863,6.49,107,151,123,147,305,325,296,"-0.295","0.295","72.8","7.8","3.139947573",465,309,42,19,0,23,105,22.6,51,11,2.24817,0.58534,0.3633,0.08551,"92.2",174,44.336569579288025,11.003236245954692,7.311827956989248,5.63,-0.95,0.2,2.27,0.29,34,"0.016006511",0.32,0.43,"-0.016006511",-0.03,-0.030000000000000027,-0.007,-0.018,26.5,"36.0",7.021022037925607,-0.9199348444922743,26.265010695764225,0.5517241379310345,39.26216037652119,30.517763051463703
1842,547180,"Harper, Bryce",1855,99.3,0.255,0.247,0.278,0.502,0.369,0.388,0.276,102,400,90.3,12.7,2281,89.1,89.34,291,945,897,0.20000000000000284,6.42,116,147,127,151,294,327,303,"-22.897","22.897","72.7","7.3","4.541126269",476,305,54,21,3,24,102,21.4,68,14.3,2.47802,0.43385,0.26167,-0.16145,"92.2",161,44.91803278688525,11.80327868852459,7.563025210084033,5.74,-0.18,-0.18,2.13,0.359,36,"1.243051031",0.382,0.515,"-1.243051031",-0.021,-0.02300000000000002,-0.013,-0.019,30.8,"37.0",11.864786832790738,-0.7904363307882327,37.08949566230665,0.45133689839572194,39.141684762936215,32.108136048088376
1841,607208,"Turner, Trea",1841,100,0.248,0.153,0.29,0.4,0.305,0.3,0.25,112,452,88.8,9.5,2286,89.5,89.72,257,944,897,0.20000000000000284,6.43,108,151,120,147,301,323,289,"4.656","-4.656","70.2","7.5","4.097592405",486,347,76,19,1,16,107,22,29,6,2.34601,0.54336,0.30062,0.01669,"92.0",155,41.78674351585015,6.628242074927954,4.732510288065844,5.78,-0.38,0.12,2.2,0.296,23,"-0.252906029",0.3,0.381,"0.252906029",-0.002,-0.0040000000000000036,0.019,0.005,27.2,"37.9",8.209606180953438,-2.5654736538507836,25.592084699740372,0.614207650273224,39.161658294480205,29.090456435917105
1836,679529,"Torkelson, Spencer",1838,99.9,0.22,0.207,0.277,0.428,0.323,0.318,0.221,84,381,89.5,20,2281,89.1,89.41,247,802,1034,0.30000000000001137,6.47,107,152,123,146,301,330,296,"0.188","-0.188","71.5","7.7","3.264473436",437,251,45,19,0,20,134,30.7,46,10.5,2.36164,0.5571,0.27725,0.0022,"92.0",173,41.6,13.200000000000001,7.551487414187644,5.67,-0.8,0.23,2.23,0.31,33,"-0.010239651",0.311,0.415,"0.010239651",-0.001,-0.0010000000000000009,0.013,0.005,30.8,"36.9",14.650682345695351,-6.8191061364870915,37.815760383668135,0.493099121706399,38.17290735448639,30.040876814224347
1833,700250,"Rice, Ben",1850,99.1,0.263,0.293,0.288,0.556,0.384,0.375,0.269,106,403,92.1,14.1,2256,88.5,88.69,204,802,1031,0.20000000000000284,6.46,119,146,128,152,295,328,298,"-25.325","25.325","70.9","7.6","3.747736023",461,291,53,19,3,31,114,24.7,53,11.5,2.56795,0.42823,0.25831,-0.13553,"92.8",159,48.10996563573883,15.463917525773196,9.761388286334057,5.76,-0.57,-0.19,2.15,0.351,45,"1.381614839",0.358,0.515,"-1.381614839",-0.006,-0.007000000000000006,0.041,0.009,25.4,"38.7",12.632345014240787,-4.502566779060374,33.93727467499737,0.5345911949685535,37.8703922910763,27.90312760121776
