"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
2240,621493,"Ward, Taylor",2249,99.6,0.24,0.096,0.302,0.336,0.324,0.339,0.248,107,446,88.8,14.6,2291,90,90.16,151,776,1464,0.20000000000000284,6.44,108,152,124,147,305,325,291,"-2.089","2.089","66.7","6.8","2.485310088",542,338,79,20,1,7,111,20.5,87,16.1,"2.27","0.59","0.32","0.03","91.4",164,38.392857142857146,5.654761904761905,3.505535055350553,5.7,-0.72,0.17,2.3,0.369,19,"0.093258929",0.376,0.374,"-0.093258929",-0.008,-0.007000000000000006,-0.038,-0.015,19.5,"36.2",5.801194676201276,1.4248125369941491,30.83575141802554,0.4420772303595206,35.45204862126397,30.731196762605393
2233,695578,"Wood, James",2266,98.5,0.265,0.27,0.333,0.535,0.395,0.419,0.275,116,437,95.1,10.1,2252,88.7,89.01,259,843,1390,0.29999999999999716,6.42,119,147,127,151,299,327,307,"-27.252","27.252","74.1","7.4","3.37679191",535,288,59,26,1,30,153,28.6,90,16.8,"2.49","0.44","0.27","-0.11","94.3",166,57.638888888888886,20.833333333333336,11.214953271028037,5.8,-0.57,-0.11,2.24,0.393,60,"1.220420958",0.404,0.585,"-1.220420958",-0.01,-0.01100000000000001,-0.05,-0.024,30.7,"37.5",10.576605083147529,1.94547680044691,39.67846687663924,0.4196642685851319,35.99892817223227,34.039234521089085
2230,664023,"Happ, Ian",2245,99.3,0.214,0.192,0.281,0.405,0.321,0.308,0.2,96,449,89.3,14.8,2205,89.6,89.87,305,972,1258,0.30000000000001137,6.44,114,147,121,150,297,325,299,"0.281","-0.281","70.5","6.8","2.827931358",522,290,52,22,2,20,160,30.7,66,12.6,"2.38","0.52","0.45","-0.45","91.8",159,42.06896551724138,11.03448275862069,6.130268199233716,5.68,-0.99,-0.06,2.29,0.322,32,"-0.012600897",0.31,0.386,"0.012600897",0.014,0.01200000000000001,0.019,0.013,31.4,"35.9",10.535512844634164,-3.8972172799949694,33.69863894964362,0.4371754932502596,35.22838389840733,33.34713786244323
2228,683737,"Busch, Michael",2233,99.8,0.241,0.144,0.292,0.385,0.329,0.331,0.234,115,478,88.1,15.1,2271,89.4,89.74,245,978,1250,0.29999999999999716,6.47,115,145,118,151,294,325,301,"-10.176","10.176","66.1","6.9","3.056566765",563,357,78,20,2,15,125,22.2,70,12.4,"2.41","0.5","0.31","-0.11","91.4",153,39.21568627450981,8.96358543417367,5.683836589698046,5.67,-0.7,-0.11,2.21,0.348,32,"0.456732496",0.343,0.402,"-0.456732496",0.007,0.004999999999999949,-0.017,-0.002,25.1,"36.0",14.267763479788917,-0.5179122232440263,34.02133588312905,0.4818276220145379,36.5387143803561,32.032925066526715
2219,681624,"Pages, Andy",2221,99.9,0.272,0.187,0.305,0.459,0.346,0.34,0.273,134,492,88.9,15.6,2297,90.6,90.89,233,1061,1158,0.30000000000001137,6.43,109,151,123,146,303,323,294,"-11.122","11.122","70.9","7.6","2.795041201",548,391,86,25,2,21,106,19.3,45,8.2,"2.19","0.62","0.41","0.12","91.7",161,42.19948849104859,7.672634271099745,5.474452554744526,5.68,-0.89,0.18,2.31,0.338,30,"0.501216764",0.339,0.439,"-0.501216764",-0.001,-0.0010000000000000009,0.02,0.006,22,"35.6",5.7142274145000975,-1.6159473992960347,39.94540434059508,0.42775665399239543,37.25362900570163,28.203961697274735
2218,805808,"McGonigle, Kevin",2224,99.7,0.282,0.142,0.313,0.424,0.359,0.349,0.26,133,472,88.1,20.3,2240,88.9,89.18,154,953,1265,0.29999999999999716,6.47,117,146,117,151,292,327,300,"-18.358","18.358","69.5","6.9","2.074951855",555,397,95,22,3,13,78,14.1,77,13.9,"2.4","0.54","0.37","-0.19","91.4",166,36.61616161616162,6.8181818181818175,4.864864864864865,5.67,-0.79,-0.14,2.18,0.384,27,"0.827682597",0.366,0.424,"-0.827682597",0.022,0.018000000000000016,0,0.01,16.2,"37.1",14.568174190289739,2.209686300600855,36.28149642166282,0.47816826411075614,37.29291817328677,34.27302923316127
2198,668804,"Reynolds, Bryan",2211,99.4,0.261,0.166,0.333,0.427,0.352,0.348,0.247,124,475,90.6,7.3,2285,89.2,89.34,294,1017,1181,0.09999999999999432,6.37,113,148,122,150,301,323,297,"-17.795","17.795","70.4","6.9","3.622725202",560,342,77,30,2,15,135,24.1,75,13.4,"2.46","0.45","0.34","-0.34","92.4",151,46.783625730994146,11.11111111111111,6.785714285714286,5.68,-0.63,-0.02,2.16,0.37,38,"0.809599636",0.359,0.428,"-0.809599636",0.014,0.01100000000000001,-0.001,0.004,28.9,"37.5",9.890870605877547,3.3314638001101278,37.725456655791184,0.44610778443113774,35.873454574202405,25.07528128234252
2185,687263,"Neto, Zach",2192,99.7,0.225,0.186,0.303,0.41,0.317,0.296,0.198,109,485,89.2,22.7,2249,89.2,89.31,380,1127,1058,0.09999999999999432,6.44,108,152,116,146,304,325,295,"-1.968","1.968","68.7","7.0","3.978180471",546,314,62,24,3,20,172,31.5,52,9.5,"2.41","0.5","0.31","0.09","91.6",152,39.936102236421725,11.501597444089457,6.593406593406594,5.75,-0.84,0.36,2.04,0.31,36,"0.09006865",0.287,0.384,"-0.09006865",0.027,0.02300000000000002,0.026,0.021,33.7,"38.3",19.29459898085177,-5.721790195273601,39.911541448497594,0.3844061650045331,32.062232204704536,37.383216010439945
2184,646240,"Devers, Rafael",2200,99.3,0.242,0.227,0.288,0.469,0.337,0.321,0.229,115,475,92.5,14.8,2264,90.5,90.81,308,1055,1129,0.29999999999999716,6.42,117,147,129,152,295,328,306,"-6.984","6.984","70.6","7.5","2.024353139",532,338,58,31,1,25,141,26.5,52,9.8,"2.12","0.69","0.39","-0.17","92.8",174,51.038575667655785,10.682492581602373,6.7669172932330826,5.76,-0.5,-0.19,2.37,0.316,36,"0.31978022",0.305,0.437,"-0.31978022",0.013,0.01100000000000001,0.032,0.016,29.2,"37.8",8.678043289259202,6.583636472683841,30.6250895330661,0.5591085271317829,34.56008716851358,28.290361362991035
2183,518692,"Freeman, Freddie",2192,99.6,0.303,0.165,0.341,0.468,0.367,0.374,0.299,142,468,89.7,12.3,2275,89.8,90.04,240,1103,1080,0.20000000000000284,6.41,115,146,129,151,294,324,303,"-18.291","18.291","68.7","6.6","2.872228051",532,387,96,30,1,15,87,16.4,55,10.3,"2.34","0.52","0.36","-0.21","91.7",166,42.2279792746114,8.808290155440414,6.390977443609022,5.67,-0.69,-0.11,2.3,0.376,34,"0.837883646",0.375,0.486,"-0.837883646",0.004,0.0010000000000000009,-0.018,-0.007,21.8,"35.4",6.460307226749708,4.163517307993347,42.252693251158924,0.39688359303391385,39.7417234553579,25.043778891303706
2178,802139,"Wetherholt, JJ",2191,99.4,0.244,0.131,0.267,0.375,0.326,0.348,0.253,115,472,89.7,11.8,2265,89.7,89.8,183,912,1266,0.09999999999999432,6.39,118,147,109,152,298,325,304,"-4.268","4.268","69.8","7.5","1.734020181",551,387,85,14,0,16,87,15.8,62,11.3,"2.33","0.55","0.41","-0.19","91.8",168,44.01041666666667,7.291666666666667,5.081669691470054,5.65,-0.57,-0.13,2.24,0.348,28,"0.195959596",0.358,0.43,"-0.195959596",-0.009,-0.010000000000000009,-0.055,-0.022,20.1,"35.7",10.802136361860615,6.128124143043399,32.61311617680523,0.61529933481153,36.99276927511048,28.348385141034928
2155,701398,"Stewart, Sal",2175,99.1,0.259,0.217,0.286,0.476,0.347,0.348,0.253,125,483,90.1,13.2,2329,89.7,89.95,280,1035,1120,0.20000000000000284,6.49,108,151,122,147,305,326,293,"-12.455","12.455","70.2","7.5","2.302660157",548,370,74,24,0,27,120,21.9,54,9.9,"2.38","0.5","0.25","0.06","91.9",173,39.55431754874652,13.370473537604457,8.75912408759124,5.67,-0.94,0.15,2.17,0.334,48,"0.577958237",0.334,0.473,"-0.577958237",0.006,0,0.003,-0.001,27.1,"36.7",11.469567161274448,6.5873805246547565,33.219073163126055,0.5412935323383085,38.22708099347483,28.14279181264043
2154,547180,"Harper, Bryce",2167,99.4,0.26,0.233,0.287,0.492,0.377,0.391,0.273,116,447,90.2,12.5,2279,88.9,89.12,317,1062,1092,0.19999999999998863,6.41,116,146,126,151,294,327,302,"-29.734","29.734","72.6","7.3","4.470709652",546,342,65,23,3,25,112,20.5,91,16.7,"2.52","0.41","0.25","-0.16","92.1",159,44.73684210526316,10.818713450292398,6.7765567765567765,5.74,-0.2,-0.19,2.14,0.381,37,"1.380408542",0.396,0.5,"-1.380408542",-0.013,-0.015000000000000013,-0.008,-0.014,29.8,"37.0",11.435426675294112,-0.19840635456754216,37.12466001339574,0.44221585482330467,39.047688806146326,31.69739715077359
2139,664040,"Lowe, Brandon",2140,100,0.253,0.228,0.308,0.481,0.344,0.327,0.241,120,474,91.2,16.1,2308,89,89.12,373,1069,1070,0.09999999999999432,6.35,116,146,119,151,298,322,297,"-15.386","15.386","70.9","7.0","3.013391879",530,329,67,25,1,27,152,28.7,47,8.9,"2.45","0.49","0.25","-0.16","92.3",165,46.808510638297875,12.158054711246201,7.547169811320755,5.68,-0.65,-0.24,2.2,0.319,40,"0.719308088",0.312,0.437,"-0.719308088",0.012,0.007000000000000006,0.044,0.017,34.9,"37.3",14.95072744610312,-1.6163548111396682,33.59039299202926,0.46880907372400754,33.98000611217523,33.85038298969369
2137,678246,"Vargas, Miguel",2156,99.1,0.242,0.248,0.245,0.49,0.36,0.384,0.264,112,463,90.7,20.3,2307,90.5,90.77,203,965,1172,0.29999999999999716,6.45,107,151,121,146,300,326,295,"-21.397","21.397","72.2","7.7","2.065979989",547,371,54,29,1,28,97,17.7,71,13,"2.22","0.6","0.32","0.05","92.3",176,46.36118598382749,14.555256064690028,9.87202925045704,5.84,-0.62,0.24,2.32,0.348,54,"1.001263453",0.371,0.519,"-1.001263453",-0.022,-0.02300000000000002,-0.029,-0.024,21,"38.8",11.966595857266762,-2.94724626619213,34.36979646703238,0.6278825995807128,36.84960586731728,34.90296131384488
2134,677800,"Abreu, Wilyer",2142,99.6,0.257,0.21,0.283,0.467,0.346,0.357,0.261,121,471,89.9,18.9,2248,89.9,90.19,253,1031,1103,0.29999999999999716,6.43,114,145,119,151,286,323,305,"-13.408","13.408","72.4","7.1","2.016824429",539,372,69,27,3,22,106,19.7,58,10.8,"2.22","0.65","0.43","-0.22","92.0",180,44.354838709677416,12.903225806451612,8.905380333951761,5.73,-0.62,-0.22,2.34,0.336,48,"0.628303655",0.342,0.489,"-0.628303655",-0.004,-0.006000000000000005,-0.022,-0.011,24.5,"37.9",7.294385546902715,1.5668828591571178,33.143244157301545,0.46634146341463417,36.336563156370445,27.023629019054795
2126,691406,"Caminero, Junior",2159,98.5,0.274,0.262,0.281,0.536,0.381,0.365,0.269,132,481,92.8,8.9,2261,89,89.08,226,925,1201,0.09999999999999432,6.43,107,152,124,147,301,331,296,"-30.581","30.581","78.2","8.7","2.842697146",551,380,77,19,1,35,103,18.7,66,12,"2.46","0.51","0.33","0.05","94.3",143,50,13.421052631578947,9.25589836660617,5.76,-0.78,0.17,2.15,0.363,51,"1.438428975",0.359,0.498,"-1.438428975",0.005,0.0040000000000000036,0.038,0.016,24.4,"37.0",8.206000342250878,-6.110620065839895,24.158518190019333,0.625,37.79867687184086,37.530878472776244
2118,666018,"Aranda, Jonathan",2126,99.6,0.283,0.139,0.35,0.422,0.347,0.35,0.263,132,467,91,14.1,2266,90.2,90.31,215,986,1132,0.09999999999999432,6.44,115,146,123,151,290,327,300,"-13.184","13.184","68.5","7.0","1.593831895",540,349,97,20,0,15,125,23.1,58,10.7,"2.16","0.7","0.41","-0.19","91.6",178,45.40229885057471,10.057471264367816,6.481481481481481,5.78,-0.7,-0.16,2.41,0.367,35,"0.622474032",0.353,0.445,"-0.622474032",0.02,0.014000000000000012,-0.023,-0.003,21.8,"37.3",6.72120863324678,7.420234549940489,34.66173180413455,0.4796663190823775,38.64795753447548,24.998475533880992
2115,805367,"Meidroth, Chase",2128,99.4,0.27,0.136,0.34,0.407,0.334,0.295,0.234,119,440,87.7,7.4,2267,90.2,90.48,169,865,1250,0.29999999999999716,6.47,107,150,108,147,302,320,287,"-4.298","4.298","64.9","6.5","2.588823793",497,327,83,24,0,12,116,23.3,49,9.9,"2.26","0.6","0.43","0.13","91.0",153,36.19631901840491,4.601226993865031,3.0181086519114686,5.76,-0.75,0.14,2.19,0.347,15,"0.20321513",0.317,0.335,"-0.20321513",0.036,0.02999999999999997,0.072,0.039,19.5,"37.6",10.372378656971915,5.148110484909502,30.68001226372058,0.5648584905660378,37.482684633167665,28.924272284145925
2114,672960,"Okamoto, Kazuma",2116,99.9,0.228,0.204,0.284,0.431,0.32,0.309,0.214,103,452,90.4,19.9,2289,89.6,89.77,340,1008,1106,0.20000000000000284,6.45,107,152,124,146,300,327,293,"-5.559","5.559","70.9","7.9","3.667049269",502,300,61,17,0,25,154,30.7,42,8.4,"2.39","0.5","0.25","0.05","92.2",163,43.333333333333336,12.333333333333334,7.370517928286853,5.73,-0.82,0.18,2.28,0.301,37,"0.262961211",0.29,0.417,"-0.262961211",0.014,0.01100000000000001,0.014,0.011,33.7,"37.6",15.026474048898418,-3.6349254065416368,31.392168702067327,0.5610494450050454,37.014068519592946,29.49894601029977
2112,682998,"Carroll, Corbin",2121,99.6,0.246,0.238,0.29,0.484,0.357,0.344,0.247,114,463,91.6,15.1,2252,90.4,90.49,260,955,1157,0.09999999999999432,6.37,116,146,116,151,296,328,305,"-16.369","16.369","74.0","7.4","2.067732183",538,349,55,26,15,18,117,21.7,64,11.9,"2.22","0.61","0.42","-0.19","92.7",168,48.69565217391305,11.884057971014492,7.6208178438661704,5.74,-0.65,-0.01,2.35,0.346,41,"0.775047348",0.348,0.44,"-0.775047348",-0.001,-0.0020000000000000018,0.044,0.013,27.2,"38.3",10.146671340125666,2.2791081302862186,25.778646244459196,0.6290672451193059,38.873744398092605,33.48446492644408
2100,670541,"Alvarez, Yordan",2191,95.8,0.318,0.294,0.33,0.611,0.432,0.458,0.329,144,453,94.5,19.2,2261,90.4,90.5,180,898,1202,0.09999999999999432,6.43,118,146,134,152,294,333,304,"-46.977","46.977","74.9","7.6","3.912024304",550,363,83,25,0,36,94,17.1,86,15.6,"2.24","0.59","0.4","-0.27","93.5",190,53.73961218836565,17.451523545706372,11.454545454545455,5.83,-0.87,-0.17,2.35,0.431,63,"2.237",0.441,0.675,"-2.237",-0.011,-0.010000000000000009,-0.064,-0.026,20,"38.3",8.121458511551856,-4.570633325486382,36.524438101763074,0.42454954954954954,37.88378393332912,35.02025204217233
2097,592518,"Machado, Manny",2111,99.3,0.213,0.198,0.227,0.412,0.308,0.329,0.243,99,464,90.8,13,2312,90.2,90.44,259,1000,1097,0.20000000000000284,6.48,107,151,124,147,305,326,296,"-0.435","0.435","72.8","7.8","3.30544523",530,354,55,20,0,24,117,22.1,58,10.9,"2.27","0.57","0.33","0.07","92.2",171,45.3257790368272,9.91501416430595,6.60377358490566,5.63,-0.96,0.2,2.28,0.298,35,"0.02074392",0.328,0.427,"-0.02074392",-0.03,-0.030000000000000027,-0.015,-0.021,25.9,"36.2",7.0511282209700115,-1.2923544868477532,26.145531057883826,0.5596234309623431,39.146950873334575,30.924942696837228
2090,679529,"Torkelson, Spencer",2092,99.9,0.224,0.187,0.293,0.411,0.319,0.314,0.218,97,433,89.3,19.7,2282,89.1,89.42,284,907,1183,0.30000000000001137,6.47,107,152,123,146,301,330,297,"1.709","-1.709","71.5","7.7","3.372260978",496,283,56,21,0,20,154,31,53,10.7,"2.38","0.54","0.28","0.02","92.0",169,41.13475177304964,12.76595744680851,7.258064516129033,5.66,-0.77,0.21,2.24,0.313,36,"-0.081770335",0.309,0.405,"0.081770335",0.006,0.0040000000000000036,0.006,0.005,31.3,"36.6",14.494705734654806,-7.021259739944178,37.6146750954629,0.48834628190899,37.94555329002028,30.063131448945157
2088,673548,"Suzuki, Seiya",2101,99.4,0.268,0.215,0.327,0.483,0.365,0.336,0.247,112,418,88.5,18.7,2323,89.6,89.93,211,846,1242,0.30000000000001137,6.43,107,151,123,146,303,325,295,"-16.192","16.192","71.0","7.2","3.21549285",483,297,66,24,0,22,124,25.7,58,12,"2.39","0.51","0.24","0.03","91.8",168,38.72053872053872,10.774410774410773,6.625258799171843,5.69,-0.79,0.24,2.22,0.36,32,"0.775478927",0.342,0.427,"-0.775478927",0.021,0.01799999999999996,0.056,0.029,24.9,"37.2",8.14983008491994,-3.0584529726896297,32.2286434503714,0.47205707491082044,37.747972359684894,33.712597907580474
2076,700250,"Rice, Ben",2093,99.2,0.251,0.284,0.274,0.534,0.374,0.371,0.262,113,451,92.3,14.3,2251,88.6,88.82,237,914,1162,0.20000000000000284,6.45,119,146,128,152,294,328,298,"-23.081","23.081","70.9","7.7","3.736348418",518,322,56,20,3,34,131,25.3,61,11.8,"2.57","0.42","0.27","-0.14","92.8",162,49.06832298136646,15.217391304347828,9.45945945945946,5.74,-0.57,-0.19,2.14,0.344,49,"1.111801541",0.355,0.509,"-1.111801541",-0.011,-0.01100000000000001,0.025,0.003,25.9,"38.4",12.948306078069137,-4.385315418098898,34.21324053497613,0.5281146637265711,37.88870711235467,27.782859005967882
2071,545361,"Trout, Mike",2106,98.3,0.24,0.197,0.297,0.437,0.358,0.382,0.254,94,391,90,18.2,2271,90.9,90.95,197,828,1243,0,6.44,107,152,123,147,309,328,296,"-17.83","17.83","72.8","7.4","2.826194681",482,269,57,17,0,20,123,25.5,83,17.2,"2.07","0.74","0.4","0.13","92.0",167,46.26865671641791,15.671641791044777,8.71369294605809,5.78,-0.82,0.26,2.47,0.382,42,"0.860936746",0.394,0.495,"-0.860936746",-0.014,-0.01200000000000001,-0.058,-0.024,23.8,"38.6",6.056387189900091,-0.3506843889209642,35.68512727902101,0.41646191646191644,35.23054473296082,25.309082865871545
2065,669364,"Edwards, Xavier",2094,98.6,0.28,0.1,0.317,0.38,0.329,0.318,0.264,129,460,87,10.4,2241,89.7,89.84,148,889,1176,0.09999999999999432,6.41,112,147,102,149,290,317,295,"-5.581","5.581","66.0","6.3","2.730889656",528,394,101,16,6,6,72,13.6,62,11.7,"2.3","0.57","0.45","-0.45","90.6",156,29.695431472081218,3.5532994923857872,2.6515151515151514,5.66,-0.98,-0.09,2.16,0.362,14,"0.270266344",0.349,0.368,"-0.270266344",0.016,0.013000000000000012,0.012,0.011,16.6,"36.4",4.586529413420271,-0.10530609140153718,30.144514365556713,0.42824339839265213,33.42788851409318,30.35938722171794
2064,668227,"Arozarena, Randy",2065,100,0.274,0.179,0.325,0.452,0.361,0.345,0.263,121,442,90.9,8.8,2270,89.9,90.07,255,963,1101,0.19999999999998863,6.42,108,152,122,147,302,326,293,"-21.493","21.493","68.8","7.1","2.516561391",511,337,77,26,1,17,108,21.1,47,9.2,"2.27","0.6","0.39","0.22","92.0",155,43.02670623145401,7.418397626112759,4.892367906066536,5.76,-0.88,0.22,2.2,0.366,25,"1.041327519",0.359,0.415,"-1.041327519",0.011,0.007000000000000006,0.037,0.016,26.5,"38.9",6.855594576128073,6.873710229740765,26.530216566606022,0.5620985010706638,35.53894670157696,27.64130358821106
