"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1742,518692,"Freeman, Freddie",1745,99.8,0.285,0.192,0.314,0.477,0.368,0.38,0.29,104,365,90.5,13.2,2277,89.6,89.83,189,872,870,0.20000000000000284,6.39,114,146,128,151,294,324,304,"-15.32","15.32","69.1","6.7","2.801259927",421,298,65,23,1,15,71,16.9,49,11.6,2.3588,0.51373,0.3197,-0.21695,"91.9",168,44.966442953020135,10.40268456375839,7.363420427553444,5.7,-0.73,-0.11,2.31,0.371,31,"0.879448909",0.378,0.496,"-0.879448909",-0.005,-0.007000000000000006,-0.019,-0.012,21.7,"35.9",6.560334906131651,3.597520945431512,42.22009087007984,0.4,39.59804435918986,25.3161956826383
1740,670623,"Paredes, Isaac",1740,100,0.257,0.157,0.278,0.414,0.339,0.317,0.242,88,343,86.7,23.5,2292,89.9,90.02,128,768,972,0.09999999999999432,6.46,106,152,121,145,290,322,291,"-9.465","9.465","65.9","7.7","3.796893269",398,285,58,18,0,12,62,15.6,38,9.5,2.35097,0.54453,0.34369,0.15309,"91.3",161,30.175438596491226,5.964912280701754,4.271356783919598,5.81,-0.95,0.32,2.16,0.349,17,"0.543965517",0.338,0.366,"-0.543965517",0.015,0.010999999999999954,0.048,0.022,16.7,"38.6",14.672331756903572,-10.857815405575078,34.11017672410797,0.5141643059490085,34.98090699665075,34.82223071643994
1736,805808,"McGonigle, Kevin",1738,99.9,0.282,0.144,0.316,0.425,0.364,0.363,0.268,102,362,87.9,20.7,2248,88.8,89.06,120,738,998,0.29999999999999716,6.48,116,146,117,151,292,328,300,"-15.356","15.356","69.5","6.9","2.304686292",426,303,71,19,3,9,59,13.8,61,14.3,2.4071,0.53244,0.35886,-0.1808,"91.5",164,37.086092715231786,7.9470198675496695,5.633802816901409,5.67,-0.84,-0.14,2.17,0.39,24,"0.884562212",0.378,0.444,"-0.884562212",0.014,0.01200000000000001,-0.019,0.001,16.3,"37.4",14.848318801575036,1.343249035633574,36.53423652288369,0.4731774415405777,37.04517971918806,34.906841012403774
1735,687263,"Neto, Zach",1742,99.6,0.236,0.213,0.314,0.449,0.339,0.311,0.204,90,381,89.3,22.1,2260,89.1,89.19,286,881,854,0.10000000000000853,6.44,108,152,116,145,304,326,294,"-10.294","10.294","68.7","7.0","3.955867951",434,245,49,20,2,19,137,31.6,45,10.4,2.4304,0.49083,0.29382,0.08626,"91.6",152,39.34426229508197,13.114754098360656,7.373271889400922,5.74,-0.88,0.38,2.03,0.327,32,"0.593314121",0.299,0.408,"-0.593314121",0.032,0.028000000000000025,0.041,0.028,32.5,"38.2",19.52805796598778,-5.94137778606133,40.0912921181075,0.3682983682983683,32.063836695943984,37.22764437011128
1729,668804,"Reynolds, Bryan",1738,99.5,0.282,0.193,0.353,0.475,0.382,0.366,0.256,102,362,90.9,6.8,2279,89.1,89.31,228,785,944,0.20000000000000284,6.39,113,147,122,149,301,323,298,"-26.109","26.109","70.5","6.9","3.62375674",435,263,62,24,2,14,101,23.2,63,14.5,2.47193,0.43756,0.3153,-0.3153,"92.5",151,47.14828897338403,10.646387832699618,6.436781609195402,5.69,-0.63,-0.01,2.15,0.398,28,"1.510063621",0.378,0.452,"-1.510063621",0.026,0.020000000000000018,0.023,0.016,29,"37.8",9.743590352686107,3.451617027538692,37.78161489925465,0.4198174706649283,35.91761270596509,24.909770804742003
1719,671056,"Herrera, Iván",1735,99.1,0.247,0.136,0.276,0.382,0.34,0.342,0.249,89,361,89.1,9.5,2275,89.5,89.68,150,764,955,0.20000000000000284,6.41,107,151,123,147,310,326,295,"-12.748","12.748","71.8","7.7","3.994272451",439,294,63,14,1,11,70,15.9,51,11.6,2.34476,0.54358,0.34547,0.13377,"92.4",138,39.04109589041096,5.47945205479452,3.644646924829157,5.65,-0.65,0.14,2.26,0.374,16,"0.74159395",0.378,0.38,"-0.74159395",-0.002,-0.0040000000000000036,0.002,-0.002,19.6,"36.5",6.143288067624999,-2.1075196668994787,30.23971365337576,0.431266846361186,36.589534272154225,32.90327341056257
1718,682985,"Greene, Riley",1725,99.6,0.286,0.181,0.377,0.467,0.369,0.364,0.261,101,353,91.5,18.1,2194,89.2,89.48,242,786,932,0.29999999999999716,6.47,116,146,125,151,295,332,302,"-14.89","14.89","74.1","7.2","3.571634406",412,245,66,20,1,14,112,27.2,53,12.9,2.28521,0.62504,0.46795,-0.21184,"92.7",167,50.204081632653065,14.285714285714285,8.495145631067961,5.68,-0.59,-0.19,2.36,0.379,35,"0.866705471",0.36,0.477,"-0.866705471",0.025,0.019000000000000017,-0.01,0.005,30.8,"37.2",14.058454342632524,0.8157333192805983,44.09398339571002,0.40808344198174706,33.251968347538906,32.23540901055526
1710,646240,"Devers, Rafael",1722,99.3,0.243,0.23,0.298,0.472,0.335,0.319,0.227,92,379,92.1,14.3,2272,90.7,91.02,249,836,874,0.29999999999999716,6.42,117,147,128,152,295,327,305,"-0.911","0.911","70.5","7.4","2.042990287",421,262,46,25,1,20,120,28.5,38,9,2.10363,0.69972,0.41176,-0.17049,"92.6",175,50.191570881226056,11.494252873563218,7.1258907363420425,5.76,-0.52,-0.18,2.39,0.311,30,"0.053274854",0.297,0.447,"-0.053274854",0.016,0.014000000000000012,0.025,0.016,29.8,"37.4",8.346976868982622,7.1919579483358715,30.524870283572895,0.5458996328029376,34.348315696965955,27.8213094666776
1705,664023,"Happ, Ian",1718,99.2,0.217,0.206,0.286,0.423,0.329,0.318,0.204,76,350,89.6,15.3,2199,89.8,90.11,240,756,949,0.29999999999999716,6.46,114,147,121,150,297,326,299,"-1.966","1.966","70.7","6.8","2.750374616",409,223,40,17,2,17,128,31.3,53,13,2.33487,0.53501,0.4748,-0.47485,"92.0",161,43.04932735426009,12.10762331838565,6.601466992665037,5.67,-0.88,-0.05,2.29,0.328,27,"0.115307918",0.317,0.408,"-0.115307918",0.013,0.01100000000000001,0.015,0.011,31.7,"36.1",10.68388750245266,-3.9568046348881363,33.47994177300414,0.4379172229639519,35.43547465563873,33.38626326046699
1699,672695,"Perdomo, Geraldo",1710,99.4,0.23,0.123,0.246,0.353,0.319,0.33,0.251,75,326,86.9,13.9,2237,90.3,90.37,83,664,1035,0.10000000000000853,6.35,115,147,106,150,294,323,297,"-1.711","1.711","64.1","6.8","1.640986952",394,283,52,13,3,7,48,12.2,59,15,2.23299,0.60317,0.47634,-0.47634,"90.8",149,30.49645390070922,3.1914893617021276,2.284263959390863,5.75,-0.76,-0.02,2.22,0.35,9,"0.100706298",0.373,0.339,"-0.100706298",-0.021,-0.02300000000000002,0.014,-0.011,12.5,"37.8",6.684607035959447,-1.1162200886228897,37.95771285856515,0.5015432098765432,35.15375604948716,24.510803400131167
1698,670541,"Alvarez, Yordan",1761,96.4,0.319,0.314,0.326,0.633,0.44,0.472,0.335,115,360,94.5,19.9,2263,90.4,90.53,139,727,971,0.09999999999999432,6.44,118,146,133,152,294,332,304,"-38.648","38.648","74.9","7.6","3.506045262",434,289,64,20,0,31,74,17.1,66,15.2,2.23408,0.60493,0.40184,-0.26809,"93.4",192,53.31010452961672,18.466898954703833,12.211981566820276,5.8,-0.9,-0.14,2.36,0.429,53,"2.276089517",0.443,0.708,"-2.276089517",-0.016,-0.014000000000000012,-0.075,-0.032,19.1,"38.2",7.762522301620413,-4.097879976547761,36.49314053667606,0.43036211699164345,37.884693575576925,34.696255970708904
1695,681624,"Pages, Andy",1697,99.9,0.266,0.198,0.298,0.464,0.344,0.338,0.266,101,379,89,17.1,2293,90.4,90.68,185,816,879,0.29999999999999716,6.4,108,151,123,146,303,323,294,"-6.471","6.471","70.8","7.6","2.903281177",424,299,61,22,1,17,85,20,34,8,2.19362,0.63259,0.38662,0.12731,"91.8",163,44.14715719063545,8.361204013377927,5.89622641509434,5.73,-0.98,0.17,2.31,0.333,25,"0.381769912",0.334,0.443,"-0.381769912",0,-0.0010000000000000009,0.021,0.006,22.7,"36.5",6.035087511629075,-1.9332074665279593,39.946019912094506,0.4363411619283066,37.51201287693774,28.511746855131328
1677,701398,"Stewart, Sal",1689,99.3,0.253,0.221,0.278,0.475,0.347,0.352,0.252,95,375,90.6,13.9,2327,89.5,89.74,215,797,880,0.20000000000000284,6.49,107,151,122,147,304,327,293,"-9.313","9.313","70.6","7.6","2.281205184",428,290,52,23,0,20,90,21,46,10.7,2.3759,0.5226,0.25842,0.04154,"92.2",174,42.65232974910394,14.695340501792115,9.579439252336448,5.66,-0.86,0.15,2.15,0.334,41,"0.555336911",0.339,0.475,"-0.555336911",0.001,-0.0050000000000000044,0,-0.005,27,"37.1",11.737314224554092,5.915373919628189,32.98919040615539,0.5310077519379846,38.16056088240292,28.220048752291188
1664,691718,"Crow-Armstrong, Pete",1679,99.1,0.275,0.24,0.342,0.515,0.383,0.359,0.254,100,363,90.1,20.7,2252,89.6,89.85,241,833,831,0.30000000000001137,6.48,115,145,104,150,295,326,300,"-22.421","22.421","72.3","7.3","3.249415987",423,252,59,16,4,21,113,26.7,48,11.3,2.35697,0.52935,0.33286,-0.20696,"92.9",158,49.60317460317461,11.11111111111111,6.619385342789598,5.67,-0.47,-0.24,2.21,0.374,28,"1.347415865",0.356,0.466,"-1.347415865",0.021,0.018000000000000016,0.049,0.024,28.9,"36.2",14.505138187521258,-4.263351232726207,35.492123236003174,0.4449877750611247,34.92978516718271,37.21716047558547
1663,672960,"Okamoto, Kazuma",1664,99.9,0.231,0.223,0.282,0.454,0.334,0.325,0.218,81,350,91.3,17.8,2294,89.6,89.81,257,767,896,0.20000000000000284,6.45,107,152,124,147,301,327,293,"-8.829","8.829","70.9","7.9","3.671187225",395,231,47,12,0,22,121,30.6,37,9.4,2.37471,0.50973,0.26331,0.07202,"92.6",162,46.75324675324675,14.285714285714285,8.354430379746836,5.72,-0.92,0.18,2.29,0.314,33,"0.530907998",0.304,0.442,"-0.530907998",0.013,0.010000000000000009,0.012,0.009,33.5,"36.8",14.748253816822727,-3.747184528643014,30.67023424368523,0.559254327563249,36.91948991826413,29.287351800066542
1654,805367,"Meidroth, Chase",1663,99.5,0.264,0.109,0.343,0.374,0.317,0.287,0.231,92,348,87.8,7.9,2275,90.1,90.39,133,676,978,0.30000000000001137,6.45,107,150,108,147,302,320,286,"1.246","-1.246","64.9","6.5","2.485904663",390,255,68,17,0,7,95,24.4,37,9.5,2.27356,0.59377,0.42604,0.14899,"91.0",155,35.43307086614173,4.330708661417323,2.8205128205128207,5.78,-0.76,0.16,2.18,0.337,11,"-0.075332527",0.309,0.323,"0.075332527",0.033,0.028000000000000025,0.051,0.03,19.7,"37.4",9.707513756144879,5.72405170997639,30.765357011858256,0.5493171471927162,37.21922402974583,28.28404676697567
1654,677800,"Abreu, Wilyer",1658,99.8,0.264,0.193,0.3,0.458,0.343,0.352,0.262,97,367,90.2,18.8,2257,90,90.22,193,809,845,0.20000000000000284,6.43,114,145,120,151,286,324,305,"-6.56","6.56","72.4","7.1","1.955855193",416,288,59,20,3,15,84,20.2,41,9.9,2.19878,0.66935,0.44053,-0.19959,"91.9",181,42.70833333333333,13.194444444444445,9.134615384615383,5.75,-0.6,-0.23,2.33,0.337,38,"0.396614268",0.337,0.483,"-0.396614268",0.002,0,-0.025,-0.009,23.9,"37.9",7.039534482443735,1.6272745701630635,33.14683435239788,0.45703611457036114,36.47406921812117,27.121383916780854
1653,691406,"Caminero, Junior",1675,98.7,0.28,0.272,0.283,0.551,0.389,0.374,0.277,104,372,93.2,8.8,2261,89.1,89.12,160,705,948,0,6.43,107,152,124,147,302,330,295,"-25.58","25.58","78.3","8.6","2.468895737",428,294,61,14,0,29,80,18.7,53,12.4,2.44329,0.51253,0.32802,0.03704,"94.5",143,51.36054421768708,13.26530612244898,9.11214953271028,5.76,-0.71,0.16,2.16,0.369,39,"1.547489413",0.369,0.51,"-1.547489413",0.003,0,0.041,0.015,22.7,"36.4",8.110752074074352,-5.971585410589924,24.01838217874283,0.6178623718887262,37.20831757889548,37.61437220242997
1648,802139,"Wetherholt, JJ",1659,99.3,0.263,0.142,0.286,0.405,0.34,0.35,0.26,96,365,90,13.5,2263,89.6,89.65,144,715,933,0.10000000000000853,6.39,119,147,108,151,298,326,304,"-6.555","6.555","70.2","7.5","1.638202724",422,301,72,10,0,14,66,15.6,41,9.7,2.32586,0.55962,0.385,-0.1911,"91.8",169,45.97315436241611,7.38255033557047,5.213270142180095,5.65,-0.57,-0.13,2.22,0.358,22,"0.397754854",0.358,0.437,"-0.397754854",0.003,0,-0.032,-0.01,20.1,"36.3",10.94327149018596,5.0694627139855974,32.145876948599096,0.6152758132956153,36.964641003427566,28.568434846626637
1648,678246,"Vargas, Miguel",1658,99.4,0.242,0.242,0.243,0.485,0.361,0.399,0.273,86,355,90.5,19.2,2304,90.6,90.85,147,742,906,0.30000000000001137,6.44,107,151,121,146,300,325,295,"-16.104","16.104","72.3","7.7","2.002798657",422,289,43,21,1,21,70,16.6,56,13.3,2.20055,0.61715,0.34429,0.07619,"92.4",177,46.71280276816609,15.22491349480969,10.42654028436019,5.84,-0.67,0.23,2.32,0.352,44,"0.977184466",0.382,0.54,"-0.977184466",-0.031,-0.030000000000000027,-0.055,-0.038,19.8,"38.2",11.584867936129758,-2.498985530046863,34.582579033998975,0.6320109439124487,36.927909288997924,34.58397404693311
1645,664040,"Lowe, Brandon",1646,99.9,0.248,0.237,0.289,0.485,0.343,0.338,0.247,90,363,91,17,2305,89,89.22,288,834,811,0.20000000000000284,6.36,116,146,120,151,299,322,298,"-13.982","13.982","70.9","7.0","2.852505983",410,260,47,21,1,21,110,26.8,38,9.3,2.43433,0.49289,0.23001,-0.17331,"92.4",168,45.76923076923077,12.307692307692308,7.804878048780488,5.69,-0.72,-0.22,2.22,0.317,32,"0.849969605",0.321,0.456,"-0.849969605",0.001,-0.0040000000000000036,0.029,0.005,34.5,"37.6",14.625365044450263,-0.9141839014664352,33.699381987957224,0.4824242424242424,33.919335956042595,33.4601089447086
1645,547180,"Harper, Bryce",1654,99.5,0.258,0.232,0.282,0.49,0.368,0.386,0.274,91,353,90.1,12,2276,89.1,89.35,258,842,803,0.20000000000000284,6.43,117,147,128,151,294,327,303,"-21.133","21.133","72.7","7.3","4.652542953",421,272,51,18,2,20,87,20.7,61,14.5,2.47404,0.43808,0.27455,-0.16851,"92.2",160,45.955882352941174,11.029411764705882,7.1258907363420425,5.73,-0.19,-0.18,2.12,0.363,30,"1.284680851",0.381,0.505,"-1.284680851",-0.016,-0.018000000000000016,-0.015,-0.018,30.6,"37.3",11.958142993552984,-1.0842556620556423,37.16639652802692,0.45138055222088835,39.208332067604836,32.37712928872117
1637,666018,"Aranda, Jonathan",1645,99.5,0.29,0.168,0.349,0.457,0.369,0.366,0.267,102,352,91.1,13.9,2276,90.3,90.3,165,747,890,0,6.43,115,146,123,151,289,326,299,"-17.322","17.322","68.4","7.0","1.56879288",420,266,71,17,0,14,93,22.1,53,12.6,2.15095,0.7109,0.41062,-0.17512,"91.7",178,45.28301886792453,10.18867924528302,6.428571428571428,5.8,-0.65,-0.16,2.42,0.388,27,"1.058155162",0.374,0.459,"-1.058155162",0.023,0.014000000000000012,-0.002,0.003,22.1,"37.0",6.93841711089587,7.322202757911581,34.65899157989561,0.48137931034482756,38.349535670506555,25.012052322769165
1636,679529,"Torkelson, Spencer",1638,99.9,0.207,0.216,0.264,0.422,0.317,0.32,0.215,69,334,89.8,19.9,2281,89.2,89.47,224,710,926,0.29999999999999716,6.49,107,152,123,146,300,331,297,"2.234","-2.234","71.4","7.7","3.348336831",383,211,33,18,0,18,125,32.6,41,10.7,2.3477,0.55991,0.28452,0.01487,"92.1",174,43.333333333333336,14.761904761904763,8.093994778067886,5.65,-0.82,0.21,2.24,0.301,31,"-0.136552567",0.31,0.419,"0.136552567",-0.008,-0.009000000000000008,0.003,-0.003,31.5,"36.8",14.933327887087025,-6.885316557364824,37.94468550935125,0.48936170212765956,38.08220107787325,30.17625045798955
1634,669364,"Edwards, Xavier",1658,98.6,0.294,0.119,0.325,0.413,0.346,0.325,0.268,106,361,87.1,10.2,2248,89.8,89.87,105,694,940,0.10000000000000853,6.41,112,146,102,149,290,316,295,"-11.138","11.138","65.9","6.3","2.801607469",416,314,81,13,6,6,52,12.5,50,12,2.29272,0.58206,0.42433,-0.42433,"90.6",156,29.617834394904456,4.45859872611465,3.3653846153846154,5.67,-1.03,-0.1,2.18,0.375,14,"0.681640147",0.354,0.383,"-0.681640147",0.026,0.02100000000000002,0.03,0.021,15.1,"36.9",4.631220399598791,-0.25233188648624477,29.961610875773594,0.43215339233038347,33.7396857620396,30.1599436376847
1625,701807,"Benge, Carson",1625,100,0.261,0.135,0.313,0.396,0.318,0.343,0.283,95,364,89.2,10.8,2277,89.9,89.98,155,729,896,0.09999999999999432,6.38,119,147,109,151,290,324,302,"-2.785","2.785","68.6","6.4","2.668266389",399,279,70,12,2,11,86,21.6,30,7.5,2.29548,0.57175,0.3696,-0.18327,"91.7",162,41.30434782608695,7.608695652173914,5.263157894736842,5.76,-0.72,-0.12,2.32,0.323,21,"0.171384615",0.344,0.441,"-0.171384615",-0.022,-0.020999999999999963,-0.045,-0.025,21.3,"36.2",4.905207444650395,5.2096875863470755,33.291670610188994,0.39660056657223797,36.27991236699042,32.34933209103646
1620,701538,"Merrill, Jackson",1634,99.1,0.22,0.142,0.27,0.362,0.28,0.311,0.244,82,373,89.5,13,2235,90.1,90.24,239,887,733,0.10000000000000853,6.43,117,147,113,151,292,324,305,"11.447","-11.447","71.7","7.5","2.303955289",402,271,54,15,1,12,102,25.4,28,7,2.31092,0.55779,0.42295,-0.28494,"91.5",169,46.2962962962963,10,6.7164179104477615,5.64,-0.9,-0.16,2.34,0.276,27,"-0.706604938",0.299,0.423,"0.706604938",-0.024,-0.022999999999999965,-0.061,-0.031,26.9,"35.1",8.841506879088607,0.1781211519758409,38.59364286019699,0.4491315136476427,37.118699040439374,28.954511150965708
1613,592518,"Machado, Manny",1626,99.2,0.198,0.209,0.202,0.407,0.302,0.322,0.233,69,349,90.1,13.2,2302,90.4,90.68,207,769,844,0.29999999999999716,6.5,108,151,123,147,304,325,296,"1.424","-1.424","72.7","7.8","3.318657642",403,267,34,16,0,19,88,21.8,48,11.9,2.26571,0.56782,0.35946,0.07647,"92.1",169,43.07116104868914,10.112359550561797,6.699751861042183,5.63,-0.95,0.2,2.25,0.29,27,"-0.088282703",0.324,0.414,"0.088282703",-0.035,-0.03400000000000003,-0.007,-0.02,26.9,"35.7",6.855499299705978,-0.4004464605443945,26.406051391958453,0.5356164383561643,39.37659559200417,30.14003031619561
